政,195.13,43.149963,17.5,17.5,15.557501,4.375,17.220001
治,212.36,43.839966,17.5,17.5,15.557501,4.375,16.082504
獻,228.4425,44.46637,17.5,17.5,15.557501,4.375,18.147507
金,246.59001,44.46637,17.5,17.5,15.557501,4.375,17.30751
會,263.89752,44.46637,17.5,17.5,15.557501,4.375,16.834991
計,280.7325,44.46637,17.5,17.5,15.557501,4.375,17.184998
報,297.9175,44.46637,17.5,17.5,15.557501,4.375,17.517487
告,315.435,44.46637,17.5,17.5,15.557501,4.375,17.272491
書,332.7075,44.46637,17.5,17.5,15.557501,4.375,16.922516
查,349.62997,44.46637,17.5,17.5,15.557501,4.375,17.727509
閱,367.35748,44.46637,17.5,17.5,15.557501,4.375,16.537506
制,383.895,44.46637,17.5,17.5,15.557501,4.375,17.762512
度,401.6575,44.46637,17.5,17.5,15.557501,4.375,17.674988
電,419.3325,44.46637,17.5,17.5,15.557501,4.375,16.327515
腦,435.66,43.977966,17.5,17.5,15.557501,4.375,18.917511
系,454.5778,43.977966,17.5,17.5,15.557501,4.375,15.924988
統,470.50308,43.977966,17.5,17.5,15.557501,4.375,17.972504
查,488.4759,43.977966,17.5,17.5,15.557501,4.375,16.67749
詢,505.1537,43.977966,17.5,17.5,15.557501,4.375,17.640015
結,522.79395,43.977966,17.5,17.5,15.557501,4.375,16.922485
果,539.71674,43.977966,17.5,17.5,15.557501,4.375,17.88501
列,557.60205,43.977966,17.5,17.5,15.557501,4.375,16.67749
印,574.3,44.349976,17.5,17.5,15.557501,4.375,17.325012
清,591.62286,44.349976,17.5,17.5,15.557501,4.375,17.5
單,609.1208,44.349976,17.5,17.5,15.557501,4.375,15.75
于,690.37,50.629944,10.05,10.05,7.3013253,2.5125,4.4420776
1,694.6822,50.629944,10.05,10.05,7.3013253,2.5125,1.0351562
J,695.58746,50.629944,10.05,10.05,7.3013253,2.5125,2.1004639
印,699.85,50.629944,10.05,10.05,7.3013253,2.5125,7.61792
日,710.76996,50.10486,10.05,10.05,7.3013253,2.5125,4.803894
期,718.81995,50.10486,10.05,10.05,7.3013253,2.5125,8.100281
：,731.6002,50.10486,10.05,10.05,7.3013253,2.5125,1.4974365
1,738.7399,50.10486,10.05,10.05,7.3013253,2.5125,1.618042
0,742.33997,50.10486,10.05,10.05,7.3013253,2.5125,3.8391113
3,747.26996,50.629944,10.05,10.05,7.3013253,2.5125,3.5375977
年,751.81555,50.629944,10.05,10.05,7.3013253,2.5125,8.462097
0,761.28564,50.629944,10.05,10.05,7.3013253,2.5125,3.8391113
2,766.13275,50.629944,10.05,10.05,7.3013253,2.5125,4.0200195
年,771.16077,50.629944,10.05,10.05,7.3013253,2.5125,8.462097
的,780.63086,50.629944,10.05,10.05,7.3013253,2.5125,8.643005
日,792.04,51.067932,10.05,10.05,7.3013253,2.5125,4.864197
專,206.88997,58.609924,13.9,13.9,7.20715,3.475,12.954803
戶,219.84477,58.609924,13.9,13.9,7.20715,3.475,12.954803
名,232.79958,58.609924,13.9,13.9,7.20715,3.475,13.205002
稱,246.00458,58.609924,13.9,13.9,7.20715,3.475,15.679199
：,261.6838,58.609924,13.9,13.9,7.20715,3.475,10.438904
第,272.1227,58.609924,13.9,13.9,7.20715,3.475,14.678406
1,286.80112,58.609924,13.9,13.9,7.20715,3.475,5.9213867
3,292.7225,58.609924,13.9,13.9,7.20715,3.475,7.227997
任,299.9505,58.609924,13.9,13.9,7.20715,3.475,13.55249
總,313.503,58.609924,13.9,13.9,7.20715,3.475,12.037415
統,325.5404,58.609924,13.9,13.9,7.20715,3.475,16.819
、,342.3594,58.609924,13.9,13.9,7.20715,3.475,9.14621
副,351.5056,58.609924,13.9,13.9,7.20715,3.475,15.9711
總,367.4767,58.609924,13.9,13.9,7.20715,3.475,12.982605
統,380.45932,58.609924,13.9,13.9,7.20715,3.475,13.121613
擬,393.58093,58.609924,13.9,13.9,7.20715,3.475,14.233612
參,407.81454,58.609924,13.9,13.9,7.20715,3.475,12.843597
選,420.65814,58.609924,13.9,13.9,7.20715,3.475,13.802704
人,434.46085,58.609924,13.9,13.9,7.20715,3.475,13.594208
馬,448.05505,58.609924,13.9,13.9,7.20715,3.475,13.55249
英,461.60754,58.609924,13.9,13.9,7.20715,3.475,12.231995
九,473.83954,58.609924,13.9,13.9,7.20715,3.475,16.485413
、,490.32495,58.609924,13.9,13.9,7.20715,3.475,9.14621
吳,499.47116,58.609924,13.9,13.9,7.20715,3.475,16.082306
敦,515.5534,58.609924,13.9,13.9,7.20715,3.475,12.760193
義,528.3136,58.609924,13.9,13.9,7.20715,3.475,12.940918
政,541.2545,58.609924,13.9,13.9,7.20715,3.475,14.317017
治,555.57153,58.609924,13.9,13.9,7.20715,3.475,12.551697
獻,568.1232,58.609924,13.9,13.9,7.20715,3.475,14.0946045
金,582.21783,58.609924,13.9,13.9,7.20715,3.475,13.469116
專,595.68695,58.609924,13.9,13.9,7.20715,3.475,13.594177
戶,609.2811,58.609924,13.9,13.9,7.20715,3.475,11.356323
1,743.39996,60.549927,10.05,10.05,7.3013253,2.5125,1.618042
4,746.818,60.549927,10.05,10.05,7.3013253,2.5125,4.2612305
時,751.93,60.549927,10.05,10.05,7.3013253,2.5125,8.341492
間,761.4475,60.549927,10.05,10.05,7.3013253,2.5125,9.145508
分,770.6,60.549927,10.05,10.05,7.3013253,2.5125,9.698242
3,781.002,60.549927,10.05,10.05,7.3013253,2.5125,3.477295
4,785.1831,60.549927,10.05,10.05,7.3013253,2.5125,4.2612305
秒,790.14813,60.549927,10.05,10.05,7.3013253,2.5125,8.823914
首,388.09,76.129944,13.9,13.9,7.20715,3.475,12.537811
次,400.6956,76.129944,13.9,13.9,7.20715,3.475,14.025116
申,414.72,76.129944,13.9,13.9,7.20715,3.475,11.995697
報,426.69,75.95593,13.9,13.9,7.20715,3.475,13.91391
第,702.12994,76.51996,10.05,10.05,7.3013253,2.5125,7.0249634
1,716.8949,76.51996,10.05,10.05,7.3013253,2.5125,1.6783447
頁,726.12994,76.51996,10.05,10.05,7.3013253,2.5125,6.904358
／,734.7743,76.51996,10.05,10.05,7.3013253,2.5125,5.6380615
共,741.13995,76.51996,10.05,10.05,7.3013253,2.5125,8.1605835
2,755.05994,76.13837,10.05,10.05,7.3013253,2.5125,4.0200195
5,759.9799,76.51996,10.05,10.05,7.3013253,2.5125,3.8391113
頁,770.479,76.51996,10.05,10.05,7.3013253,2.5125,6.904358
序,39.009964,98.50995,10.9,10.9,8.6328,2.725,10.801899
號,49.813663,98.50995,10.9,10.9,8.6328,2.725,11.281502
交,82.67996,98.26996,10.9,10.9,8.6328,2.725,10.8564
易,93.536964,98.26996,10.9,10.9,8.6328,2.725,11.041702
日,104.57926,98.26996,10.9,10.9,8.6328,2.725,10.681999
期,115.26186,98.26996,10.9,10.9,8.6328,2.725,11.455902
