政,196.93001,44.52002,17.75,17.75,14.306501,4.4375,17.395004
治,214.32481,44.52002,17.75,17.75,14.306501,4.4375,16.081497
獻,230.40611,44.52002,17.75,17.75,14.306501,4.4375,18.08725
金,248.49316,44.52002,17.75,17.75,14.306501,4.4375,17.377258
會,265.8702,44.52002,17.75,17.75,14.306501,4.4375,17.199738
計,283.06976,44.52002,17.75,17.75,14.306501,4.4375,16.915741
報,299.98532,44.52002,17.75,17.75,14.306501,4.4375,17.608002
告,317.5931,44.52002,17.75,17.75,14.306501,4.4375,17.324005
書,334.9169,44.52002,17.75,17.75,14.306501,4.4375,17.022247
查,351.93896,44.52002,17.75,17.75,14.306501,4.4375,17.785492
閱,369.72427,44.52002,17.75,17.75,14.306501,4.4375,16.507507
制,386.23157,44.52002,17.75,17.75,14.306501,4.4375,17.874268
度,404.10562,44.52002,17.75,17.75,14.306501,4.4375,17.767761
電,421.87317,44.52002,17.75,17.75,14.306501,4.4375,16.294495
腦,438.16748,44.52002,17.75,17.75,14.306501,4.4375,19.045746
系,457.21304,44.52002,17.75,17.75,14.306501,4.4375,15.815247
統,473.0281,44.52002,17.75,17.75,14.306501,4.4375,18.08725
查,491.11517,44.52002,17.75,17.75,14.306501,4.4375,16.880249
詢,507.99524,44.52002,17.75,17.75,14.306501,4.4375,17.57251
結,525.56757,44.52002,17.75,17.75,14.306501,4.4375,16.89801
果,542.4654,44.52002,17.75,17.75,14.306501,4.4375,17.998474
列,560.4637,44.52002,17.75,17.75,14.306501,4.4375,16.684998
印,577.1485,44.52002,17.75,17.75,14.306501,4.4375,17.323975
清,594.4723,44.52002,17.75,17.75,14.306501,4.4375,17.501526
單,611.9736,44.52002,17.75,17.75,14.306501,4.4375,15.86853
列,693.60004,50.840027,9.45,9.45,7.9191003,2.3625,8.193176
！＇,701.7881,50.840027,9.45,9.45,7.9191003,2.3625,4.564331
p,706.34735,50.840027,9.45,9.45,7.9191003,2.3625,4.8478394
日,711.2,50.075623,9.45,9.45,7.9191003,2.3625,9.308228
期,720.5,50.71161,9.45,9.45,7.9191003,2.3625,11.273865
：,731.84283,50.71161,9.45,9.45,7.9191003,2.3625,8.108093
1,739.87,50.71161,9.45,9.45,7.9191003,2.3625,4.7911377
0,744.68445,50.71161,9.45,9.45,7.9191003,2.3625,4.7911377
3,749.4989,50.71161,9.45,9.45,7.9191003,2.3625,4.772278
年,754.29443,50.71161,9.45,9.45,7.9191003,2.3625,9.535034
0,763.8528,50.71161,9.45,9.45,7.9191003,2.3625,4.7911377
2,768.66724,50.71161,9.45,9.45,7.9191003,2.3625,4.772278
年,773.46277,50.71161,9.45,9.45,7.9191003,2.3625,9.506714
2,782.93,51.235413,9.45,9.45,7.9191003,2.3625,4.800598
0,787.71,51.235413,9.45,9.45,7.9191003,2.3625,4.7911377
日,792.5768,51.235413,9.45,9.45,7.9191003,2.3625,9.308228
專,252.72003,59.130005,13.9,13.9,8.784801,3.475,12.913086
戶,265.63312,59.130005,13.9,13.9,8.784801,3.475,12.9964905
名,278.6296,59.130005,13.9,13.9,8.784801,3.475,13.121613
稱,291.75122,59.130005,13.9,13.9,8.784801,3.475,15.748688
：,307.4999,59.130005,13.9,13.9,8.784801,3.475,10.911499
第,318.4114,59.130005,13.9,13.9,8.784801,3.475,13.441315
8,331.85272,59.130005,13.9,13.9,8.784801,3.475,7.644989
屆,339.4977,59.130005,13.9,13.9,8.784801,3.475,12.8992
立,352.3969,59.130005,13.9,13.9,8.784801,3.475,13.983398
法,366.3803,59.130005,13.9,13.9,8.784801,3.475,12.815796
委,379.1961,59.130005,13.9,13.9,8.784801,3.475,14.998108
員,394.1942,59.130005,13.9,13.9,8.784801,3.475,11.759399
擬,405.9536,59.130005,13.9,13.9,8.784801,3.475,14.636688
參,420.5903,59.130005,13.9,13.9,8.784801,3.475,12.871399
選,433.4617,59.130005,13.9,13.9,8.784801,3.475,13.830505
人,447.2922,59.130005,13.9,13.9,8.784801,3.475,13.399597
吳,460.6918,59.130005,13.9,13.9,8.784801,3.475,13.608093
育,474.2999,59.130005,13.9,13.9,8.784801,3.475,13.872192
昇,488.1721,59.130005,13.9,13.9,8.784801,3.475,12.815796
政,500.98788,59.130005,13.9,13.9,8.784801,3.475,13.802704
治,514.7906,59.130005,13.9,13.9,8.784801,3.475,12.593384
獻,527.384,59.130005,13.9,13.9,8.784801,3.475,14.164124
金,541.5481,59.130005,13.9,13.9,8.784801,3.475,13.441284
專,554.9894,59.130005,13.9,13.9,8.784801,3.475,13.524719
戶,568.5141,59.130005,13.9,13.9,8.784801,3.475,11.439697
1,744.66003,61.059998,9.45,9.45,7.9191003,2.3625,4.7911377
3,749.45807,61.059998,9.45,9.45,7.9191003,2.3625,4.819519
時,754.2845,61.059998,9.45,9.45,7.9191003,2.3625,9.591736
3,763.8831,61.059998,9.45,9.45,7.9191003,2.3625,4.772278
4,768.6623,61.059998,9.45,9.45,7.9191003,2.3625,5.244751
分,773.91394,61.059998,9.45,9.45,7.9191003,2.3625,9.090881
5,783.0117,61.059998,9.45,9.45,7.9191003,2.3625,4.753357
2,787.772,61.059998,9.45,9.45,7.9191003,2.3625,4.800598
秒,792.57947,61.059998,9.45,9.45,7.9191003,2.3625,9.620117
首,390.72003,76.51001,13.9,13.9,8.784801,3.475,12.537811
次,403.25723,76.51001,13.9,13.9,8.784801,3.475,14.247498
申,417.50412,76.51001,13.9,13.9,8.784801,3.475,11.9678955
報,429.47144,76.51001,13.9,13.9,8.784801,3.475,13.91391
第,700.68,77.04004,9.45,9.45,7.9191003,2.3625,12.549622
2,713.32,76.77844,9.45,9.45,7.9191003,2.3625,4.800598
3,718.0738,76.77844,9.45,9.45,7.9191003,2.3625,4.8289795
頁,722.96,76.77844,9.45,9.45,7.9191003,2.3625,16.480774
／,739.4336,76.77844,9.45,9.45,7.9191003,2.3625,3.83667
共,743.2631,76.77844,9.45,9.45,7.9191003,2.3625,14.297852
2,757.49005,76.40405,9.45,9.45,7.9191003,2.3625,4.800598
5,762.3453,76.40405,9.45,9.45,7.9191003,2.3625,4.753357
頁,767.13007,76.79645,9.45,9.45,7.9191003,2.3625,16.480774
序,40.810062,98.16,13.65,13.65,8.852025,3.4125,10.74255
號,51.550213,98.16,13.65,13.65,8.852025,3.4125,11.220299
交,84.36006,97.94,13.65,13.65,8.852025,3.4125,11.233948
