政,191.28,49.059998,17.75,17.75,11.022751,4.4375,16.081497
治,209.64,49.8136,17.75,17.75,11.022751,4.4375,13.791748
獻,225.61,50.43158,17.75,17.75,11.022751,4.4375,16.560745
金,243.25075,50.43158,17.75,17.75,11.022751,4.4375,15.478012
會,260.88998,50.43158,17.75,17.75,11.022751,4.4375,14.643738
計,277.93375,50.43158,17.75,17.75,11.022751,4.4375,14.998749
報,294.74,50.43158,17.75,17.75,11.022751,4.4375,15.833008
告,312.133,50.43158,17.75,17.75,11.022751,4.4375,15.247253
書,330.13998,50.43158,17.75,17.75,11.022751,4.4375,13.685242
查,347.18524,50.43158,17.75,17.75,11.022751,4.4375,14.16449
閱,365.30997,49.736206,17.75,17.75,11.022751,4.4375,12.478241
制,381.6282,49.736206,17.75,17.75,11.022751,4.4375,14.395264
度,398.42996,49.736206,17.75,17.75,11.022751,4.4375,15.35376
電,416.72372,49.736206,17.75,17.75,11.022751,4.4375,13.436737
腦,433.10046,49.736206,17.75,17.75,11.022751,4.4375,15.122986
系,452.18997,49.736206,17.75,17.75,11.022751,4.4375,11.395508
統,467.54547,49.736206,17.75,17.75,11.022751,4.4375,15.247253
查,485.30997,49.736206,17.75,17.75,11.022751,4.4375,14.040253
詢,502.23022,49.736206,17.75,17.75,11.022751,4.4375,14.643738
結,519.15,49.736206,17.75,17.75,11.022751,4.4375,15.122986
果,536.55304,49.736206,17.75,17.75,11.022751,4.4375,14.998779
列,554.68005,49.736206,17.75,17.75,11.022751,4.4375,13.205994
印,571.84,50.05597,17.75,17.75,11.022751,4.4375,13.3125
清,588.5125,50.05597,17.75,17.75,11.022751,4.4375,14.51947
單,605.81006,50.05597,17.75,17.75,11.022751,4.4375,14.395264
列,685.56006,56.419983,9.45,9.45,7.215075,2.3625,7.380432
印,694.92053,56.419983,9.45,9.45,7.215075,2.3625,7.5599976
日,705.85004,55.807983,9.45,9.45,7.215075,2.3625,4.800598
期,713.89,56.262756,9.45,9.45,7.215075,2.3625,8.098633
：,726.60864,56.262756,9.45,9.45,7.215075,2.3625,1.4364014
1,733.81,56.262756,9.45,9.45,7.215075,2.3625,1.6159668
0,737.42,56.262756,9.45,9.45,7.215075,2.3625,3.83667
3,742.45667,56.262756,9.45,9.45,7.215075,2.3625,3.4776
年,747.01996,56.262756,9.45,9.45,7.215075,2.3625,8.457764
0,756.4977,56.262756,9.45,9.45,7.215075,2.3625,3.83667
2,761.18994,56.630005,9.45,9.45,7.215075,2.3625,3.9595337
年,766.13947,56.630005,9.45,9.45,7.215075,2.3625,8.457764
的,775.5872,56.630005,9.45,9.45,7.215075,2.3625,8.637329
日,786.9899,57.02478,9.45,9.45,7.215075,2.3625,4.800598
專,203.1699,64.44,13.55,13.55,7.89965,3.3875,11.63945
戶,217.56935,64.44,13.55,13.55,7.89965,3.3875,9.715347
名,230.7799,64.44,13.55,13.55,7.89965,3.3875,10.081207
稱,242.8999,64.44,13.55,13.55,7.89965,3.3875,12.601501
：,261.6214,64.44,13.55,13.55,7.89965,3.3875,1.9241028
第,271.21988,64.44,13.55,13.55,7.89965,3.3875,9.593414
1,284.8999,64.44,13.55,13.55,7.89965,3.3875,2.1544495
