政,193.31999,47.829956,17.5,17.5,15.557501,4.375,16.082504
治,211.68,48.55237,17.5,17.5,15.557501,4.375,13.912506
獻,227.53,49.154785,17.5,17.5,15.557501,4.375,16.554993
金,245.285,49.154785,17.5,17.5,15.557501,4.375,15.592499
會,262.93002,49.154785,17.5,17.5,15.557501,4.375,14.647491
計,279.61752,49.154785,17.5,17.5,15.557501,4.375,14.997498
報,296.65503,49.154785,17.5,17.5,15.557501,4.375,15.959991
告,314.17,49.154785,17.5,17.5,15.557501,4.375,15.242493
書,332.17252,49.154785,17.5,17.5,15.557501,4.375,13.684998
查,349.22,49.154785,17.5,17.5,15.557501,4.375,14.157501
閱,367.2175,49.154785,17.5,17.5,15.557501,4.375,12.477509
制,383.67,48.540955,17.5,17.5,15.557501,4.375,14.279999
度,400.63,48.540955,17.5,17.5,15.557501,4.375,15.487488
電,418.79752,48.540955,17.5,17.5,15.557501,4.375,13.5625
腦,435.04,48.540955,17.5,17.5,15.557501,4.375,15.242493
系,454.23,48.540955,17.5,17.5,15.557501,4.375,11.392487
統,469.46252,48.540955,17.5,17.5,15.557501,4.375,15.36499
查,487.35,48.540955,17.5,17.5,15.557501,4.375,14.035004
詢,504.265,48.540955,17.5,17.5,15.557501,4.375,14.647522
結,521.19,48.540955,17.5,17.5,15.557501,4.375,15.119995
果,538.47003,48.540955,17.5,17.5,15.557501,4.375,14.997498
列,556.72003,48.540955,17.5,17.5,15.557501,4.375,13.07251
印,573.76,48.90155,17.5,17.5,15.557501,4.375,13.440002
清,590.44,48.90155,17.5,17.5,15.557501,4.375,14.647522
單,607.73004,48.90155,17.5,17.5,15.557501,4.375,14.525024
列,687.60004,55.109985,10.05,10.05,7.3013253,2.5125,7.376709
印,697.0167,55.109985,10.05,10.05,7.3013253,2.5125,7.61792
日,707.88007,55.109985,10.05,10.05,7.3013253,2.5125,4.803894
期,716.05005,54.840576,10.05,10.05,7.3013253,2.5125,8.039978
：,728.71,54.840576,10.05,10.05,7.3013253,2.5125,1.4974365
1,735.85004,54.840576,10.05,10.05,7.3013253,2.5125,1.6783447
0,739.44836,54.840576,10.05,10.05,7.3013253,2.5125,3.8391113
3,744.50006,54.840576,10.05,10.05,7.3013253,2.5125,3.477295
年,749.18005,54.840576,10.05,10.05,7.3013253,2.5125,8.462097
0,758.6622,54.840576,10.05,10.05,7.3013253,2.5125,3.8391113
2,763.22003,54.840576,10.05,10.05,7.3013253,2.5125,4.0200195
年,768.2,54.840576,10.05,10.05,7.3013253,2.5125,8.462097
的,777.62213,54.840576,10.05,10.05,7.3013253,2.5125,8.643005
日,789.15,55.54187,10.05,10.05,7.3013253,2.5125,4.803894
專,205.09004,63.640015,12.95,12.95,11.5514,3.2375,11.693848
戶,219.48389,63.640015,12.95,12.95,11.5514,3.2375,9.841995
名,232.69005,63.640015,12.95,12.95,11.5514,3.2375,10.256393
