政,210.37,57.130005,16.05,16.05,0.0,4.0125,17.398193
治,227.78,57.789978,16.05,16.05,0.0,4.0125,16.082092
獻,243.8621,58.20581,16.05,16.05,0.0,4.0125,18.088364
金,261.95068,58.20581,16.05,16.05,0.0,4.0125,17.253754
會,279.20462,58.20581,16.05,16.05,0.0,4.0125,17.045105
計,296.2499,58.20581,16.05,16.05,0.0,4.0125,17.15744
報,313.40756,58.20581,16.05,16.05,0.0,4.0125,17.526611
告,330.93436,58.20581,16.05,16.05,0.0,4.0125,17.285858
書,348.2204,58.20581,16.05,16.05,0.0,4.0125,16.916687
查,365.1373,58.20581,16.05,16.05,0.0,4.0125,17.73526
閱,382.87274,58.20581,16.05,16.05,0.0,4.0125,16.531494
制,399.39,58.20581,16.05,16.05,0.0,4.0125,17.799438
度,417.18945,58.20581,16.05,16.05,0.0,4.0125,17.783386
電,434.97284,58.20581,16.05,16.05,0.0,4.0125,16.338898
腦,451.31174,58.20581,16.05,16.05,0.0,4.0125,19.11554
系,470.42728,58.20581,16.05,16.05,0.0,4.0125,15.456146
統,485.88342,58.20581,16.05,16.05,0.0,4.0125,18.216736
查,504.1002,57.888428,16.05,16.05,0.0,4.0125,16.804352
詢,520.9048,57.888428,16.05,16.05,0.0,4.0125,17.59082
結,538.4959,57.888428,16.05,16.05,0.0,4.0125,16.948792
果,555.445,57.888428,16.05,16.05,0.0,4.0125,17.95996
列,573.4053,57.888428,16.05,16.05,0.0,4.0125,16.43518
印,589.84076,57.888428,16.05,16.05,0.0,4.0125,17.285828
清,607.1269,57.888428,16.05,16.05,0.0,4.0125,17.687073
單,624.8143,57.888428,16.05,16.05,0.0,4.0125,15.793213
列,706.2,64.660034,8.85,8.85,7.6287007,2.2125,8.336731
印,714.5565,64.660034,8.85,8.85,7.6287007,2.2125,10.035889
日,724.61224,64.660034,8.85,8.85,7.6287007,2.2125,8.531372
期,733.16345,64.660034,8.85,8.85,7.6287007,2.2125,10.673096
：,743.8564,64.41821,8.85,8.85,7.6287007,2.2125,9.2039795
1,754.68097,64.41821,8.85,8.85,7.6287007,2.2125,2.8496704
0,757.4,64.41821,8.85,8.85,7.6287007,2.2125,5.159546
3,762.6,64.41821,8.85,8.85,7.6287007,2.2125,4.63739
年,767.26996,64.41821,8.85,8.85,7.6287007,2.2125,9.319031
0,776.62,64.660034,8.85,8.85,7.6287007,2.2125,5.159546
1,783.27997,64.92163,8.85,8.85,7.6287007,2.2125,2.8496704
年,786.14996,65.33685,8.85,8.85,7.6287007,2.2125,9.557983
0,795.70795,64.84485,8.85,8.85,7.6287007,2.2125,5.159546
7,800.86597,64.84485,8.85,8.85,7.6287007,2.2125,5.256897
日,806.12134,64.84485,8.85,8.85,7.6287007,2.2125,6.5578613
專,222.36995,72.73004,13.3,13.3,10.068101,3.325,12.901001
戶,235.27095,72.73004,13.3,13.3,10.068101,3.325,13.073898
名,248.34485,72.73004,13.3,13.3,10.068101,3.325,13.153687
稱,261.49857,72.73004,13.3,13.3,10.068101,3.325,15.694
：,277.19257,72.73004,13.3,13.3,10.068101,3.325,10.480408
第,287.67297,72.73004,13.3,13.3,10.068101,3.325,14.669891
1,302.34286,72.73004,13.3,13.3,10.068101,3.325,5.998291
3,308.34116,72.73004,13.3,13.3,10.068101,3.325,7.1953125
任,315.53647,72.73004,13.3,13.3,10.068101,3.325,13.486206
總,329.02267,72.73004,13.3,13.3,10.068101,3.325,12.142914
統,341.1656,72.73004,13.3,13.3,10.068101,3.325,16.930908
、,358.0965,72.73004,13.3,13.3,10.068101,3.325,9.110504
副,367.207,72.73004,13.3,13.3,10.068101,3.325,16.319092
總,383.5261,72.73004,13.3,13.3,10.068101,3.325,12.435516
統,395.96158,72.73004,13.3,13.3,10.068101,3.325,13.35321
擬,409.3148,72.73004,13.3,13.3,10.068101,3.325,14.244293
參,423.55908,72.73004,13.3,13.3,10.068101,3.325,12.834503
