政,195.47481,56.391174,17.85,17.851786,11.255035,4.4629464,15.959503
治,213.95456,56.391174,17.85,17.851786,11.255035,4.4629464,13.799438
獻,229.80824,56.391174,17.85,17.851786,11.255035,4.4629464,16.566452
金,247.69482,56.391174,17.85,17.851786,11.255035,4.4629464,15.6024475
會,265.4518,56.391174,17.85,17.851786,11.255035,4.4629464,14.638458
計,282.4905,56.391174,17.85,17.851786,11.255035,4.4629464,15.370392
報,299.54523,56.391174,17.85,17.851786,11.255035,4.4629464,16.084473
告,317.30984,56.391174,17.85,17.851786,11.255035,4.4629464,15.6024475
書,335.3088,56.391174,17.85,17.851786,11.255035,4.4629464,13.799438
查,352.59055,56.391174,17.85,17.851786,11.255035,4.4629464,14.281433
閱,370.89236,56.391174,17.85,17.851786,11.255035,4.4629464,12.478394
制,387.39117,56.391174,17.85,17.851786,11.255035,4.4629464,14.281433
度,404.0857,56.391174,17.85,17.851786,11.255035,4.4629464,15.245422
電,422.33142,56.391174,17.85,17.851786,11.255035,4.4629464,13.442383
腦,438.7741,56.391174,17.85,17.851786,11.255035,4.4629464,15.245422
系,458.1011,56.391174,17.85,17.851786,11.255035,4.4629464,11.514404
統,473.46265,56.391174,17.85,17.851786,11.255035,4.4629464,15.477509
查,491.7004,56.391174,17.85,17.851786,11.255035,4.4629464,14.049347
詢,508.51004,56.391174,17.85,17.851786,11.255035,4.4629464,14.888397
結,525.66785,56.391174,17.85,17.851786,11.255035,4.4629464,15.120483
果,543.0796,56.391174,17.85,17.851786,11.255035,4.4629464,15.120483
列,561.44037,56.391174,17.85,17.851786,11.255035,4.4629464,13.192444
印,578.61316,56.391174,17.85,17.851786,11.255035,4.4629464,13.567383
清,595.0608,56.391174,17.85,17.851786,11.255035,4.4629464,14.763428
單,612.7045,56.391174,17.85,17.851786,11.255035,4.4629464,14.406372
列,692.98047,62.348267,10.65,10.6519,7.2210913,2.6622336,7.3796997
印,702.45996,62.12451,10.65,10.6519,7.2210913,2.6622336,7.6778564
日,713.5016,61.207397,10.65,10.6519,7.2210913,2.6622336,4.8026733
期,721.6656,61.474915,10.65,10.6519,7.2210913,2.6622336,8.039917
：,734.5143,61.17163,10.65,10.6519,7.2210913,2.6622336,1.5014648
1,741.9552,60.996033,10.65,10.6519,7.2210913,2.6622336,1.5546875
0,745.43317,60.91394,10.65,10.6519,7.2210913,2.6622336,3.8442383
3,750.5973,60.792053,10.65,10.6519,7.2210913,2.6622336,3.4821777
年,755.0322,60.687378,10.65,10.6519,7.2210913,2.6622336,8.4552
0,764.7474,60.45807,10.65,10.6519,7.2210913,2.6622336,3.8442383
2,769.4408,60.34729,10.65,10.6519,7.2210913,2.6622336,4.0146484
年,774.53534,60.22705,10.65,10.6519,7.2210913,2.6622336,8.4552
2,784.0705,60.002014,10.65,10.6519,7.2210913,2.6622336,3.9613647
0,789.0032,60.303955,10.65,10.6519,7.2210913,2.6622336,3.8442383
日,795.7258,60.46698,10.65,10.6519,7.2210913,2.6622336,4.8026733
專,207.51201,71.38757,12.7,12.70127,11.163905,3.1753175,11.647064
戶,222.33939,71.38757,12.7,12.70127,11.163905,3.1753175,9.716476
名,235.23618,71.38757,12.7,12.70127,11.163905,3.1753175,10.199127
稱,247.47601,71.38757,12.7,12.70127,11.163905,3.1753175,12.59967
：,266.4363,71.38757,12.7,12.70127,11.163905,3.1753175,1.9178772
第,276.15887,71.38757,12.7,12.70127,11.163905,3.1753175,9.538666
1,289.97025,71.38757,12.7,12.70127,11.163905,3.1753175,2.0448914
3,295.3755,71.38757,12.7,12.70127,11.163905,3.1753175,4.9154053
任,301.61142,71.38757,12.7,12.70127,11.163905,3.1753175,12.485352
總,315.77695,71.38757,12.7,12.70127,11.163905,3.1753175,11.697876
統,329.155,71.38757,12.7,12.70127,11.163905,3.1753175,11.939209
、,346.86594,71.38757,12.7,12.70127,11.163905,3.1753175,3.1245117
副,356.82693,71.38757,12.7,12.70127,11.163905,3.1753175,10.13562
總,369.72284,71.38757,12.7,12.70127,11.163905,3.1753175,11.697876
統,382.87955,71.38757,12.7,12.70127,11.163905,3.1753175,11.939209
擬,395.72083,71.38757,12.7,12.70127,11.163905,3.1753175,13.323639
參,409.76453,71.38757,12.7,12.70127,11.163905,3.1753175,12.002686
