序,44.45311,111.88608,15.35,15.350693,9.19499,3.8375,10.192402
號,55.96551,111.7767,15.35,15.350693,9.19499,3.8375,10.560802
︱,74.69311,111.598785,15.35,15.350693,9.19499,3.8375,1.7959518
交,88.253876,111.55896,22.65,22.651022,7.3728476,5.6625,9.354446
易,100.60832,111.44159,22.65,22.651022,7.3728476,5.6625,7.429199
日,112.73387,111.326385,22.65,22.651022,7.3728476,5.6625,5.707802
期,122.64167,111.23227,22.65,22.651022,7.3728476,5.6625,9.535652
1,48.94641,132.00897,19.2,19.200432,8.717123,4.8,1.8624
2,53.208813,131.98041,19.2,19.200432,8.717123,4.8,4.799999
1,60.408813,131.93216,19.2,19.200432,8.717123,4.8,1.8624
 ,64.67121,131.9036,19.2,19.200432,8.717123,4.8,4.800003
1,74.98685,131.8855,19.2,19.200432,8.717123,4.8,1.5551987
1,85.002045,131.81839,19.2,19.200432,8.717123,4.8,1.8624039
0,89.39685,131.78894,19.2,19.200432,8.717123,4.8,4.492798
1,96.31965,131.74255,19.2,19.200432,8.717123,4.8,1.8624039
/,100.612045,131.7138,19.2,19.200432,8.717123,4.8,6.6623993
0,108.12685,131.66345,19.2,19.200432,8.717123,4.8,4.492798
1,115.019646,131.61728,19.2,19.200432,8.717123,4.8,1.8624039
/,119.28204,131.58871,19.2,19.200432,8.717123,4.8,6.720001
0,126.97685,131.53717,19.2,19.200432,8.717123,4.8,4.492798
5,132.60965,131.49942,19.2,19.200432,8.717123,4.8,4.5504
 ,138.30005,131.4613,19.2,19.200432,8.717123,4.8,4.800003
1,49.260212,153.37778,19.2,19.200418,8.717123,4.8,1.8624
2,53.462612,153.35004,19.2,19.200418,8.717123,4.8,4.799999
2,59.22021,153.31204,19.2,19.200418,8.717123,4.8,4.799999
 ,64.02021,153.28036,19.2,19.200418,8.717123,4.8,4.800003
I,75.17045,153.23477,17.85,17.85039,11.254842,4.4625,1.4993973
 ,76.669846,153.22488,17.85,17.85039,11.254842,4.4625,4.4625015
1,85.13071,153.19904,19.2,19.200418,8.717123,4.8,1.8624039
0,89.69311,153.16891,19.2,19.200418,8.717123,4.8,4.4352036
1,96.82831,153.12183,19.2,19.200418,8.717123,4.8,1.8624039
1,100.730705,153.09607,19.2,19.200418,8.717123,4.8,6.720001
0,108.1807,153.0469,19.2,19.200418,8.717123,4.8,4.492798
1,115.553505,152.99823,19.2,19.200418,8.717123,4.8,1.8624039
1,119.5907,152.97159,19.2,19.200418,8.717123,4.8,6.6623993
o,127.160706,152.92163,19.2,19.200418,8.717123,4.8,4.435196
s,132.8059,153.488,19.2,19.200418,8.717123,4.8,4.5504
 ,137.3563,153.45798,19.2,19.200418,8.717123,4.8,4.800003
列,696.75684,61.363037,9.2,9.20062,7.272869,2.2997699,7.3776855
印,706.1143,61.191772,9.2,9.20062,7.272869,2.2997699,7.6812134
日,717.1514,60.59735,9.2,9.20062,7.272869,2.2997699,4.80188
期,725.313,60.447998,9.2,9.20062,7.272869,2.2997699,8.039978
：,737.9194,60.217285,9.2,9.20062,7.272869,2.2997699,1.3798218
1,745.00867,60.087524,9.2,9.20062,7.272869,2.2997699,1.6190186
0,748.6675,60.02057,9.2,9.20062,7.272869,2.2997699,3.7808228
