列,700.32,55.77002,10.65,10.651058,7.2207003,2.6625,7.380432
印,709.7405,55.637207,10.65,10.651058,7.2207003,2.6625,7.614746
日,720.60004,54.795288,10.65,10.651058,7.2207003,2.6625,4.8031616
期,728.89,55.243713,10.65,10.651058,7.2207003,2.6625,8.0407715
：,741.61,54.652588,10.65,10.651058,7.2207003,2.6625,1.501648
1,748.82,55.08612,10.65,10.651058,7.2207003,2.6625,1.6187744
0,752.43,55.035217,10.65,10.651058,7.2207003,2.6625,3.8446655
3,757.59467,54.962402,10.65,10.651058,7.2207003,2.6625,3.482544
年,762.27,54.896484,10.65,10.651058,7.2207003,2.6625,8.456116
0,771.6861,54.763733,10.65,10.651058,7.2207003,2.6625,3.8446655
2,776.4907,54.695984,10.65,10.651058,7.2207003,2.6625,4.0150757
年,781.48004,54.79602,10.65,10.651058,7.2207003,2.6625,8.456116
2,790.8361,54.664124,10.65,10.651058,7.2207003,2.6625,4.0150757
0,795.75116,54.59485,10.65,10.651058,7.2207003,2.6625,3.8446655
日,802.37006,54.907043,10.65,10.651058,7.2207003,2.6625,4.8031616
1,753.72003,65.34003,10.65,10.652259,7.2207003,2.6625,1.5548706
2,757.37494,65.415344,10.65,10.652259,7.2207003,2.6625,4.0150757
時,762.25006,64.98053,10.65,10.652259,7.2207003,2.6625,8.52002
5,771.73004,65.41406,10.65,10.652259,7.2207003,2.6625,3.8978882
7,776.54004,65.51318,10.65,10.652259,7.2207003,2.6625,3.961792
分,781.58,65.61694,10.65,10.652259,7.2207003,2.6625,8.456116
4,790.8461,65.8078,10.65,10.652259,7.2207003,2.6625,4.1428223
5,795.79895,65.90985,10.65,10.652259,7.2207003,2.6625,3.8978882
秒,800.55,65.505554,10.65,10.652259,7.2207003,2.6625,8.818176
第,712.09,81.160034,10.65,10.65,7.2207003,2.6625,6.965088
9,725.71515,81.160034,10.65,10.65,7.2207003,2.6625,3.7807617
頁,735.98004,81.160034,10.65,10.65,7.2207003,2.6625,6.8372803
／,744.73737,81.160034,10.65,10.65,7.2207003,2.6625,5.64447
共,751.10004,81.160034,10.65,10.65,7.2207003,2.6625,8.221802
2,765.14,80.81085,10.65,10.65,7.2207003,2.6625,4.0150757
5,770.06,81.160034,10.65,10.65,7.2207003,2.6625,3.8978882
頁,780.7379,81.160034,10.65,10.65,7.2207003,2.6625,6.8372803
政,202.44,46.049988,17.85,17.850023,11.254426,4.4625,16.207794
治,221.29001,46.750916,17.85,17.850023,11.254426,4.4625,13.923004
獻,237.37001,47.467896,17.85,17.850023,11.254426,4.4625,16.564804
金,255.25482,47.49652,17.85,17.850023,11.254426,4.4625,15.600891
會,273.13,47.525085,17.85,17.850023,11.254426,4.4625,14.636993
計,290.167,47.55237,17.85,17.850023,11.254426,4.4625,15.1189575
報,306.97,47.579224,17.85,17.850023,11.254426,4.4625,16.082855
告,324.73285,47.607666,17.85,17.850023,11.254426,4.4625,15.475952
書,342.98,47.63684,17.85,17.850023,11.254426,4.4625,13.798065
查,360.26,47.135315,17.85,17.850023,11.254426,4.4625,14.15506
閱,378.31506,47.164185,17.85,17.850023,11.254426,4.4625,12.477142
制,394.6922,47.19037,17.85,17.850023,11.254426,4.4625,14.279999
度,411.51,47.217285,17.85,17.850023,11.254426,4.4625,15.957886
電,429.6279,47.246277,17.85,17.850023,11.254426,4.4625,13.5660095
腦,446.43,47.273132,17.85,17.850023,11.254426,4.4625,15.368866
系,465.87885,47.30426,17.85,17.850023,11.254426,4.4625,11.281189
統,481.11,47.328613,17.85,17.850023,11.254426,4.4625,15.2438965
查,498.9639,47.357178,17.85,17.850023,11.254426,4.4625,14.15506
詢,515.72894,47.383972,17.85,17.850023,11.254426,4.4625,14.637024
結,532.97595,47.41156,17.85,17.850023,11.254426,4.4625,14.886902
果,550.47284,47.439575,17.85,17.850023,11.254426,4.4625,14.994019
列,568.95,47.469177,17.85,17.850023,11.254426,4.4625,12.959106
印,585.88,47.85388,17.85,17.850023,11.254426,4.4625,13.44104
清,602.44104,47.88037,17.85,17.850023,11.254426,4.4625,14.512024
單,620.07306,47.90857,17.85,17.850023,11.254426,4.4625,14.404968
專,214.44,62.29004,12.7,12.7,11.1633005,3.175,12.001495
戶,229.6215,62.29004,12.7,12.7,11.1633005,3.175,9.7155
名,242.51701,62.29004,12.7,12.7,11.1633005,3.175,10.325104
稱,255.0,62.29004,12.7,12.7,11.1633005,3.175,12.4841
：,273.7241,62.29004,12.7,12.7,11.1633005,3.175,1.9176941
第,283.45,62.29004,12.7,12.7,11.1633005,3.175,9.601196
1,297.13,62.29004,12.7,12.7,11.1633005,3.175,2.0447083
3,302.6547,62.29004,12.7,12.7,11.1633005,3.175,4.9148865
任,308.9,62.29004,12.7,12.7,11.1633005,3.175,12.4841
總,322.9741,62.29004,12.7,12.7,11.1633005,3.175,11.696686
統,336.2608,62.29004,12.7,12.7,11.1633005,3.175,12.001495
、,354.26,62.29004,12.7,12.7,11.1633005,3.175,3.0606995
副,364.23,62.29004,12.7,12.7,11.1633005,3.175,10.19809
總,376.88812,62.29004,12.7,12.7,11.1633005,3.175,11.696716
統,390.15002,62.29004,12.7,12.7,11.1633005,3.175,11.937988
擬,402.99002,62.29004,12.7,12.7,11.1633005,3.175,13.385803
參,417.4858,62.29004,12.7,12.7,11.1633005,3.175,11.874512
選,430.4703,62.29004,12.7,12.7,11.1633005,3.175,12.357086
人,444.27002,62.29004,12.7,12.7,11.1633005,3.175,11.874512
馬,458.3045,62.29004,12.7,12.7,11.1633005,3.175,10.553711
英,471.64,62.29004,12.7,12.7,11.1633005,3.175,11.1633
九,484.66333,62.29004,12.7,12.7,11.1633005,3.175,11.937988
、,502.6,62.29004,12.7,12.7,11.1633005,3.175,3.0606995
吳,511.84003,62.29004,12.7,12.7,11.1633005,3.175,11.645874
敦,524.9859,62.29004,12.7,12.7,11.1633005,3.175,12.179321
義,539.45,62.29004,12.7,12.7,11.1633005,3.175,10.19812
政,551.8681,62.29004,12.7,12.7,11.1633005,3.175,12.420593
治,566.21,62.29004,12.7,12.7,11.1633005,3.175,10.794983
獻,578.685,62.29004,12.7,12.7,11.1633005,3.175,12.839722
金,592.5,62.29004,12.7,12.7,11.1633005,3.175,12.115784
專,606.0558,62.29004,12.7,12.7,11.1633005,3.175,11.645874
戶,620.47,62.29004,12.7,12.7,11.1633005,3.175,9.715515
首,397.21002,79.23004,12.6,12.600834,11.100601,3.15,11.642395
次,410.29242,79.38049,12.6,12.600834,11.100601,3.15,12.234589
申,425.66003,79.55719,12.6,12.600834,11.100601,3.15,8.580597
報,437.30063,79.69104,12.6,12.600834,11.100601,3.15,12.360596
士,753.84,99.84,8.85,8.852141,8.146425,2.2125,4.079834
也,757.0799,99.911285,8.85,8.852141,8.146425,2.2125,7.6818237
主,765.61005,100.09894,8.85,8.852141,8.146425,2.2125,4.2037354
丘,768.4938,100.162384,8.85,8.852141,8.146425,2.2125,7.6818237
