政,191.4912,49.06482,17.75,17.75,12.655852,4.4375,15.957245
治,209.96844,49.06299,17.75,17.75,12.655852,4.4375,13.916
獻,225.9412,49.0614,17.75,17.75,12.655852,4.4375,16.560745
金,243.70195,49.05963,17.75,17.75,12.655852,4.4375,15.726486
會,261.7012,49.0578,17.75,17.75,12.655852,4.4375,14.643738
計,278.44495,49.056152,17.75,17.75,12.655852,4.4375,15.247253
報,295.7922,49.054443,17.75,17.75,12.655852,4.4375,15.833008
告,313.31122,49.052612,17.75,17.75,12.655852,4.4375,15.477997
書,331.72922,49.05078,17.75,17.75,12.655852,4.4375,14.16449
查,348.8337,49.049072,17.75,17.75,12.655852,4.4375,14.16449
閱,366.95123,49.04724,17.75,17.75,12.655852,4.4375,12.354004
制,383.64124,49.045593,17.75,17.75,12.655852,4.4375,14.040253
度,400.4415,49.043884,17.75,17.75,12.655852,4.4375,15.35376
電,418.55524,49.042053,17.75,17.75,12.655852,4.4375,13.791748
腦,435.107,49.040405,17.75,17.75,12.655852,4.4375,15.247253
系,454.20123,49.038513,17.75,17.75,12.655852,4.4375,11.395508
統,469.56122,49.036987,17.75,17.75,12.655852,4.4375,15.477997
查,487.79922,49.035156,17.75,17.75,12.655852,4.4375,14.16449
詢,504.72372,49.033447,17.75,17.75,12.655852,4.4375,14.767975
結,521.7612,49.03174,17.75,17.75,12.655852,4.4375,15.122986
果,539.40424,49.02997,17.75,17.75,12.655852,4.4375,14.768005
列,557.53125,49.028137,17.75,17.75,12.655852,4.4375,14.519531
印,574.85077,49.02643,17.75,17.75,12.655852,4.4375,13.685242
清,591.336,49.02478,17.75,17.75,12.655852,4.4375,14.643738
單,608.7797,49.02301,17.75,17.75,12.655852,4.4375,14.643738
列,688.9242,55.305176,9.0,9.001122,6.4890523,2.249775,8.324158
f,697.29846,55.127625,9.0,9.001122,6.4890523,2.249775,4.895508
p,702.2441,55.022766,9.0,9.001122,6.4890523,2.249775,3.8425903
日,707.0797,54.25049,9.0,9.001122,6.4890523,2.249775,8.918091
期,715.97076,54.544495,9.0,9.001122,6.4890523,2.249775,10.843872
：,726.7814,54.315308,9.0,9.001122,6.4890523,2.249775,9.116089
1,735.86414,54.12274,9.0,9.001122,6.4890523,2.249775,4.8775024
0,740.7084,54.02002,9.0,9.001122,6.4890523,2.249775,4.814514
3,745.4896,53.91864,9.0,9.001122,6.4890523,2.249775,4.8414917
年,750.97723,53.802307,9.0,9.001122,6.4890523,2.249775,8.522156
0,759.9091,53.612915,9.0,9.001122,6.4890523,2.249775,4.814514
2,764.82733,53.881836,9.0,9.001122,6.4890523,2.249775,4.8325195
年,770.0402,53.7713,9.0,9.001122,6.4890523,2.249775,8.522156
2,778.94275,53.58252,9.0,9.001122,6.4890523,2.249775,4.8325195
0,784.15564,53.471985,9.0,9.001122,6.4890523,2.249775,4.814514
日,788.9366,53.779846,9.0,9.001122,6.4890523,2.249775,8.918091
專,247.3519,64.00159,12.45,12.45,11.05569,3.1125,11.765259
戶,261.75714,64.00012,12.45,12.45,11.05569,3.1125,9.83551
名,273.3319,63.998962,12.45,12.45,11.05569,3.1125,13.358856
稱,287.43896,63.99756,12.45,12.45,11.05569,3.1125,12.599396
：,302.40192,63.996033,12.45,12.45,11.05569,3.1125,11.080505
第,313.51993,63.994934,12.45,12.45,11.05569,3.1125,13.358856
8,326.9163,63.99359,12.45,12.45,11.05569,3.1125,7.8186035
屆,334.7724,63.992798,12.45,12.45,11.05569,3.1125,12.611847
