政,197.76419,45.954773,17.5,17.5,15.557546,4.375,16.205002
治,216.24574,46.599854,17.5,17.5,15.557546,4.375,13.807495
獻,232.08672,47.004333,17.5,17.5,15.557546,4.375,16.554993
金,249.84172,47.002563,17.5,17.5,15.557546,4.375,15.5924835
會,267.49673,47.000793,17.5,17.5,15.557546,4.375,14.752502
計,284.28925,46.999084,17.5,17.5,15.557546,4.375,14.997498
報,301.32675,46.997375,17.5,17.5,15.557546,4.375,15.959991
告,318.73672,46.995667,17.5,17.5,15.557546,4.375,15.487488
書,337.1642,46.993835,17.5,17.5,15.557546,4.375,13.807495
查,353.9117,46.992188,17.5,17.5,15.557546,4.375,14.157501
閱,372.01672,46.990356,17.5,17.5,15.557546,4.375,12.722504
制,388.45923,46.98871,17.5,17.5,15.557546,4.375,14.402496
度,405.13672,46.98706,17.5,17.5,15.557546,4.375,15.592499
電,423.48923,46.98523,17.5,17.5,15.557546,4.375,13.440002
腦,439.8167,46.98358,17.5,17.5,15.557546,4.375,15.36499
系,459.0217,46.98169,17.5,17.5,15.557546,4.375,11.514984
統,474.38672,46.980103,17.5,17.5,15.557546,4.375,15.36499
查,492.39172,46.978333,17.5,17.5,15.557546,4.375,14.035004
詢,509.0667,46.976685,17.5,17.5,15.557546,4.375,14.525024
結,526.2316,46.974976,17.5,17.5,15.557546,4.375,15.120056
果,543.50665,46.973206,17.5,17.5,15.557546,4.375,14.997498
列,561.94415,46.971375,17.5,17.5,15.557546,4.375,13.195007
印,578.57916,46.969727,17.5,17.5,15.557546,4.375,13.5625
清,595.58167,46.968018,17.5,17.5,15.557546,4.375,14.647522
單,612.87726,47.199646,17.5,17.5,15.557546,4.375,14.524963
列,692.7803,52.63629,10.05,10.05,7.3013463,2.5125,7.376709
i:,702.31696,52.635315,10.05,10.05,7.3013463,2.5125,3.6582031
r,706.1103,52.63495,10.05,10.05,7.3013463,2.5125,3.8391113
日,713.18896,52.075012,10.05,10.05,7.3013463,2.5125,4.803894
期,721.35986,52.464233,10.05,10.05,7.3013463,2.5125,8.040039
：,733.95984,52.46295,10.05,10.05,7.3013463,2.5125,1.4371948
1,741.337,52.46222,10.05,10.05,7.3013463,2.5125,1.618042
0,744.7598,52.461853,10.05,10.05,7.3013463,2.5125,3.8391113
3,749.73895,52.461365,10.05,10.05,7.3013463,2.5125,3.477295
年,754.35626,52.460876,10.05,10.05,7.3013463,2.5125,8.462097
0,763.9584,52.4599,10.05,10.05,7.3013463,2.5125,3.8391113
2,768.65027,52.628662,10.05,10.05,7.3013463,2.5125,3.9597168
年,773.55,52.628174,10.05,10.05,7.3013463,2.5125,8.462097
2,782.9521,52.62726,10.05,10.05,7.3013463,2.5125,3.9597168
0,787.8518,52.62677,10.05,10.05,7.3013463,2.5125,3.8391113
日,794.58136,53.088074,10.05,10.05,7.3013463,2.5125,4.864197
專,209.56142,61.495605,13.9,13.9,7.2071705,3.475,11.759399
戶,224.26082,61.49414,13.9,13.9,7.2071705,3.475,9.841202
名,237.04202,61.49286,13.9,13.9,7.2071705,3.475,10.438904
稱,249.40141,61.49164,13.9,13.9,7.2071705,3.475,12.593399
：,268.11484,61.489746,13.9,13.9,7.2071705,3.475,1.9182129
第,277.72144,61.48883,13.9,13.9,7.2071705,3.475,9.604889
1,291.53143,61.487427,13.9,13.9,7.2071705,3.475,2.1545105
3,296.68594,61.48694,13.9,13.9,7.2071705,3.475,5.045685
任,303.05142,61.486267,13.9,13.9,7.2071705,3.475,12.482208
總,316.7936,61.484863,13.9,13.9,7.2071705,3.475,11.995697
統,330.04932,61.48352,13.9,13.9,7.2071705,3.475,11.995697
