政,197.2299,44.54059,17.5,17.5,6.483772,4.375,17.342499
治,214.5724,44.53888,17.5,17.5,6.483772,4.375,16.117508
獻,230.68991,44.537292,17.5,17.5,6.483772,4.375,18.217499
金,248.90741,44.53546,17.5,17.5,6.483772,4.375,17.325012
會,266.23242,44.533752,17.5,17.5,6.483772,4.375,16.922485
計,283.15494,44.532043,17.5,17.5,6.483772,4.375,17.132507
報,300.28745,44.530334,17.5,17.5,6.483772,4.375,17.605011
告,317.89246,44.528564,17.5,17.5,6.483772,4.375,17.325012
書,335.21747,44.526855,17.5,17.5,6.483772,4.375,17.027496
查,352.24496,44.525146,17.5,17.5,6.483772,4.375,17.727509
閱,369.97247,44.523376,17.5,17.5,6.483772,4.375,16.57251
制,386.54498,44.52173,17.5,17.5,6.483772,4.375,17.832489
度,404.37747,44.51996,17.5,17.5,6.483772,4.375,17.692505
電,422.06998,44.51819,17.5,17.5,6.483772,4.375,16.415009
腦,438.485,44.51654,17.5,17.5,6.483772,4.375,18.970001
系,457.455,44.51465,17.5,17.5,6.483772,4.375,15.75
統,473.205,44.51306,17.5,17.5,6.483772,4.375,18.147491
查,491.35248,44.51123,17.5,17.5,6.483772,4.375,16.834991
詢,508.18747,44.50952,17.5,17.5,6.483772,4.375,17.55252
結,525.7399,44.50775,17.5,17.5,6.483772,4.375,17.027527
果,542.76746,44.506042,17.5,17.5,6.483772,4.375,17.88501
列,560.65247,44.504272,17.5,17.5,6.483772,4.375,16.67749
印,577.32996,44.502625,17.5,17.5,6.483772,4.375,17.325012
清,594.65497,44.500916,17.5,17.5,6.483772,4.375,17.587524
單,612.2425,44.499146,17.5,17.5,6.483772,4.375,15.80249
列,693.7927,49.42993,9.35,9.35,7.900777,2.3375,8.461731
f,702.2695,49.429077,9.35,9.35,7.900777,2.3375,5.039673
p,707.3241,49.42859,9.35,9.35,7.900777,2.3375,4.5908203
日,711.92993,49.4281,9.35,9.35,7.900777,2.3375,8.845093
期,720.79004,49.427185,9.35,9.35,7.900777,2.3375,11.070374
：,731.8119,49.09375,9.35,9.35,7.900777,2.3375,8.751587
1,740.5821,49.092896,9.35,9.35,7.900777,2.3375,4.777832
0,745.37274,49.424805,9.35,9.35,7.900777,2.3375,4.7684937
3,750.1818,49.078735,9.35,9.35,7.900777,2.3375,4.7872314
年,754.9324,49.279846,9.35,9.35,7.900777,2.3375,9.555664
0,764.50665,49.27887,9.35,9.35,7.900777,2.3375,4.7591553
2,769.2844,49.27838,9.35,9.35,7.900777,2.3375,4.79657
年,774.09955,49.277893,9.35,9.35,7.900777,2.3375,9.536987
2,783.5624,49.276978,9.35,9.35,7.900777,2.3375,4.8152466
0,788.2631,49.55835,9.35,9.35,7.900777,2.3375,4.7591553
日,793.1141,49.945557,9.35,9.35,7.900777,2.3375,7.1434326
專,253.05789,59.135986,13.9,13.9,8.90298,3.475,12.8992
戶,265.95898,59.134705,13.9,13.9,8.90298,3.475,12.968689
名,278.9296,59.133423,13.9,13.9,8.90298,3.475,13.1633
稱,292.0948,59.13208,13.9,13.9,8.90298,3.475,15.693115
：,307.7898,59.130493,13.9,13.9,8.90298,3.475,10.897614
第,318.6893,59.129395,13.9,13.9,8.90298,3.475,13.524689
8,332.2159,59.12805,13.9,13.9,8.90298,3.475,7.644989
屆,339.86282,59.12726,13.9,13.9,8.90298,3.475,12.815796
立,352.6805,59.125977,13.9,13.9,8.90298,3.475,14.1502075
法,366.8326,59.124573,13.9,13.9,8.90298,3.475,12.662903
委,379.4974,59.12329,13.9,13.9,8.90298,3.475,14.95639
員,394.45572,59.121765,13.9,13.9,8.90298,3.475,11.856689
擬,406.31433,59.120605,13.9,13.9,8.90298,3.475,14.483795
參,420.80002,59.11914,13.9,13.9,8.90298,3.475,12.954803
選,433.7567,59.11786,13.9,13.9,8.90298,3.475,13.802704
人,447.5613,59.116455,13.9,13.9,8.90298,3.475,13.441315
吳,461.00452,59.115112,13.9,13.9,8.90298,3.475,13.677612
育,474.68402,59.11377,13.9,13.9,8.90298,3.475,13.524689
昇,488.21063,59.112427,13.9,13.9,8.90298,3.475,12.329285
政,500.54184,59.111206,13.9,13.9,8.90298,3.475,14.678375
治,515.2221,59.10974,13.9,13.9,8.90298,3.475,12.426575
獻,527.65063,59.10852,13.9,13.9,8.90298,3.475,14.289185
