政,203.53001,55.119995,17.85,16.305975,11.254426,4.0764937,15.833099
治,222.12001,55.820007,17.85,14.979721,11.254426,3.7449303,13.556656
獻,237.97,56.48999,17.85,17.85,11.254426,4.4625,18.171295
金,256.1416,56.48999,17.85,17.85,11.254426,4.4625,17.260956
會,273.40286,56.48999,17.85,17.85,11.254426,4.4625,17.046753
計,290.44992,56.48999,17.85,17.85,11.254426,4.4625,17.136017
報,307.5862,56.48999,17.85,17.85,11.254426,4.4625,17.600098
告,325.1866,56.48999,17.85,17.85,11.254426,4.4625,17.403748
書,342.59067,56.48999,17.85,17.85,11.254426,4.4625,16.921814
查,359.51276,56.48999,17.85,17.85,11.254426,4.4625,17.796448
閱,378.5,55.956116,17.85,17.85,11.254426,4.4625,16.582642
制,395.08264,55.956116,17.85,17.85,11.254426,4.4625,17.885712
度,412.96835,55.956116,17.85,17.85,11.254426,4.4625,17.671509
電,430.63986,55.956116,17.85,17.85,11.254426,4.4625,16.31491
腦,446.95477,55.956116,17.85,17.85,11.254426,4.4625,19.04596
系,465.86,55.617615,17.85,17.85,11.254426,4.4625,15.832947
統,481.69284,55.617615,17.85,17.85,11.254426,4.4625,18.242706
查,499.93546,55.617615,17.85,17.85,11.254426,4.4625,16.725433
詢,516.6608,55.617615,17.85,17.85,11.254426,4.4625,17.725037
結,534.3858,55.617615,17.85,17.85,11.254426,4.4625,16.993225
果,551.3789,55.617615,17.85,17.85,11.254426,4.4625,17.921387
列,569.30023,55.617615,17.85,17.85,11.254426,4.4625,16.725464
印,586.23,56.025574,17.85,17.85,11.254426,4.4625,17.35022
清,603.57745,56.025574,17.85,17.85,11.254426,4.4625,17.617981
單,621.1927,56.025574,17.85,17.85,11.254426,4.4625,15.8151245
專,215.52997,70.66998,13.9,13.9,8.472051,3.475,12.927002
戶,228.45827,70.66998,13.9,13.9,8.472051,3.475,12.801895
名,241.26147,70.66998,13.9,13.9,8.472051,3.475,13.316193
稱,254.57898,70.66998,13.9,13.9,8.472051,3.475,15.846008
：,270.42627,70.66998,13.9,13.9,8.472051,3.475,10.466705
第,280.89426,70.66998,13.9,13.9,8.472051,3.475,14.66449
1,295.56006,70.66998,13.9,13.9,8.472051,3.475,5.9213867
3,301.48276,70.66998,13.9,13.9,8.472051,3.475,7.3530884
任,308.83716,70.66998,13.9,13.9,8.472051,3.475,13.469086
總,322.30756,70.66998,13.9,13.9,8.472051,3.475,12.134705
統,334.44354,70.66998,13.9,13.9,8.472051,3.475,16.971893
、,351.41675,70.66998,13.9,13.9,8.472051,3.475,9.174011
副,360.59204,70.66998,13.9,13.9,8.472051,3.475,15.915497
總,376.50885,70.66998,13.9,13.9,8.472051,3.475,13.038208
統,389.54834,70.66998,13.9,13.9,8.472051,3.475,13.26059
擬,402.81024,70.66998,13.9,13.9,8.472051,3.475,14.275299
參,417.08685,70.66998,13.9,13.9,8.472051,3.475,12.843597
選,429.93176,70.66998,13.9,13.9,8.472051,3.475,13.91391
人,443.84695,70.66998,13.9,13.9,8.472051,3.475,13.594208
馬,457.44244,70.66998,13.9,13.9,8.472051,3.475,13.622009
英,471.06573,70.66998,13.9,13.9,8.472051,3.475,12.245911
九,483.31293,70.66998,13.9,13.9,8.472051,3.475,16.610504
、,499.92474,70.66998,13.9,13.9,8.472051,3.475,9.174011
吳,509.10004,70.66998,13.9,13.9,8.472051,3.475,16.23523
敦,525.33655,70.66998,13.9,13.9,8.472051,3.475,12.70459
義,538.0424,70.66998,13.9,13.9,8.472051,3.475,12.968689
政,551.0124,70.66998,13.9,13.9,8.472051,3.475,14.400391
治,565.41406,70.66998,13.9,13.9,8.472051,3.475,12.523926
獻,577.9393,70.66998,13.9,13.9,8.472051,3.475,14.428223
金,592.3688,70.66998,13.9,13.9,8.472051,3.475,13.065979
專,605.4361,70.66998,13.9,13.9,8.472051,3.475,13.941711
戶,619.3791,70.66998,13.9,13.9,8.472051,3.475,12.80188
序,47.41001,108.93997,13.9,13.9001,8.472051,3.475,10.800301
號,58.22021,108.98105,13.9,13.9001,8.472051,3.475,12.718502
︱,70.94861,109.02942,13.9,13.9001,8.472051,3.475,14.164101
交,85.12261,109.08328,13.9,13.9001,8.472051,3.475,18.320198
易,103.45271,109.15292,13.9,13.9001,8.472051,3.475,9.090599
日,112.553215,109.1875,13.9,13.9001,8.472051,3.475,11.370201
期,123.93332,109.23074,13.9,13.9001,8.472051,3.475,11.189499
收,177.49,109.129974,12.95,12.95,8.773625,3.2375,10.0233
支,188.4799,109.129974,12.95,12.95,8.773625,3.2375,11.486649
料,199.90001,109.129974,12.95,12.95,8.773625,3.2375,12.535599
自,212.43501,109.129974,12.95,12.95,8.773625,3.2375,7.5498505
1,51.85001,129.37997,12.95,12.95,8.773625,3.2375,1.735302
2,56.16531,129.37997,12.95,12.95,8.773625,3.2375,4.6749496
1,63.42026,129.37997,12.95,12.95,8.773625,3.2375,1.735302
 ,67.73556,129.37997,12.95,12.95,8.773625,3.2375,3.237503
I,77.76001,129.20996,19.65,19.65,7.9877253,4.9125,1.2575989
 ,79.01761,129.20996,19.65,19.65,7.9877253,4.9125,4.9124985
1,87.84001,129.37997,12.95,12.95,8.773625,3.2375,1.7352982
0,92.17531,129.37997,12.95,12.95,8.773625,3.2375,4.377098
1,99.152405,129.37997,12.95,12.95,8.773625,3.2375,1.7352982
/,103.4877,129.37997,12.95,12.95,8.773625,3.2375,6.539749
0,110.890015,129.37997,12.95,12.95,8.773625,3.2375,4.377098
1,118.26711,129.37997,12.95,12.95,8.773625,3.2375,1.7352982
/,121.860016,129.37997,12.95,12.95,8.773625,3.2375,7.239044
1,131.09016,129.37997,12.95,12.95,8.773625,3.2375,1.7353058
3,134.81656,129.37997,12.95,12.95,8.773625,3.2375,5.1152496
 ,141.92291,129.37997,12.95,12.95,8.773625,3.2375,3.237503
匿,160.93002,130.90997,11.0,11.0,10.01,2.75,10.339996
名,171.16002,130.90997,22.65,22.65,7.3725753,5.6625,11.347656
捐,182.56107,130.90997,22.65,22.65,7.3725753,5.6625,11.551498
贈,195.02002,130.90997,21.1,21.1,8.8198,5.275,9.959198
1,51.97002,150.72998,12.95,12.95,8.773625,3.2375,1.735302
2,56.28532,150.72998,12.95,12.95,8.773625,3.2375,4.6749496
2,62.06002,150.72998,12.95,12.95,8.773625,3.2375,4.6231537
 ,66.68317,150.72998,12.95,12.95,8.773625,3.2375,3.237503
I,77.88002,150.69998,22.65,22.65,7.3725753,5.6625,1.2684021
 ,79.14842,150.69998,22.65,22.65,7.3725753,5.6625,5.6624985
1,87.84002,150.60999,12.95,12.95,8.773625,3.2375,1.7352982
0,92.45532,150.60999,12.95,12.95,8.773625,3.2375,4.377098
1,99.48002,150.60999,12.95,12.95,8.773625,3.2375,1.7352982
/,103.27572,150.60999,12.95,12.95,8.773625,3.2375,7.3297043
0,111.12002,150.60999,12.95,12.95,8.773625,3.2375,4.377098
1,118.25712,150.60999,12.95,12.95,8.773625,3.2375,1.7352982
/,120.37002,150.60999,12.95,12.95,8.773625,3.2375,7.3038025
1,131.34583,150.60999,12.95,12.95,8.773625,3.2375,1.7353058
3,134.93002,150.60999,12.95,12.95,8.773625,3.2375,5.1152496
 ,140.04527,150.60999,12.95,12.95,8.773625,3.2375,3.237503
匿,160.93002,152.22998,11.0,11.0,10.01,2.75,10.339996
名,171.27002,152.22998,22.65,22.65,7.3725753,5.6625,11.347656
捐,182.67107,152.22998,22.65,22.65,7.3725753,5.6625,11.551498
贈,194.28003,152.22998,11.25,11.25,10.035,2.8125,10.811249
1,51.970036,171.9,12.95,12.95,8.773625,3.2375,1.735302
2,56.465336,171.9,12.95,12.95,8.773625,3.2375,4.62315
3,61.500034,171.9,12.95,12.95,8.773625,3.2375,5.1152534
 ,66.61528,171.9,12.95,12.95,8.773625,3.2375,3.237503
I,78.00003,172.04999,22.65,22.65,7.3725753,5.6625,1.2684021
 ,79.26843,172.04999,22.65,22.65,7.3725753,5.6625,5.6624985
1,87.96003,171.9,12.95,12.95,8.773625,3.2375,1.7352982
0,92.45533,171.9,12.95,12.95,8.773625,3.2375,4.377098
1,99.49003,171.9,12.95,12.95,8.773625,3.2375,1.7352982
/,103.165726,171.9,12.95,12.95,8.773625,3.2375,7.3296967
0,111.13003,171.9,12.95,12.95,8.773625,3.2375,4.377098
1,118.38713,171.9,12.95,12.95,8.773625,3.2375,1.7352982
/,122.02003,171.9,12.95,12.95,8.773625,3.2375,7.3297043
1,131.33994,171.9,12.95,12.95,8.773625,3.2375,1.7353058
3,135.06543,171.9,12.95,12.95,8.773625,3.2375,5.1152496
 ,142.17088,171.9,12.95,12.95,8.773625,3.2375,3.237503
匿,160.93002,173.37,11.0,11.0,10.01,2.75,10.339996
名,172.57002,173.37,22.65,22.65,7.3725753,5.6625,8.765549
捐,182.91718,173.37,22.65,22.65,7.3725753,5.6625,11.551498
贈,194.53003,173.37,22.65,22.65,7.3725753,5.6625,10.690796
1,52.210026,193.32999,12.95,12.95,8.773625,3.2375,1.735302
2,56.465324,193.32999,12.95,12.95,8.773625,3.2375,4.62315
4,62.170025,193.32999,12.95,12.95,8.773625,3.2375,4.739704
 ,66.90972,193.32999,12.95,12.95,8.773625,3.2375,3.237503
I,78.12002,193.44998,22.65,22.65,7.3725753,5.6625,1.2684021
 ,79.38842,193.44998,22.65,22.65,7.3725753,5.6625,5.6624985
1,88.08002,193.35999,12.95,12.95,8.773625,3.2375,1.7352982
0,92.455315,193.35999,12.95,12.95,8.773625,3.2375,4.377098
1,99.610016,193.35999,12.95,12.95,8.773625,3.2375,1.7352982
/,103.405716,193.35999,12.95,12.95,8.773625,3.2375,7.3296967
0,111.250015,193.35999,12.95,12.95,8.773625,3.2375,4.377098
1,118.62711,193.35999,12.95,12.95,8.773625,3.2375,1.7352982
/,122.10001,193.35999,12.95,12.95,8.773625,3.2375,7.303795
1,131.42012,193.35999,12.95,12.95,8.773625,3.2375,1.7353058
3,135.17172,193.35999,12.95,12.95,8.773625,3.2375,5.1152496
 ,142.30327,193.35999,12.95,12.95,8.773625,3.2375,3.237503
匿,161.17001,194.87997,11.0,11.0,10.01,2.75,10.339996
名,171.54422,194.87997,11.0,11.0,10.01,2.75,11.319
捐,182.89742,194.87997,11.0,11.0,10.01,2.75,11.725998
贈,194.65762,194.87997,11.0,11.0,10.01,2.75,10.791
1,50.21002,214.71997,19.65,19.65,7.9877253,4.9125,5.6591988
2,56.798317,214.71997,19.65,19.65,7.9877253,4.9125,4.6767006
5,62.404118,214.71997,19.65,19.65,7.9877253,4.9125,4.440899
 ,67.77412,214.71997,19.65,19.65,7.9877253,4.9125,4.9124985
I,78.24001,214.44998,19.65,19.65,7.9877253,4.9125,1.2575989
 ,79.49761,214.44998,19.65,19.65,7.9877253,4.9125,4.9124985
