政,201.01001,53.700012,16.05,16.05,0.0,4.0125,17.334
治,218.34401,53.700012,16.05,16.05,0.0,4.0125,16.114197
獻,234.4582,53.700012,16.05,16.05,0.0,4.0125,18.056244
金,252.51445,53.700012,16.05,16.05,0.0,4.0125,17.301895
會,269.81635,53.700012,16.05,16.05,0.0,4.0125,17.061157
計,286.8775,53.700012,16.05,16.05,0.0,4.0125,16.980896
報,303.8584,53.700012,16.05,16.05,0.0,4.0125,17.558716
告,321.41708,53.700012,16.05,16.05,0.0,4.0125,17.15744
書,338.57452,53.700012,16.05,16.05,0.0,4.0125,16.916687
查,355.4912,53.700012,16.05,16.05,0.0,4.0125,17.847595
閱,373.3388,53.700012,16.05,16.05,0.0,4.0125,16.531494
制,389.8703,53.700012,16.05,16.05,0.0,4.0125,17.767334
度,407.63766,53.700012,16.05,16.05,0.0,4.0125,17.606842
電,425.2445,53.700012,16.05,16.05,0.0,4.0125,16.435211
腦,441.67972,53.700012,16.05,16.05,0.0,4.0125,18.874786
系,460.5545,53.700012,16.05,16.05,0.0,4.0125,15.953705
統,476.5082,53.700012,16.05,16.05,0.0,4.0125,18.361206
查,494.86942,53.700012,16.05,16.05,0.0,4.0125,16.082092
詢,510.9515,53.700012,16.05,16.05,0.0,4.0125,17.847626
結,528.79913,53.700012,16.05,16.05,0.0,4.0125,16.916687
果,545.7158,53.700012,16.05,16.05,0.0,4.0125,17.799438
列,563.51526,53.700012,16.05,16.05,0.0,4.0125,16.595703
印,580.11096,53.700012,16.05,16.05,0.0,4.0125,17.22168
清,597.33264,53.700012,16.05,16.05,0.0,4.0125,17.574768
單,614.9074,53.700012,16.05,16.05,0.0,4.0125,15.793213
列,696.0,60.98004,9.1,9.1,7.4074006,2.275,8.335571
印,704.3778,60.98004,9.1,9.1,7.4074006,2.275,9.80072
臼,714.2207,60.98004,9.1,9.1,7.4074006,2.275,8.736023
期,722.9989,60.98004,9.1,9.1,7.4074006,2.275,10.910889
：,733.78,60.744263,9.1,9.1,7.4074006,2.275,8.981689
1,742.86285,60.744263,9.1,9.1,7.4074006,2.275,4.750183
0,747.7142,60.744263,9.1,9.1,7.4074006,2.275,4.7957153
3,752.29004,60.744263,9.1,9.1,7.4074006,2.275,4.813904
年,757.21,60.50244,9.1,9.1,7.4074006,2.275,9.491272
0,766.63,61.20685,9.1,9.1,7.4074006,2.275,4.7957153
