政,198.61,43.98999,17.5,17.5,15.557501,4.375,17.272507
治,215.8825,44.60559,17.5,17.5,15.557501,4.375,16.082504
獻,231.96501,45.131165,17.5,17.5,15.557501,4.375,18.532501
金,250.4976,45.131165,17.5,17.5,15.557501,4.375,16.747513
會,267.2452,45.131165,17.5,17.5,15.557501,4.375,16.922516
計,284.16782,45.131165,17.5,17.5,15.557501,4.375,17.01001
報,301.17792,45.131165,17.5,17.5,15.557501,4.375,17.605011
告,318.78302,45.131165,17.5,17.5,15.557501,4.375,17.325012
書,336.10812,45.131165,17.5,17.5,15.557501,4.375,17.149994
查,353.31003,44.447205,17.5,17.5,15.557501,4.375,17.0625
閱,370.36563,44.447205,17.5,17.5,15.557501,4.375,16.922516
制,387.28122,44.447205,17.5,17.5,15.557501,4.375,17.762512
度,405.03683,44.447205,17.5,17.5,15.557501,4.375,17.605011
電,422.63495,44.447205,17.5,17.5,15.557501,4.375,16.345001
腦,438.97305,44.447205,17.5,17.5,15.557501,4.375,18.917511
系,457.88367,44.447205,17.5,17.5,15.557501,4.375,15.785004
統,473.66177,44.447205,17.5,17.5,15.557501,4.375,17.920013
查,491.60037,44.447205,17.5,17.5,15.557501,4.375,17.0625
詢,508.67,43.98999,17.5,17.5,15.557501,4.375,17.360016
結,526.04,44.6308,17.5,17.5,15.557501,4.375,16.95752
果,542.99646,44.6308,17.5,17.5,15.557501,4.375,17.919983
列,560.91547,44.6308,17.5,17.5,15.557501,4.375,16.607483
印,577.522,44.6308,17.5,17.5,15.557501,4.375,17.5
清,595.021,44.6308,17.5,17.5,15.557501,4.375,17.289978
單,612.31,44.6308,17.5,17.5,15.557501,4.375,15.820007
列,693.6,52.369995,10.05,10.050971,7.3013253,2.5125,8.31134
印,703.01715,52.239075,10.05,10.050971,7.3013253,2.5125,7.61792
日,713.88,51.5188,10.05,10.050971,7.3013253,2.5125,4.803894
期,722.05,51.405212,10.05,10.050971,7.3013253,2.5125,8.100281
：,734.71027,51.229248,10.05,10.050971,7.3013253,2.5125,1.4974365
1,741.97,51.128296,10.05,10.050971,7.3013253,2.5125,1.618042
0,745.58,51.078125,10.05,10.050971,7.3013253,2.5125,3.8391113
3,750.5,51.462708,10.05,10.050971,7.3013253,2.5125,3.5375977
