政,198.97,34.73999,17.75,17.75,12.655751,4.4375,16.081497
治,217.6915,34.73999,17.75,17.75,12.655751,4.4375,13.791748
獻,233.42,34.73999,17.75,17.75,12.655751,4.4375,16.684998
金,251.305,34.73999,17.75,17.75,12.655751,4.4375,15.602264
會,269.18,34.73999,17.75,17.75,12.655751,4.4375,14.643738
計,286.22375,34.73999,17.75,17.75,12.655751,4.4375,15.247253
報,303.26,34.73999,17.75,17.75,12.655751,4.4375,16.081512
告,320.90152,34.73999,17.75,17.75,12.655751,4.4375,15.602264
書,339.27002,34.73999,17.75,17.75,12.655751,4.4375,13.791748
查,356.55002,34.39679,17.75,17.75,12.655751,4.4375,14.093506
閱,374.55002,34.73999,17.75,17.75,12.655751,4.4375,12.478241
制,390.98828,34.73999,17.75,17.75,12.655751,4.4375,14.395264
度,407.92,34.73999,17.75,17.75,12.655751,4.4375,15.247253
電,426.16727,34.73999,17.75,17.75,12.655751,4.4375,13.436737
腦,442.604,34.73999,17.75,17.75,12.655751,4.4375,15.122986
系,461.81,34.73999,17.75,17.75,12.655751,4.4375,11.395508
統,477.05,34.73999,17.75,17.75,12.655751,4.4375,15.35376
查,495.25372,34.73999,17.75,17.75,12.655751,4.4375,14.093506
詢,512.1972,34.73999,17.75,17.75,12.655751,4.4375,14.768005
結,529.38,34.73999,17.75,17.75,12.655751,4.4375,15.122986
果,546.91003,34.73999,17.75,17.75,12.655751,4.4375,14.874512
列,565.14453,34.73999,17.75,17.75,12.655751,4.4375,13.081726
印,582.31006,34.73999,17.75,17.75,12.655751,4.4375,13.3125
清,598.86255,34.73999,17.75,17.75,12.655751,4.4375,14.768005
單,616.2801,34.73999,17.75,17.75,12.655751,4.4375,14.643738
列,696.3601,40.890015,9.0,9.0,6.4890003,2.25,7.3170166
印,705.6571,40.890015,9.0,9.0,6.4890003,2.25,7.622986
日,714.2801,40.220398,9.0,9.0,6.4890003,2.25,8.919006
期,724.9325,40.220398,9.0,9.0,6.4890003,2.25,8.036987
：,734.0901,40.573242,9.0,9.0,6.4890003,2.25,9.189026
1,743.3001,40.573242,9.0,9.0,6.4890003,2.25,4.8060303
0,748.1409,40.573242,9.0,9.0,6.4890003,2.25,4.8150024
3,752.9101,40.573242,9.0,9.0,6.4890003,2.25,4.788025
年,757.9147,40.573242,9.0,9.0,6.4890003,2.25,9.638977
0,767.77026,40.573242,9.0,9.0,6.4890003,2.25,4.8150024
2,772.8019,40.573242,9.0,9.0,6.4890003,2.25,4.7789917
年,777.7975,40.573242,9.0,9.0,6.4890003,2.25,8.52301
2,786.5371,40.573242,9.0,9.0,6.4890003,2.25,4.7789917
0,791.4101,41.050842,9.0,9.0,6.4890003,2.25,4.8150024
日,795.9001,41.42401,9.0,9.0,6.4890003,2.25,8.919006
專,254.77008,49.02002,12.2,12.2,10.6384,3.05,11.638794
戶,267.4817,49.02002,12.2,12.2,10.6384,3.05,13.212585
名,280.70007,49.02002,12.2,12.2,10.6384,3.05,13.285797
稱,294.09808,49.02002,12.2,12.2,10.6384,3.05,15.799011
：,313.58008,49.02002,12.2,12.2,10.6384,3.05,2.1593933
第,320.99008,49.02002,12.2,12.2,10.6384,3.05,13.480988
8,334.5941,49.02002,12.2,12.2,10.6384,3.05,7.759186
屆,343.3501,49.02002,12.2,12.2,10.6384,3.05,10.674988
立,355.1001,49.02002,12.2,12.2,10.6384,3.05,13.956787
法,369.0209,49.02002,12.2,12.2,10.6384,3.05,12.907593
委,381.89252,49.02002,12.2,12.2,10.6384,3.05,15.140198
員,396.9967,49.02002,12.2,12.2,10.6384,3.05,11.651001
擬,409.3601,49.02002,12.2,12.2,10.6384,3.05,13.322388
參,423.2723,49.02002,12.2,12.2,10.6384,3.05,12.773407
選,435.9601,49.02002,12.2,12.2,10.6384,3.05,13.834808
人,450.6445,49.02002,12.2,12.2,10.6384,3.05,11.760803
王,464.3301,49.02002,12.2,12.2,10.6384,3.05,11.162994
患,476.7549,49.02002,12.2,12.2,10.6384,3.05,13.163788
美,489.8501,49.02002,12.2,12.2,10.6384,3.05,13.480988
政,503.3701,49.02002,12.2,12.2,10.6384,3.05,14.06662
治,517.4757,49.02002,12.2,12.2,10.6384,3.05,12.797791
獻,530.3601,49.02002,12.2,12.2,10.6384,3.05,14.151978
金,545.0938,49.02002,12.2,12.2,10.6384,3.05,12.004822
專,557.6803,49.02002,12.2,12.2,10.6384,3.05,13.71283
戶,573.1801,49.02002,12.2,12.2,10.6384,3.05,9.723389
1,748.21014,51.0,9.0,9.0,6.4890003,2.25,4.8060303
3,753.0341,51.0,9.0,9.0,6.4890003,2.25,4.788025
時,757.84015,51.0,9.0,9.0,6.4890003,2.25,9.5130005
間,767.37115,51.0,9.0,9.0,6.4890003,2.25,9.801025
分,777.1901,51.0,9.0,9.0,6.4890003,2.25,9.468018
5,786.64014,51.464417,9.0,9.0,6.4890003,2.25,4.84198
3,791.4301,51.0,9.0,9.0,6.4890003,2.25,4.788025
秒,796.20074,51.0,9.0,9.0,6.4890003,2.25,9.260986
首,393.4901,66.27002,13.9,13.9,7.9508,3.475,11.634308
次,406.56442,66.27002,13.9,13.9,7.9508,3.475,12.120789
申,421.81012,66.27002,13.9,13.9,7.9508,3.475,8.645813
報,433.3359,66.27002,13.9,13.9,7.9508,3.475,12.357086
第,703.3201,67.0,9.0,9.0,6.4890003,2.25,13.059021
1,716.28015,66.44202,9.0,9.0,6.4890003,2.25,4.8779907
5,721.23016,66.75519,9.0,9.0,6.4890003,2.25,4.84198
頁,726.1064,66.75519,9.0,9.0,6.4890003,2.25,17.25299
／,743.3936,66.75519,9.0,9.0,6.4890003,2.25,2.8980103
共,746.3258,66.75519,9.0,9.0,6.4890003,2.25,14.822998
1,760.9302,66.262024,9.0,9.0,6.4890003,2.25,4.8779907
6,765.8702,66.62079,9.0,9.0,6.4890003,2.25,4.9050293
頁,770.65515,66.62079,9.0,9.0,6.4890003,2.25,17.25299
序,41.810184,88.54996,16.75,16.75,9.003125,4.1875,10.786999
號,52.477184,88.54996,16.75,16.75,9.003125,4.1875,11.323002
交,86.16018,88.23996,16.75,16.75,9.003125,4.1875,9.363251
易,98.76343,88.23996,16.75,16.75,9.003125,4.1875,7.437004
日,108.28018,88.23996,16.75,16.75,9.003125,4.1875,10.720001
期,121.02098,88.23996,16.75,16.75,9.003125,4.1875,9.547501
收,172.69019,88.26996,16.75,16.75,9.003125,4.1875,10.083496
支,184.30368,88.26996,16.75,16.75,9.003125,4.1875,9.899246
科,195.73293,88.26996,16.75,16.75,9.003125,4.1875,10.5525055
目,209.78018,88.26996,16.75,16.75,9.003125,4.1875,5.5777435
捐,316.56018,88.04996,16.75,16.75,9.003125,4.1875,9.547485
贈,327.7577,88.04996,16.75,16.75,9.003125,4.1875,10.083496
者,339.49118,88.04996,16.75,16.75,9.003125,4.1875,10.55249
／,350.77017,88.04996,16.75,16.75,9.003125,4.1875,6.666504
支,358.57666,88.04996,16.75,16.75,9.003125,4.1875,9.832245
出,371.29016,88.04996,16.75,16.75,9.003125,4.1875,7.503998
對,381.43417,88.04996,16.75,16.75,9.003125,4.1875,10.267761
象,393.50015,88.04996,16.75,16.75,9.003125,4.1875,9.246002
身,475.93015,87.609955,16.75,16.75,9.003125,4.1875,8.877502
分,486.66763,87.609955,16.75,16.75,9.003125,4.1875,10.133759
證,497.53015,87.609955,16.75,16.75,9.003125,4.1875,11.272766
／,509.6729,87.609955,16.75,16.75,9.003125,4.1875,6.666504
統,517.2094,87.609955,16.75,16.75,9.003125,4.1875,10.435242
一,529.34015,87.609955,16.75,16.75,9.003125,4.1875,9.296265
編,540.5564,87.609955,16.75,16.75,9.003125,4.1875,10.133728
收,560.41016,87.619965,16.75,16.75,9.003125,4.1875,10.083496
入,571.69366,87.619965,16.75,16.75,9.003125,4.1875,10.619507
金,583.5132,87.619965,16.75,16.75,9.003125,4.1875,10.317993
額,595.0312,87.619965,16.75,16.75,9.003125,4.1875,10.502258
支,618.2402,87.589966,16.75,16.75,9.003125,4.1875,9.899231
