政,200.53001,54.98999,17.85,17.85,11.254426,4.4625,16.564804
治,219.01001,55.593567,17.85,17.85,11.254426,4.4625,13.79805
獻,234.98001,56.35077,17.85,17.85,11.254426,4.4625,16.564804
金,252.8648,56.35077,17.85,17.85,11.254426,4.4625,15.368866
會,270.63,56.35077,17.85,17.85,11.254426,4.4625,14.512054
計,287.56,56.35077,17.85,17.85,11.254426,4.4625,14.993988
報,304.354,56.35077,17.85,17.85,11.254426,4.4625,15.832947
告,321.98694,56.35077,17.85,17.85,11.254426,4.4625,15.368866
書,340.12,55.960815,17.85,17.85,11.254426,4.4625,13.673096
查,357.2731,55.960815,17.85,17.85,11.254426,4.4625,14.047943
閱,375.4,55.960815,17.85,17.85,11.254426,4.4625,12.477142
制,391.83716,55.960815,17.85,17.85,11.254426,4.4625,14.279999
度,408.63998,55.53601,17.85,17.85,11.254426,4.4625,15.368866
電,427.06885,55.53601,17.85,17.85,11.254426,4.4625,13.44104
腦,443.5699,55.53601,17.85,17.85,11.254426,4.4625,15.2438965
系,462.75998,55.920105,17.85,17.85,11.254426,4.4625,11.513245
統,478.24997,55.443604,17.85,17.85,11.254426,4.4625,15.1189575
查,496.1289,55.443604,17.85,17.85,11.254426,4.4625,13.923004
詢,513.17,55.443604,17.85,17.85,11.254426,4.4625,14.512024
結,530.02203,55.443604,17.85,17.85,11.254426,4.4625,15.1189575
呆,547.48096,55.443604,17.85,17.85,11.254426,4.4625,14.994019
列,565.85,55.84796,17.85,17.85,11.254426,4.4625,13.084045
印,583.01404,55.84796,17.85,17.85,11.254426,4.4625,13.316101
清,599.69995,55.84796,17.85,17.85,11.254426,4.4625,14.637024
單,617.0969,55.84796,17.85,17.85,11.254426,4.4625,14.404968
列,697.20996,63.070007,9.0,9.0,7.236,2.25,7.3170166
印,706.80695,63.070007,9.0,9.0,7.236,2.25,7.5599976
日,717.61,62.795837,9.0,9.0,7.236,2.25,4.742981
期,725.893,62.795837,9.0,9.0,7.236,2.25,8.036987
：,738.5,62.795837,9.0,9.0,7.236,2.25,1.5029907
1,745.71,62.795837,9.0,9.0,7.236,2.25,1.5570068
0,749.307,62.795837,9.0,9.0,7.236,2.25,3.71698
3,754.24005,62.795837,9.0,9.0,7.236,2.25,3.4829712
年,759.103,62.795837,9.0,9.0,7.236,2.25,8.343018
0,768.4,62.795837,9.0,9.0,7.236,2.25,3.71698
2,773.2,63.275208,9.0,9.0,7.236,2.25,3.8430176
年,778.37,62.960815,9.0,9.0,7.236,2.25,8.163025
2,787.613,62.960815,9.0,9.0,7.236,2.25,3.71698
0,792.41,63.41919,9.0,9.0,7.236,2.25,3.71698
日,799.26,63.070007,9.0,9.0,7.236,2.25,4.6170044
專,212.65002,70.28003,13.9,13.9,8.472051,3.475,11.578705
戶,227.04872,70.28003,13.9,13.9,8.472051,3.475,9.604904
名,240.25003,70.28003,13.9,13.9,8.472051,3.475,10.202606
稱,252.50003,70.28003,13.9,13.9,8.472051,3.475,12.593414
：,271.21344,70.28003,13.9,13.9,8.472051,3.475,1.9182129
第,280.95004,70.28003,13.9,13.9,8.472051,3.475,9.479797
