政,199.32,35.53003,17.85,17.85,16.8504,4.4625,17.278809
治,216.59882,36.31366,17.85,17.85,16.8504,4.4625,16.2435
獻,232.84232,37.0672,17.85,17.85,16.8504,4.4625,17.974945
金,250.81726,37.0672,17.85,17.85,16.8504,4.4625,17.457306
會,268.27457,37.0672,17.85,17.85,16.8504,4.4625,17.082458
計,285.35703,37.0672,17.85,17.85,16.8504,4.4625,17.15384
報,302.51086,37.0672,17.85,17.85,16.8504,4.4625,17.725037
告,320.2359,37.0672,17.85,17.85,16.8504,4.4625,17.439453
書,337.67535,37.0672,17.85,17.85,16.8504,4.4625,17.278809
查,354.99,36.52063,17.85,17.85,16.8504,4.4625,17.082458
閱,372.06564,36.52063,17.85,17.85,16.8504,4.4625,16.957489
制,389.01636,36.52063,17.85,17.85,16.8504,4.4625,17.832153
度,406.8417,36.52063,17.85,17.85,16.8504,4.4625,17.457306
電,424.2922,36.52063,17.85,17.85,16.8504,4.4625,16.475555
腦,440.76096,36.52063,17.85,17.85,16.8504,4.4625,18.903137
系,459.65732,36.52063,17.85,17.85,16.8504,4.4625,15.725861
統,475.38998,36.52063,17.85,17.85,16.8504,4.4625,18.13559
查,493.52557,36.52063,17.85,17.85,16.8504,4.4625,17.082458
詢,510.60803,36.52063,17.85,17.85,16.8504,4.4625,17.582275
結,528.1903,36.52063,17.85,17.85,16.8504,4.4625,17.10028
果,545.2906,36.52063,17.85,17.85,16.8504,4.4625,17.992798
列,563.2834,36.52063,17.85,17.85,16.8504,4.4625,16.51123
印,579.7946,36.52063,17.85,17.85,16.8504,4.4625,17.260925
清,597.07,36.880005,17.85,17.85,16.8504,4.4625,17.600098
單,614.6707,36.880005,17.85,17.85,16.8504,4.4625,15.8151245
列,696.12,42.98004,8.75,8.75,7.2187505,2.1875,8.268738
印,704.44275,42.98004,8.75,8.75,7.2187505,2.1875,9.808777
日,714.06,42.01764,8.75,8.75,7.2187505,2.1875,8.933777
期,723.27997,42.475464,8.75,8.75,7.2187505,2.1875,10.963745
：,734.3289,42.475464,8.75,8.75,7.2187505,2.1875,8.846252
1,743.2604,42.475464,8.75,8.75,7.2187505,2.1875,4.838745
