政,190.21,45.369995,17.75,17.75,14.306501,4.4375,17.270752
治,207.48085,45.369995,17.75,17.75,14.306501,4.4375,16.152496
獻,223.63345,45.369995,17.75,17.75,14.306501,4.4375,17.945251
金,241.5788,45.369995,17.75,17.75,14.306501,4.4375,17.377258
會,258.95615,45.369995,17.75,17.75,14.306501,4.4375,16.933502
計,275.88974,45.369995,17.75,17.75,14.306501,4.4375,17.128754
報,293.0186,45.369995,17.75,17.75,14.306501,4.4375,17.608002
告,310.62668,45.369995,17.75,17.75,14.306501,4.4375,17.324005
書,327.95078,45.369995,17.75,17.75,14.306501,4.4375,16.89801
查,344.84888,45.369995,17.75,17.75,14.306501,4.4375,17.803253
閱,362.65222,45.369995,17.75,17.75,14.306501,4.4375,16.418762
制,379.07108,45.369995,17.75,17.75,14.306501,4.4375,17.874237
度,396.94543,45.369995,17.75,17.75,14.306501,4.4375,17.679016
電,414.62454,45.369995,17.75,17.75,14.306501,4.4375,16.312256
腦,430.9369,45.369995,17.75,17.75,14.306501,4.4375,18.921509
系,449.8585,45.369995,17.75,17.75,14.306501,4.4375,15.815247
統,465.67383,45.369995,17.75,17.75,14.306501,4.4375,18.08725
查,483.76117,45.369995,17.75,17.75,14.306501,4.4375,16.844757
詢,500.60602,45.369995,17.75,17.75,14.306501,4.4375,17.501526
結,518.1076,45.369995,17.75,17.75,14.306501,4.4375,16.915771
果,535.02344,45.369995,17.75,17.75,14.306501,4.4375,17.92749
列,552.95105,45.369995,17.75,17.75,14.306501,4.4375,16.596252
印,569.5474,45.369995,17.75,17.75,14.306501,4.4375,17.430481
清,586.978,45.369995,17.75,17.75,14.306501,4.4375,17.466003
單,604.44415,45.369995,17.75,17.75,14.306501,4.4375,15.815247
列,685.8,51.52997,9.45,9.45,7.9191003,2.3625,8.259277
印,694.1445,51.52997,9.45,9.45,7.9191003,2.3625,9.317688
日,703.39996,50.825684,9.45,9.45,7.9191003,2.3625,9.308228
期,712.69995,51.28888,9.45,9.45,7.9191003,2.3625,11.283325
：,723.9705,51.28888,9.45,9.45,7.9191003,2.3625,8.136475
1,732.0943,51.28888,9.45,9.45,7.9191003,2.3625,4.772278
0,736.8538,51.28888,9.45,9.45,7.9191003,2.3625,4.7911377
3,741.63226,51.28888,9.45,9.45,7.9191003,2.3625,4.772278
年,746.3918,51.28888,9.45,9.45,7.9191003,2.3625,9.582275
0,755.96136,51.28888,9.45,9.45,7.9191003,2.3625,4.7911377
2,760.85,51.886963,9.45,9.45,7.9191003,2.3625,4.800598
年,765.5384,51.886963,9.45,9.45,7.9191003,2.3625,9.506714
2,775.13,51.886963,9.45,9.45,7.9191003,2.3625,4.800598
0,779.85,51.38849,9.45,9.45,7.9191003,2.3625,4.819519
日,784.66,52.131287,9.45,9.45,7.9191003,2.3625,9.308228
專,245.88995,60.309998,12.6,12.6,11.0376005,3.15,12.8645935
戶,258.75705,60.309998,12.6,12.6,11.0376005,3.15,12.940216
