政,209.28,54.640015,16.05,16.05,0.0,4.0125,17.398193
治,226.6782,55.363586,16.05,16.05,0.0,4.0125,16.082108
獻,242.7603,55.947998,16.05,16.05,0.0,4.0125,17.99205
金,260.75284,55.947998,16.05,16.05,0.0,4.0125,17.398193
會,278.15155,55.947998,16.05,16.05,0.0,4.0125,16.93274
計,295.0848,55.947998,16.05,16.05,0.0,4.0125,17.125336
報,312.21066,55.947998,16.05,16.05,0.0,4.0125,17.606842
告,329.81802,55.947998,16.05,16.05,0.0,4.0125,17.285858
書,347.10437,55.947998,16.05,16.05,0.0,4.0125,16.916687
查,364.02158,55.947998,16.05,16.05,0.0,4.0125,17.767365
閱,381.78943,55.947998,16.05,16.05,0.0,4.0125,16.563599
制,398.35352,55.285034,16.05,16.05,0.0,4.0125,17.847595
度,416.2011,55.285034,16.05,16.05,0.0,4.0125,17.654999
電,433.8561,55.285034,16.05,16.05,0.0,4.0125,16.306793
腦,450.1629,55.285034,16.05,16.05,0.0,4.0125,19.003204
系,469.1661,55.285034,16.05,16.05,0.0,4.0125,15.712952
統,484.87906,55.285034,16.05,16.05,0.0,4.0125,18.232788
查,503.12354,55.285034,16.05,16.05,0.0,4.0125,16.675964
詢,519.7995,55.285034,16.05,16.05,0.0,4.0125,17.622925
結,537.4224,55.285034,16.05,16.05,0.0,4.0125,16.948792
果,554.38,55.7464,16.05,16.05,0.0,4.0125,17.927856
列,572.30725,55.7464,16.05,16.05,0.0,4.0125,16.515442
印,588.8221,55.7464,16.05,16.05,0.0,4.0125,17.366089
清,606.18756,55.7464,16.05,16.05,0.0,4.0125,17.654968
單,623.842,55.7464,16.05,16.05,0.0,4.0125,15.777161
列,705.12,62.929993,9.1,9.1,7.4074006,2.275,8.317383
印,713.4306,62.929993,9.1,9.1,7.4074006,2.275,9.80072
日,723.2245,62.929993,9.1,9.1,7.4074006,2.275,8.763306
期,731.981,62.929993,9.1,9.1,7.4074006,2.275,11.010986
：,742.9852,62.929993,9.1,9.1,7.4074006,2.275,8.981689
1,751.96014,62.929993,9.1,9.1,7.4074006,2.275,4.750183
0,756.65,62.929993,9.1,9.1,7.4074006,2.275,4.7957153
3,761.4959,62.929993,9.1,9.1,7.4074006,2.275,4.813904
年,766.36,62.929993,9.1,9.1,7.4074006,2.275,9.500427
0,775.9106,62.929993,9.1,9.1,7.4074006,2.275,4.7957153
1,780.60004,63.080566,9.1,9.1,7.4074006,2.275,4.750183
年,785.37,63.080566,9.1,9.1,7.4074006,2.275,9.52771
0,794.95,63.269714,9.1,9.1,7.4074006,2.275,4.7957153
7,799.68005,63.269714,9.1,9.1,7.4074006,2.275,4.8320923
日,804.54004,63.269714,9.1,9.1,7.4074006,2.275,6.997925
專,221.28001,70.25,13.3,13.3,10.068101,3.325,12.8211975
戶,234.10121,70.25,13.3,13.3,10.068101,3.325,13.033997
名,247.13521,70.25,13.3,13.3,10.068101,3.325,13.193588
稱,260.3288,70.25,13.3,13.3,10.068101,3.325,15.800415
：,276.1292,70.25,13.3,13.3,10.068101,3.325,10.373993
第,286.5032,70.25,13.3,13.3,10.068101,3.325,14.736389
1,301.2396,70.25,13.3,13.3,10.068101,3.325,6.038208
3,307.2778,70.25,13.3,13.3,10.068101,3.325,7.1022034
任,314.38,70.25,13.3,13.3,10.068101,3.325,13.552704
總,327.9327,70.25,13.3,13.3,10.068101,3.325,12.129608
統,340.06232,70.25,13.3,13.3,10.068101,3.325,16.904297
、,356.9666,70.25,13.3,13.3,10.068101,3.325,9.150391
副,366.117,70.25,13.3,13.3,10.068101,3.325,15.893494
總,382.0105,70.25,13.3,13.3,10.068101,3.325,13.033997
統,395.0445,70.25,13.3,13.3,10.068101,3.325,13.153687
擬,408.19818,70.25,13.3,13.3,10.068101,3.325,14.244293
參,422.44247,70.25,13.3,13.3,10.068101,3.325,12.901001
選,435.34348,70.25,13.3,13.3,10.068101,3.325,13.738892
人,449.08237,70.25,13.3,13.3,10.068101,3.325,13.605896
馬,462.68826,70.25,13.3,13.3,10.068101,3.325,13.512787
英,476.20105,70.25,13.3,13.3,10.068101,3.325,12.329102
九,488.53015,70.25,13.3,13.3,10.068101,3.325,16.571808
、,505.10196,70.25,13.3,13.3,10.068101,3.325,9.150421
吳,514.2524,70.25,13.3,13.3,10.068101,3.325,16.14618
敦,530.39856,70.25,13.3,13.3,10.068101,3.325,12.701477
義,543.10004,70.25,13.3,13.3,10.068101,3.325,12.847778
