政,192.01001,46.190002,17.6,17.6,4.4880004,4.4,17.335999
治,209.34601,46.62799,17.6,17.6,4.4880004,4.4,16.121597
獻,225.46701,46.62799,17.6,17.6,4.4880004,4.4,18.092804
金,243.5592,47.232788,17.6,17.6,4.4880004,4.4,17.335999
會,260.8952,47.232788,17.6,17.6,4.4880004,4.4,16.931213
計,277.82642,47.659973,17.6,17.6,4.4880004,4.4,17.124817
報,294.95123,47.214783,17.6,17.6,4.4880004,4.4,17.600006
告,312.55124,46.66278,17.6,17.6,4.4880004,4.4,17.31839
書,329.86984,46.66278,17.6,17.6,4.4880004,4.4,16.913605
查,346.78363,46.66278,17.6,17.6,4.4880004,4.4,17.776001
閱,364.55984,46.66278,17.6,17.6,4.4880004,4.4,16.50879
制,381.06885,46.66278,17.6,17.6,4.4880004,4.4,17.846405
度,398.91544,46.66278,17.6,17.6,4.4880004,4.4,17.740814
電,416.65643,46.66278,17.6,17.6,4.4880004,4.4,16.26239
腦,432.91904,46.66278,17.6,17.6,4.4880004,4.4,19.131195
系,452.05045,46.66278,17.6,17.6,4.4880004,4.4,15.488007
統,467.53864,46.66278,17.6,17.6,4.4880004,4.4,18.233612
查,485.77243,46.66278,17.6,17.6,4.4880004,4.4,16.8432
詢,502.61584,46.66278,17.6,17.6,4.4880004,4.4,17.54718
結,520.16327,46.66278,17.6,17.6,4.4880004,4.4,16.913574
果,537.0771,46.66278,17.6,17.6,4.4880004,4.4,17.881592
列,554.95886,46.66278,17.6,17.6,4.4880004,4.4,16.684814
印,571.64386,46.66278,17.6,17.6,4.4880004,4.4,17.476807
清,589.12085,47.10919,17.6,17.6,4.4880004,4.4,17.406372
單,606.52783,47.10919,17.6,17.6,4.4880004,4.4,15.9279785
列,687.97003,53.330017,9.2,9.2,7.2496004,2.3,8.289185
印,696.25024,53.330017,9.2,9.2,7.2496004,2.3,9.245972
日,705.43005,52.76422,9.2,9.2,7.2496004,2.3,9.236816
期,714.6752,52.76422,9.2,9.2,7.2496004,2.3,11.4539795
：,726.13745,52.76422,9.2,9.2,7.2496004,2.3,7.994812
1,734.14056,52.76422,9.2,9.2,7.2496004,2.3,4.802429
0,738.9513,52.76422,9.2,9.2,7.2496004,2.3,4.7564087
3,743.73004,52.76422,9.2,9.2,7.2496004,2.3,5.317627
年,749.04767,52.76422,9.2,9.2,7.2496004,2.3,9.439209
0,758.4869,52.76422,9.2,9.2,7.2496004,2.3,4.3792114
2,762.86005,53.330017,9.2,9.2,7.2496004,2.3,4.830017
年,767.70233,53.330017,9.2,9.2,7.2496004,2.3,9.383972
的,777.09863,53.330017,9.2,9.2,7.2496004,2.3,10.865173
日,787.97003,53.688843,9.2,9.2,7.2496004,2.3,6.3480225
專,247.69,61.580017,13.3,13.3,9.7356,3.325,12.8611145
戶,260.551,61.580017,13.3,13.3,9.7356,3.325,12.99411
名,273.54498,61.580017,13.3,13.3,9.7356,3.325,13.1138
稱,286.6587,61.580017,13.3,13.3,9.7356,3.325,15.747192
：,302.4058,61.580017,13.3,13.3,9.7356,3.325,10.945892
第,313.3516,61.580017,13.3,13.3,9.7356,3.325,13.4729
8,326.8244,61.580017,13.3,13.3,9.7356,3.325,7.554413
屆,334.3787,61.580017,13.3,13.3,9.7356,3.325,12.7547
立,347.1333,61.580017,13.3,13.3,9.7356,3.325,14.071411
法,361.2046,61.580017,13.3,13.3,9.7356,3.325,12.714813
委,373.91928,61.580017,13.3,13.3,9.7356,3.325,15.002411
員,388.92157,61.580017,13.3,13.3,9.7356,3.325,11.783813
擬,400.70526,61.580017,13.3,13.3,9.7356,3.325,14.550201
參,415.25537,61.580017,13.3,13.3,9.7356,3.325,12.87439
選,428.12967,61.580017,13.3,13.3,9.7356,3.325,13.832001
人,441.96158,61.580017,13.3,13.3,9.7356,3.325,13.326599
吳,455.2881,61.580017,13.3,13.3,9.7356,3.325,13.645813
育,468.93378,61.580017,13.3,13.3,9.7356,3.325,13.59259
昇,482.52628,61.580017,13.3,13.3,9.7356,3.325,12.435516
政,494.96167,61.580017,13.3,13.3,9.7356,3.325,14.563507
治,509.5251,61.580017,13.3,13.3,9.7356,3.325,12.42218
獻,521.9472,61.580017,13.3,13.3,9.7356,3.325,14.084717
金,536.0318,61.580017,13.3,13.3,9.7356,3.325,13.459595
專,549.4913,61.580017,13.3,13.3,9.7356,3.325,13.526123
戶,563.0173,61.580017,13.3,13.3,9.7356,3.325,11.437988
1,738.97003,63.320007,9.2,9.2,7.2496004,2.3,4.802429
3,743.77924,63.320007,9.2,9.2,7.2496004,2.3,4.8115845
日,748.59766,63.320007,9.2,9.2,7.2496004,2.3,3.5787964
寄,752.1832,63.320007,9.2,9.2,7.2496004,2.3,5.8604126
3,758.0504,63.320007,9.2,9.2,7.2496004,2.3,4.8115845
0,762.86884,63.320007,9.2,9.2,7.2496004,2.3,4.7564087
分,767.632,63.320007,9.2,9.2,7.2496004,2.3,9.494385
3,777.13324,63.320007,9.2,9.2,7.2496004,2.3,4.8115845
4,781.95166,63.320007,9.2,9.2,7.2496004,2.3,4.6828003
秒,786.64124,63.320007,9.2,9.2,7.2496004,2.3,9.696777
首,385.44003,78.35004,13.3,13.3,9.7356,3.325,12.4887085
次,397.92795,78.35004,13.3,13.3,9.7356,3.325,14.16449
申,412.09164,78.35004,13.3,13.3,9.7356,3.325,11.996613
報,424.08743,78.35004,13.3,13.3,9.7356,3.325,13.92511
第,699.60004,79.34003,9.2,9.2,7.2496004,2.3,12.576416
2,712.19006,78.584045,9.2,9.2,7.2496004,2.3,4.830017
頁,717.0801,79.34003,9.2,9.2,7.2496004,2.3,18.068787
／,735.1228,79.34003,9.2,9.2,7.2496004,2.3,1.3800049
共,736.4767,79.34003,9.2,9.2,7.2496004,2.3,15.161621
1,751.57007,79.11981,9.2,9.2,7.2496004,2.3,4.802429
6,756.4101,79.11981,9.2,9.2,7.2496004,2.3,4.7471924
頁,761.2125,79.11981,9.2,9.2,7.2496004,2.3,13.523987
序,36.010075,100.850006,11.75,11.75,8.583376,2.9375,10.751251
號,46.802124,100.850006,11.75,11.75,8.583376,2.9375,11.174252
交,79.560074,100.78,11.75,11.75,8.583376,2.9375,10.998001
易,90.57507,100.78,11.75,11.75,8.583376,2.9375,11.127251
日,101.71932,100.78,11.75,11.75,8.583376,2.9375,10.727753
