政,188.04,49.159973,17.5,17.5,15.557501,4.375,16.082504
治,206.3425,49.159973,17.5,17.5,15.557501,4.375,13.807495
獻,222.37,49.159973,17.5,17.5,15.557501,4.375,16.432495
金,240.01,49.159973,17.5,17.5,15.557501,4.375,15.592499
會,257.64252,49.159973,17.5,17.5,15.557501,4.375,14.647491
計,274.33002,49.159973,17.5,17.5,15.557501,4.375,15.119995
報,291.49002,49.159973,17.5,17.5,15.557501,4.375,15.837494
告,308.89,49.159973,17.5,17.5,15.557501,4.375,15.242493
書,327.1325,49.159973,17.5,17.5,15.557501,4.375,13.807495
查,343.94,49.159973,17.5,17.5,15.557501,4.375,14.157501
閱,362.06003,49.159973,17.5,17.5,15.557501,4.375,12.477509
制,378.37753,49.159973,17.5,17.5,15.557501,4.375,14.402496
度,395.18002,49.159973,17.5,17.5,15.557501,4.375,15.36499
電,413.42502,49.159973,17.5,17.5,15.557501,4.375,13.440002
腦,429.74503,49.159973,17.5,17.5,15.557501,4.375,15.36499
系,448.95,49.159973,17.5,17.5,15.557501,4.375,11.515015
統,464.31,49.159973,17.5,17.5,15.557501,4.375,15.242493
查,482.1525,49.159973,17.5,17.5,15.557501,4.375,14.157501
詢,498.91,49.159973,17.5,17.5,15.557501,4.375,14.524994
結,516.035,49.159973,17.5,17.5,15.557501,4.375,15.119995
果,533.31,49.159973,17.5,17.5,15.557501,4.375,14.997498
列,551.4275,49.159973,17.5,17.5,15.557501,4.375,13.195007
印,568.6,49.159973,17.5,17.5,15.557501,4.375,13.440002
清,585.04,49.159973,17.5,17.5,15.557501,4.375,14.647522
單,602.6875,49.159973,17.5,17.5,15.557501,4.375,14.402527
列,682.32,55.52997,10.05,10.05,7.3013253,2.5125,7.376709
印,691.7367,55.52997,10.05,10.05,7.3013253,2.5125,7.61792
日,702.61,54.981567,10.05,10.05,7.3013253,2.5125,4.803894
期,710.76996,55.385986,10.05,10.05,7.3013253,2.5125,8.100281
：,723.43024,55.385986,10.05,10.05,7.3013253,2.5125,1.4974365
1,730.57996,55.385986,10.05,10.05,7.3013253,2.5125,1.618042
0,734.178,55.385986,10.05,10.05,7.3013253,2.5125,3.8391113
3,739.22,55.385986,10.05,10.05,7.3013253,2.5125,3.5375977
年,743.7776,55.385986,10.05,10.05,7.3013253,2.5125,8.462097
0,753.2597,55.385986,10.05,10.05,7.3013253,2.5125,3.8391113
2,757.94995,55.827576,10.05,10.05,7.3013253,2.5125,4.0200195
年,762.86993,55.827576,10.05,10.05,7.3013253,2.5125,8.462097
2,772.23206,55.827576,10.05,10.05,7.3013253,2.5125,4.0200195
0,777.15204,55.827576,10.05,10.05,7.3013253,2.5125,3.8391113
日,783.86993,56.164795,10.05,10.05,7.3013253,2.5125,4.803894
專,199.91994,63.96997,12.95,12.95,11.5514,3.2375,11.693848
戶,214.19379,63.96997,12.95,12.95,11.5514,3.2375,9.841995
名,227.39993,63.96997,12.95,12.95,11.5514,3.2375,10.554245
稱,239.52994,63.96997,12.95,12.95,11.5514,3.2375,12.535599
：,258.24554,63.96997,12.95,12.95,11.5514,3.2375,1.9165955
第,267.85995,63.96997,12.95,12.95,11.5514,3.2375,9.595947
1,281.65994,63.96997,12.95,12.95,11.5514,3.2375,2.0979004
3,286.87784,63.96997,12.95,12.95,11.5514,3.2375,4.9857483
任,293.17993,63.96997,12.95,12.95,11.5514,3.2375,12.483795
總,307.04373,63.96997,12.95,12.95,11.5514,3.2375,11.758606
統,320.18234,63.96997,12.95,12.95,11.5514,3.2375,11.875153
、,338.06992,63.96997,12.95,12.95,11.5514,3.2375,3.0043945
副,347.79993,63.96997,12.95,12.95,11.5514,3.2375,10.20459
總,360.58453,63.96997,12.95,12.95,11.5514,3.2375,11.693848
統,373.8499,63.96997,12.95,12.95,11.5514,3.2375,11.875153
擬,386.57993,63.96997,12.95,12.95,11.5514,3.2375,13.325562
參,400.86548,63.96997,12.95,12.95,11.5514,3.2375,11.875153
選,413.9399,63.96997,12.95,12.95,11.5514,3.2375,12.419037
人,427.67896,63.96997,12.95,12.95,11.5514,3.2375,11.939911
馬,441.66992,63.96997,12.95,12.95,11.5514,3.2375,10.502441
