政,189.97,48.400024,17.6,17.6,16.8432,4.4,17.283203
治,207.2532,48.400024,17.6,17.6,16.8432,4.4,16.1568
獻,223.41,48.400024,17.6,17.6,16.8432,4.4,18.057602
金,241.4676,48.400024,17.6,17.6,16.8432,4.4,17.38881
會,258.8564,48.400024,17.6,17.6,16.8432,4.4,16.913605
計,275.77002,48.400024,17.6,17.6,16.8432,4.4,17.31839
報,293.0884,48.400024,17.6,17.6,16.8432,4.4,17.687988
告,310.7764,48.400024,17.6,17.6,16.8432,4.4,17.44159
書,328.218,48.400024,17.6,17.6,16.8432,4.4,16.913605
查,345.1316,48.400024,17.6,17.6,16.8432,4.4,18.163208
閱,363.2948,48.400024,17.6,17.6,16.8432,4.4,16.544006
制,379.8388,48.400024,17.6,17.6,16.8432,4.4,17.881592
度,397.7204,48.400024,17.6,17.6,16.8432,4.4,17.758392
電,415.4788,48.400024,17.6,17.6,16.8432,4.4,16.227203
腦,431.706,48.400024,17.6,17.6,16.8432,4.4,18.867188
系,450.57318,48.400024,17.6,17.6,16.8432,4.4,15.839996
統,466.41318,48.400024,17.6,17.6,16.8432,4.4,18.233612
查,484.6468,48.400024,17.6,17.6,16.8432,4.4,16.808014
詢,501.4548,48.400024,17.6,17.6,16.8432,4.4,17.54721
結,519.002,48.400024,17.6,17.6,16.8432,4.4,17.19519
呆,536.1972,48.400024,17.6,17.6,16.8432,4.4,17.881592
列,554.0788,48.400024,17.6,17.6,16.8432,4.4,16.526428
印,570.6052,48.400024,17.6,17.6,16.8432,4.4,17.56482
清,588.17004,48.400024,17.6,17.6,16.8432,4.4,17.54718
單,605.7172,48.400024,17.6,17.6,16.8432,4.4,16.051208
列,687.24,54.900024,8.75,8.75,6.5975,2.1875,8.42627
印,695.8474,54.900024,8.75,8.75,6.5975,2.1875,9.686279
日,705.33997,54.249634,8.75,8.75,6.5975,2.1875,9.047485
期,714.44995,54.657715,8.75,8.75,6.5975,2.1875,10.473755
：,724.9324,54.657715,8.75,8.75,6.5975,2.1875,9.213745
1,734.15485,54.657715,8.75,8.75,6.5975,2.1875,4.8737793
0,739.0373,54.657715,8.75,8.75,6.5975,2.1875,4.86499
3,743.911,54.657715,8.75,8.75,6.5975,2.1875,4.7424927
