政,194.28,49.610046,17.5,17.5,15.557501,4.375,16.082504
治,212.6425,49.610046,17.5,17.5,15.557501,4.375,13.684998
獻,228.6075,49.610046,17.5,17.5,15.557501,4.375,16.555008
金,246.37,49.610046,17.5,17.5,15.557501,4.375,15.487488
會,264.07748,49.610046,17.5,17.5,15.557501,4.375,14.524994
計,280.82248,49.610046,17.5,17.5,15.557501,4.375,15.119995
報,297.74,49.610046,17.5,17.5,15.557501,4.375,15.959991
告,315.13998,49.610046,17.5,17.5,15.557501,4.375,15.36499
書,333.145,49.610046,17.5,17.5,15.557501,4.375,13.807495
查,350.30997,49.610046,17.5,17.5,15.557501,4.375,14.035004
閱,368.24496,49.610046,17.5,17.5,15.557501,4.375,12.477509
制,384.62247,49.610046,17.5,17.5,15.557501,4.375,14.647491
度,401.42996,49.610046,17.5,17.5,15.557501,4.375,15.36499
電,419.67496,49.610046,17.5,17.5,15.557501,4.375,13.440002
腦,435.99496,49.610046,17.5,17.5,15.557501,4.375,15.36499
系,455.18997,49.610046,17.5,17.5,15.557501,4.375,11.515015
統,470.55997,49.610046,17.5,17.5,15.557501,4.375,15.36499
查,488.48495,49.610046,17.5,17.5,15.557501,4.375,14.157501
詢,505.20245,49.610046,17.5,17.5,15.557501,4.375,14.525024
結,522.2875,49.610046,17.5,17.5,15.557501,4.375,14.997498
果,539.56,49.610046,17.5,17.5,15.557501,4.375,14.997498
列,557.6775,49.610046,17.5,17.5,15.557501,4.375,13.195007
印,574.72,49.610046,17.5,17.5,15.557501,4.375,13.5625
清,591.52246,49.610046,17.5,17.5,15.557501,4.375,14.647522
單,608.81,49.610046,17.5,17.5,15.557501,4.375,14.525024
y,688.56,56.330017,10.05,10.05,7.3013253,2.5125,4.4420776
1,692.9421,56.330017,10.05,10.05,7.3013253,2.5125,0.9647827
J,693.84686,56.330017,10.05,10.05,7.3013253,2.5125,2.1607666
印,698.05,56.330017,10.05,10.05,7.3013253,2.5125,7.557617
日,708.97,55.840393,10.05,10.05,7.3013253,2.5125,4.803894
期,717.00995,56.17639,10.05,10.05,7.3013253,2.5125,8.100281
：,729.7302,56.17639,10.05,10.05,7.3013253,2.5125,1.4371338
1,736.80994,56.17639,10.05,10.05,7.3013253,2.5125,1.618042
0,740.588,56.17639,10.05,10.05,7.3013253,2.5125,3.7788086
3,745.45996,56.17639,10.05,10.05,7.3013253,2.5125,3.5375977
年,750.0776,56.17639,10.05,10.05,7.3013253,2.5125,8.462097
0,759.6197,56.17639,10.05,10.05,7.3013253,2.5125,3.8391113
2,764.30994,56.57013,10.05,10.05,7.3013253,2.5125,4.0200195
年,769.24994,56.57013,10.05,10.05,7.3013253,2.5125,8.462097
2,778.632,56.57013,10.05,10.05,7.3013253,2.5125,3.9597168
0,783.5117,56.57013,10.05,10.05,7.3013253,2.5125,3.8391113
日,790.1099,56.982788,10.05,10.05,7.3013253,2.5125,4.803894
專,206.1699,64.5,12.8,12.8,11.187201,3.2,11.635208
戶,220.83511,64.5,12.8,12.8,11.187201,3.2,9.779205
名,233.64432,64.5,12.8,12.8,11.187201,3.2,10.559998
稱,245.8999,64.5,12.8,12.8,11.187201,3.2,12.595215
：,264.73508,64.5,12.8,12.8,11.187201,3.2,1.9200134
第,274.21988,64.5,12.8,12.8,11.187201,3.2,9.600006
1,287.89987,64.5,12.8,12.8,11.187201,3.2,2.0992126
3,293.11908,64.5,12.8,12.8,11.187201,3.2,4.979187
任,299.42987,64.5,12.8,12.8,11.187201,3.2,12.544006
