政,197.53001,52.150024,17.85,17.85,11.254426,4.4625,16.082855
治,216.01001,52.904846,17.85,17.85,11.254426,4.4625,13.79805
獻,231.86002,53.493896,17.85,17.85,11.254426,4.4625,16.564804
金,249.74481,53.493896,17.85,17.85,11.254426,4.4625,15.475952
會,267.51,53.493896,17.85,17.85,11.254426,4.4625,14.512054
計,284.12207,53.493896,17.85,17.85,11.254426,4.4625,15.1189575
報,301.34103,53.493896,17.85,17.85,11.254426,4.4625,15.832947
告,318.75,53.493896,17.85,17.85,11.254426,4.4625,15.368866
書,337.17886,53.493896,17.85,17.85,11.254426,4.4625,13.673096
查,353.91196,53.493896,17.85,17.85,11.254426,4.4625,14.047943
閱,372.03,52.930054,17.85,17.85,11.254426,4.4625,12.477142
制,388.46716,52.930054,17.85,17.85,11.254426,4.4625,14.512054
度,405.27,52.930054,17.85,17.85,11.254426,4.4625,15.368866
電,423.57883,52.930054,17.85,17.85,11.254426,4.4625,13.44104
腦,439.95987,52.930054,17.85,17.85,11.254426,4.4625,15.2438965
系,459.15997,52.57184,17.85,17.85,11.254426,4.4625,11.513245
統,474.63324,52.57184,17.85,17.85,11.254426,4.4625,15.2438965
查,492.40997,52.57184,17.85,17.85,11.254426,4.4625,14.047943
詢,509.33792,52.57184,17.85,17.85,11.254426,4.4625,14.636993
結,526.37,52.57184,17.85,17.85,11.254426,4.4625,15.1189575
果,543.77,53.19635,17.85,17.85,11.254426,4.4625,14.994019
列,562.004,53.19635,17.85,17.85,11.254426,4.4625,13.084045
印,579.06,53.19635,17.85,17.85,11.254426,4.4625,13.44104
清,595.56104,53.19635,17.85,17.85,11.254426,4.4625,14.637024
單,613.25806,53.19635,17.85,17.85,11.254426,4.4625,14.404968
列,693.12,60.49005,9.2,9.2,7.2726,2.3,7.378418
印,702.3584,60.49005,9.2,9.2,7.2726,2.3,7.682007
日,713.41,60.17804,9.2,9.2,7.2726,2.3,4.802429
期,721.5724,60.17804,9.2,9.2,7.2726,2.3,8.0407715
：,734.29,60.17804,9.2,9.2,7.2726,2.3,1.444397
1,741.5,60.17804,9.2,9.2,7.2726,2.3,1.6192017
0,745.11,60.17804,9.2,9.2,7.2726,2.3,3.9559937
3,750.126,60.17804,9.2,9.2,7.2726,2.3,3.4776
年,754.6636,60.17804,9.2,9.2,7.2726,2.3,8.399597
0,764.12317,60.17804,9.2,9.2,7.2726,2.3,3.781189
2,768.87,60.17804,9.2,9.2,7.2726,2.3,3.9559937
年,773.786,60.17804,9.2,9.2,7.2726,2.3,8.399597
的,783.1456,60.17804,9.2,9.2,7.2726,2.3,8.638794
日,794.68,61.06244,9.2,9.2,7.2726,2.3,4.802429
專,209.40997,67.70007,12.6,12.6,10.987201,3.15,11.642395
戶,223.87238,67.70007,12.6,12.6,10.987201,3.15,9.6642
名,237.13997,67.70007,12.6,12.6,10.987201,3.15,10.080002
稱,249.37997,67.70007,12.6,12.6,10.987201,3.15,12.600006
：,268.09998,67.70007,12.6,12.6,10.987201,3.15,1.9151917
第,277.69998,67.70007,12.6,12.6,10.987201,3.15,9.538208
1,291.38998,67.70007,12.6,12.6,10.987201,3.15,2.0411987
3,296.66998,67.70007,13.9,13.9,8.472051,3.475,4.9205933
任,303.0506,67.70007,13.9,13.9,8.472051,3.475,12.482208
總,316.9928,67.70007,13.9,13.9,8.472051,3.475,11.759399
統,330.2122,67.70007,13.9,13.9,8.472051,3.475,11.940094
、,348.15,67.70007,13.9,13.9,8.472051,3.475,2.8772888
副,357.99,67.70007,13.9,13.9,8.472051,3.475,10.202606
總,370.5926,67.70007,13.9,13.9,8.472051,3.475,11.759399
統,383.91998,67.70007,13.9,13.9,8.472051,3.475,11.940094
擬,396.75998,67.70007,13.9,13.9,8.472051,3.475,13.316193
參,411.3162,67.70007,13.9,13.9,8.472051,3.475,11.759399
選,424.31558,67.70007,13.9,13.9,8.472051,3.475,12.357086
人,437.9127,67.70007,13.9,13.9,8.472051,3.475,11.884491
馬,452.08997,67.70007,13.9,13.9,8.472051,3.475,10.563995
英,465.29398,67.70007,13.9,13.9,8.472051,3.475,11.161713
九,478.36996,67.70007,13.9,13.9,8.472051,3.475,11.884491
、,496.25998,67.70007,13.9,13.9,8.472051,3.475,2.8772888
吳,505.37997,67.70007,13.9,13.9,8.472051,3.475,11.523102
敦,518.4631,67.70007,13.9,13.9,8.472051,3.475,12.120789
義,532.86,67.70007,13.9,13.9,8.472051,3.475,10.202576
政,544.9826,67.70007,13.9,13.9,8.472051,3.475,12.482178
治,559.3848,67.70007,13.9,13.9,8.472051,3.475,10.800293
獻,571.75,67.70007,13.9,13.9,8.472051,3.475,12.954773
金,585.9648,67.70007,13.9,13.9,8.472051,3.475,12.120789
專,599.3456,67.70007,13.9,13.9,8.472051,3.475,11.634277
戶,613.76,67.70007,13.9,13.9,8.472051,3.475,9.7161255
1,746.28,70.51007,10.65,10.65,7.2207003,2.6625,1.5548706
 ,747.8349,70.51007,10.65,10.65,7.2207003,2.6625,2.6624756
1,751.08997,70.51007,10.65,10.65,7.2207003,2.6625,1.501648
日,754.81006,70.51007,10.65,10.65,7.2207003,2.6625,2.7583618
寄,757.3284,70.51007,10.65,10.65,7.2207003,2.6625,5.7616577
5,764.17004,70.697266,10.65,10.65,7.2207003,2.6625,3.8978882
0,768.98004,70.697266,10.65,10.65,7.2207003,2.6625,3.8446655
分,773.8147,70.697266,10.65,10.65,7.2207003,2.6625,8.456116
0,783.2608,70.697266,10.65,10.65,7.2207003,2.6625,3.8446655
1,789.2601,70.697266,10.65,10.65,7.2207003,2.6625,1.5548706
秒,792.795,70.697266,10.65,10.65,7.2207003,2.6625,8.818176
首,390.96008,84.52005,13.9,13.9,8.472051,3.475,11.523102
次,404.16318,84.52005,13.9,13.9,8.472051,3.475,12.120789
申,419.4101,84.52005,13.9,13.9,8.472051,3.475,8.520691
報,431.05078,84.52005,13.9,13.9,8.472051,3.475,12.245911
第,700.3201,86.28006,9.2,9.2,7.2726,2.3,6.9644165
2,713.65015,85.52527,9.2,9.2,7.2726,2.3,3.8364258
0,718.50653,85.52527,9.2,9.2,7.2726,2.3,3.781189
頁,729.01013,86.28006,9.2,9.2,7.2726,2.3,6.7803955
／,737.2905,86.28006,9.2,9.2,7.2726,2.3,5.7592163
共,743.90015,86.28006,9.2,9.2,7.2726,2.3,8.096008
的,757.81616,86.28006,9.2,9.2,7.2726,2.3,8.638794
頁,773.0601,86.28006,9.2,9.2,7.2726,2.3,6.8355713
序,42.010136,106.04007,13.9,13.9,8.472051,3.475,10.202602
號,53.292736,106.04007,13.9,13.9,8.472051,3.475,10.563999
交,85.560135,105.900055,13.9,13.9,8.472051,3.475,9.2435
易,97.86363,105.900055,13.9,13.9,8.472051,3.475,7.5059967
日,110.280136,105.900055,13.9,13.9,8.472051,3.475,5.7546005
期,119.93474,105.900055,13.9,13.9,8.472051,3.475,9.5354
收,171.61014,105.96005,21.1,21.1,11.436201,5.275,10.0858
支,183.13594,105.96005,21.1,21.1,11.436201,5.275,9.895905
科,194.47185,105.96005,21.1,21.1,11.436201,5.275,10.6132965
目,208.58014,105.96005,21.1,21.1,11.436201,5.275,5.5281982
捐,314.53015,105.69006,21.1,21.1,11.436201,5.275,9.600494
贈,325.75064,105.69006,21.1,21.1,11.436201,5.275,10.022491
者,337.09015,105.69006,21.1,21.1,11.436201,5.275,10.549988
／,348.60016,105.69006,21.1,21.1,11.436201,5.275,6.6676025
支,356.22775,105.69006,21.1,21.1,11.436201,5.275,9.895905
出,368.89014,105.69006,21.1,21.1,11.436201,5.275,7.448303
對,378.97842,105.69006,21.1,21.1,11.436201,5.275,10.549988
象,391.22012,105.69006,21.1,21.1,11.436201,5.275,9.05191
身,473.52014,105.910065,21.1,21.1,11.436201,5.275,8.7565
分,484.31665,105.910065,21.1,21.1,11.436201,5.275,10.085815
證,495.25015,105.910065,21.1,21.1,11.436201,5.275,11.394012
／,507.30414,105.910065,21.1,21.1,11.436201,5.275,6.6676025
統,514.6317,105.910065,21.1,21.1,11.436201,5.275,10.254578
一,526.58014,105.910065,21.1,21.1,11.436201,5.275,9.178528
編,537.79865,105.910065,21.1,21.1,11.436201,5.275,10.022522
收,557.53015,105.920074,21.1,21.1,11.436201,5.275,10.085815
入,568.65594,105.920074,21.1,21.1,11.436201,5.275,10.803223
金,580.49915,105.920074,21.1,21.1,11.436201,5.275,10.444519
額,591.98364,105.920074,21.1,21.1,11.436201,5.275,10.444519
