政,192.36,46.190002,17.6,17.6,4.4880004,4.4,17.335999
治,209.696,46.190002,17.6,17.6,4.4880004,4.4,16.121597
獻,225.8176,46.190002,17.6,17.6,4.4880004,4.4,18.092804
金,243.9104,46.190002,17.6,17.6,4.4880004,4.4,17.335999
會,261.2464,46.190002,17.6,17.6,4.4880004,4.4,17.177612
計,278.424,46.190002,17.6,17.6,4.4880004,4.4,16.895996
報,295.32,46.190002,17.6,17.6,4.4880004,4.4,17.600006
告,312.92,46.190002,17.6,17.6,4.4880004,4.4,17.406403
書,330.32642,46.190002,17.6,17.6,4.4880004,4.4,16.808014
查,347.13443,46.190002,17.6,17.6,4.4880004,4.4,17.758392
閱,364.89282,46.190002,17.6,17.6,4.4880004,4.4,16.561615
制,381.45444,46.190002,17.6,17.6,4.4880004,4.4,17.846405
度,399.30084,46.190002,17.6,17.6,4.4880004,4.4,17.652802
電,416.95364,46.190002,17.6,17.6,4.4880004,4.4,16.297607
腦,433.25125,46.190002,17.6,17.6,4.4880004,4.4,19.131195
系,452.38245,46.190002,17.6,17.6,4.4880004,4.4,15.68161
統,468.06406,46.190002,17.6,17.6,4.4880004,4.4,18.092804
查,486.15686,46.190002,17.6,17.6,4.4880004,4.4,16.8432
詢,503.00006,46.190002,17.6,17.6,4.4880004,4.4,17.54718
結,520.54724,46.190002,17.6,17.6,4.4880004,4.4,16.913574
果,537.4608,46.190002,17.6,17.6,4.4880004,4.4,17.881592
列,555.3424,46.190002,17.6,17.6,4.4880004,4.4,16.684814
印,572.0272,46.190002,17.6,17.6,4.4880004,4.4,17.31842
清,589.34564,46.190002,17.6,17.6,4.4880004,4.4,17.54718
單,606.8928,46.190002,17.6,17.6,4.4880004,4.4,15.840027
列,688.21,52.570007,9.2,9.2,7.2496004,2.3,8.289185
印,696.5562,52.570007,9.2,9.2,7.2496004,2.3,9.282776
日,705.79004,51.9364,9.2,9.2,7.2496004,2.3,9.236816
期,714.99005,52.237,9.2,9.2,7.2496004,2.3,11.472412
：,726.44006,52.237,9.2,9.2,7.2496004,2.3,8.013184
1,734.55005,52.237,9.2,9.2,7.2496004,2.3,4.802429
0,739.3301,52.237,9.2,9.2,7.2496004,2.3,4.7564087
3,744.0101,52.237,9.2,9.2,7.2496004,2.3,4.8115845
年,748.94464,52.237,9.2,9.2,7.2496004,2.3,9.521973
0,758.4101,52.570007,9.2,9.2,7.2496004,2.3,4.7196045
2,763.1263,52.570007,9.2,9.2,7.2496004,2.3,4.830017
年,767.9529,52.570007,9.2,9.2,7.2496004,2.3,9.521973
2,777.4715,52.570007,9.2,9.2,7.2496004,2.3,4.830017
0,782.2981,52.570007,9.2,9.2,7.2496004,2.3,4.7564087
日,786.9401,53.109985,9.2,9.2,7.2496004,2.3,9.236816
專,248.1701,61.299988,13.3,13.3,9.7356,3.325,12.901001
戶,261.0716,61.299988,13.3,13.3,9.7356,3.325,12.887695
名,273.9598,61.299988,13.3,13.3,9.7356,3.325,13.1138
稱,287.0741,61.299988,13.3,13.3,9.7356,3.325,15.747192
：,302.8218,61.299988,13.3,13.3,9.7356,3.325,10.972504
第,313.7948,61.299988,13.3,13.3,9.7356,3.325,13.379791
8,327.1751,61.299988,13.3,13.3,9.7356,3.325,7.634186
屆,334.8098,61.299988,13.3,13.3,9.7356,3.325,12.768005
立,347.5783,61.299988,13.3,13.3,9.7356,3.325,14.004913
法,361.5837,61.299988,13.3,13.3,9.7356,3.325,12.781311
委,374.3655,61.299988,13.3,13.3,9.7356,3.325,14.962494
員,389.32852,61.299988,13.3,13.3,9.7356,3.325,11.664093
擬,400.99313,61.299988,13.3,13.3,9.7356,3.325,14.669891
