政,198.97,54.910034,17.85,17.85,11.254426,4.4625,17.332352
治,216.30235,54.910034,17.85,17.85,11.254426,4.4625,16.082855
獻,232.38521,54.910034,17.85,17.85,11.254426,4.4625,18.064194
金,250.4494,54.910034,17.85,17.85,11.254426,4.4625,17.332336
會,267.78174,54.910034,17.85,17.85,11.254426,4.4625,16.993195
計,284.77493,54.910034,17.85,17.85,11.254426,4.4625,17.064606
報,301.83954,54.910034,17.85,17.85,11.254426,4.4625,17.600098
告,319.43964,54.910034,17.85,17.85,11.254426,4.4625,17.314514
書,336.75415,54.910034,17.85,17.85,11.254426,4.4625,16.903961
查,353.6581,54.910034,17.85,17.85,11.254426,4.4625,17.74289
閱,371.401,54.910034,17.85,17.85,11.254426,4.4625,16.475555
制,387.87656,54.910034,17.85,17.85,11.254426,4.4625,17.885712
度,405.76227,54.910034,17.85,17.85,11.254426,4.4625,17.671509
電,423.43378,54.910034,17.85,17.85,11.254426,4.4625,16.297058
腦,439.73083,54.910034,17.85,17.85,11.254426,4.4625,19.010254
系,458.7411,54.910034,17.85,17.85,11.254426,4.4625,15.779388
統,474.52048,54.910034,17.85,17.85,11.254426,4.4625,18.171295
查,492.69177,54.910034,17.85,17.85,11.254426,4.4625,16.725464
詢,509.41724,54.910034,17.85,17.85,11.254426,4.4625,17.74292
結,527.16016,54.910034,17.85,17.85,11.254426,4.4625,16.814697
果,543.97485,54.910034,17.85,17.85,11.254426,4.4625,17.957092
列,561.93195,54.910034,17.85,17.85,11.254426,4.4625,16.671875
印,578.6038,54.910034,17.85,17.85,11.254426,4.4625,17.403748
清,596.00757,54.910034,17.85,17.85,11.254426,4.4625,17.528687
單,613.53625,54.910034,17.85,17.85,11.254426,4.4625,15.72583
列,694.92,62.190063,9.2,9.2,7.2726,2.3,7.323181
f,704.2832,62.190063,9.2,9.2,7.2726,2.3,3.7167969
p,708.13,62.190063,9.2,9.2,7.2726,2.3,3.7167969
日,715.22003,61.77008,9.2,9.2,7.2726,2.3,4.6828003
期,723.50006,61.77008,9.2,9.2,7.2726,2.3,8.0407715
：,736.2209,61.77008,9.2,9.2,7.2726,2.3,1.444397
1,743.43005,61.77008,9.2,9.2,7.2726,2.3,1.5640259
0,747.0301,61.77008,9.2,9.2,7.2726,2.3,3.8364258
3,751.9501,62.31726,9.2,9.2,7.2726,2.3,3.4776
年,756.63007,61.94165,9.2,9.2,7.2726,2.3,8.399597
0,766.12006,62.45105,9.2,9.2,7.2726,2.3,3.781189
2,770.89124,62.45105,9.2,9.2,7.2726,2.3,3.9008179
年,775.78204,62.45105,9.2,9.2,7.2726,2.3,8.344421
2,784.32007,62.45105,9.2,9.2,7.2726,2.3,5.1428223
0,790.0101,62.45105,9.2,9.2,7.2726,2.3,3.781189
日,796.61005,62.971375,9.2,9.2,7.2726,2.3,4.802429
專,210.97003,69.620056,13.9,13.9,8.472051,3.475,12.843597
戶,223.81363,69.620056,13.9,13.9,8.472051,3.475,13.079895
名,236.89352,69.620056,13.9,13.9,8.472051,3.475,13.1633
稱,250.05682,69.620056,13.9,13.9,8.472051,3.475,15.651398
：,265.70822,69.620056,13.9,13.9,8.472051,3.475,10.897614
第,276.60583,69.620056,13.9,13.9,8.472051,3.475,15.248291
1,291.85413,69.620056,13.9,13.9,8.472051,3.475,4.6426086
3,296.49673,69.620056,13.9,13.9,8.472051,3.475,7.7283936
任,304.22513,69.620056,13.9,13.9,8.472051,3.475,13.302307
總,317.52744,69.620056,13.9,13.9,8.472051,3.475,12.218109
統,329.74554,69.620056,13.9,13.9,8.472051,3.475,16.888489
、,346.63403,69.620056,13.9,13.9,8.472051,3.475,9.312988
副,355.94702,69.620056,13.9,13.9,8.472051,3.475,15.651398
總,371.59842,69.620056,13.9,13.9,8.472051,3.475,13.135498
統,384.73392,69.620056,13.9,13.9,8.472051,3.475,13.121613
