政,199.57,36.46997,17.85,17.85,16.8504,4.4625,17.22525
治,216.79546,36.46997,17.85,17.85,16.8504,4.4625,16.314896
獻,233.11057,36.46997,17.85,17.85,16.8504,4.4625,18.153458
金,251.26422,36.46997,17.85,17.85,16.8504,4.4625,17.314514
會,268.57892,36.46997,17.85,17.85,16.8504,4.4625,17.15384
計,285.73297,36.46997,17.85,17.85,16.8504,4.4625,17.189545
報,302.92273,36.46997,17.85,17.85,16.8504,4.4625,17.564392
告,320.48734,36.46997,17.85,17.85,16.8504,4.4625,17.403748
書,337.8913,36.46997,17.85,17.85,16.8504,4.4625,17.243103
查,355.1346,36.154297,17.85,17.85,16.8504,4.4625,17.22525
閱,372.35,36.46997,17.85,17.85,16.8504,4.4625,17.064606
制,389.41452,36.46997,17.85,17.85,16.8504,4.4625,17.921417
度,407.33582,36.46997,17.85,17.85,16.8504,4.4625,17.54654
電,424.88226,36.46997,17.85,17.85,16.8504,4.4625,16.332764
腦,441.2149,36.46997,17.85,17.85,16.8504,4.4625,18.992401
系,460.2072,36.46997,17.85,17.85,16.8504,4.4625,15.743713
統,475.9508,36.46997,17.85,17.85,16.8504,4.4625,17.93924
查,493.88995,36.46997,17.85,17.85,16.8504,4.4625,17.22525
詢,511.11508,36.46997,17.85,17.85,16.8504,4.4625,17.528717
結,528.6437,36.46997,17.85,17.85,16.8504,4.4625,16.868225
果,545.51184,36.46997,17.85,17.85,16.8504,4.4625,17.992798
列,563.5045,36.46997,17.85,17.85,16.8504,4.4625,16.600525
印,580.1049,36.46997,17.85,17.85,16.8504,4.4625,17.510864
清,597.61566,36.46997,17.85,17.85,16.8504,4.4625,17.600098
單,615.21564,36.46997,17.85,17.85,16.8504,4.4625,15.85083
列,696.61,42.639954,8.75,8.75,7.2187505,2.1875,8.303772
印,704.93994,42.639954,8.75,8.75,7.2187505,2.1875,9.808777
日,714.68,41.80713,8.75,8.75,7.2187505,2.1875,8.933777
期,723.69,42.068726,8.75,8.75,7.2187505,2.1875,10.972473
：,734.6739,42.068726,8.75,8.75,7.2187505,2.1875,8.91626
1,743.61,42.068726,8.75,8.75,7.2187505,2.1875,4.76001
0,748.4642,42.068726,8.75,8.75,7.2187505,2.1875,4.786255
3,753.11,42.29193,8.75,8.75,7.2187505,2.1875,4.786255
年,757.93945,42.29193,8.75,8.75,7.2187505,2.1875,9.57251
0,767.5552,42.29193,8.75,8.75,7.2187505,2.1875,4.786255
2,772.41,42.85956,8.75,8.75,7.2187505,2.1875,4.8125
年,777.19,42.345825,8.75,8.75,7.2187505,2.1875,9.484985
2,786.7,43.03955,8.75,8.75,7.2187505,2.1875,4.8125
0,791.39,42.854736,8.75,8.75,7.2187505,2.1875,4.786255
日,796.0801,42.854736,8.75,8.75,7.2187505,2.1875,8.933777
專,254.59006,51.049927,12.6,12.6,10.873801,3.15,13.456787
戶,268.04675,51.049927,12.6,12.6,10.873801,3.15,13.330811
名,281.37744,51.049927,12.6,12.6,10.873801,3.15,13.368591
稱,294.74594,51.049927,12.6,12.6,10.873801,3.15,15.6492
：,310.39505,51.049927,12.6,12.6,10.873801,3.15,11.037598
第,321.43256,51.049927,12.6,12.6,10.873801,3.15,13.368591
8,334.80106,51.049927,12.6,12.6,10.873801,3.15,7.9128113
屆,342.71375,51.049927,12.6,12.6,10.873801,3.15,12.763794
立,355.47745,51.049927,12.6,12.6,10.873801,3.15,14.0112
法,369.48856,51.049927,12.6,12.6,10.873801,3.15,12.776398
委,382.26486,51.049927,12.6,12.6,10.873801,3.15,15.346802
員,397.61157,51.049927,12.6,12.6,10.873801,3.15,11.541595
擬,409.15308,51.049927,12.6,12.6,10.873801,3.15,14.653809
參,423.8068,51.049927,12.6,12.6,10.873801,3.15,12.85199
選,436.6587,51.049927,12.6,12.6,10.873801,3.15,13.721405
人,450.38,51.049927,12.6,12.6,10.873801,3.15,13.204803
顏,463.58472,51.049927,12.6,12.6,10.873801,3.15,13.633209
清,477.2178,51.049927,12.6,12.6,10.873801,3.15,13.368591
標,490.5863,51.049927,12.6,12.6,10.873801,3.15,13.494598
政,504.0808,51.049927,12.6,12.6,10.873801,3.15,13.784424
治,517.8651,51.049927,12.6,12.6,10.873801,3.15,12.599976
獻,530.465,51.049927,12.6,12.6,10.873801,3.15,14.174988
金,544.63995,51.049927,12.6,12.6,10.873801,3.15,13.481995
專,558.1218,51.049927,12.6,12.6,10.873801,3.15,13.406372
戶,571.52814,51.049927,12.6,12.6,10.873801,3.15,13.330811
1,748.42004,52.66992,8.75,8.75,7.2187505,2.1875,4.830017
4,753.24414,52.66992,8.75,8.75,7.2187505,2.1875,4.821228
日,758.0595,52.66992,8.75,8.75,7.2187505,2.1875,3.508728
寄,761.5624,52.66992,8.75,8.75,7.2187505,2.1875,6.0025024
1,767.55896,52.66992,8.75,8.75,7.2187505,2.1875,4.830017
6,772.38306,52.66992,8.75,8.75,7.2187505,2.1875,4.9174805
分,777.2947,52.66992,8.75,8.75,7.2187505,2.1875,9.484985
0,786.7738,52.66992,8.75,8.75,7.2187505,2.1875,4.794983
7,791.5629,52.66992,8.75,8.75,7.2187505,2.1875,4.9087524
秒,796.46576,52.66992,8.75,8.75,7.2187505,2.1875,9.117493
首,393.96008,68.3999,13.9,13.9,8.6875,3.475,12.412689
次,406.34897,68.3999,13.9,13.9,8.6875,3.475,14.178009
申,420.50317,68.3999,13.9,13.9,8.6875,3.475,12.023499
報,432.50287,68.3999,13.9,13.9,8.6875,3.475,13.774902
第,703.68005,68.6499,8.75,8.75,7.2187505,2.1875,13.159973
1,716.74005,68.24188,8.75,8.75,7.2187505,2.1875,4.830017
9,721.66003,68.44299,8.75,8.75,7.2187505,2.1875,4.8912354
頁,726.54846,68.44299,8.75,8.75,7.2187505,2.1875,17.526245
／,744.0719,68.44299,8.75,8.75,7.2187505,2.1875,1.4174805
