政,200.64,44.26001,17.5,17.5,15.557501,4.375,17.220001
治,217.87,45.169617,17.5,17.5,15.557501,4.375,16.117493
獻,233.9875,45.850037,17.5,17.5,15.557501,4.375,18.02501
金,252.0126,45.850037,17.5,17.5,15.557501,4.375,17.272491
會,269.2852,45.850037,17.5,17.5,15.557501,4.375,16.922516
計,286.2078,45.850037,17.5,17.5,15.557501,4.375,17.132507
報,303.3404,45.850037,17.5,17.5,15.557501,4.375,17.482513
告,320.823,45.850037,17.5,17.5,15.557501,4.375,17.325012
書,338.1481,45.850037,17.5,17.5,15.557501,4.375,16.904999
室,355.0532,45.850037,17.5,17.5,15.557501,4.375,17.622498
閱,372.67578,45.850037,17.5,17.5,15.557501,4.375,16.607513
制,389.2834,45.850037,17.5,17.5,15.557501,4.375,17.762512
度,407.046,45.850037,17.5,17.5,15.557501,4.375,17.605011
電,424.6511,45.294434,17.5,17.5,15.557501,4.375,16.380005
腦,441.0308,45.294434,17.5,17.5,15.557501,4.375,18.8125
系,459.843,45.294434,17.5,17.5,15.557501,4.375,15.75
統,475.59268,45.294434,17.5,17.5,15.557501,4.375,18.147491
查,493.7399,45.294434,17.5,17.5,15.557501,4.375,16.799988
詢,510.5396,45.294434,17.5,17.5,15.557501,4.375,17.55249
結,528.09186,45.294434,17.5,17.5,15.557501,4.375,16.835022
呆,544.9266,45.294434,17.5,17.5,15.557501,4.375,18.007507
列,562.9338,45.7276,17.5,17.5,15.557501,4.375,16.607483
印,579.5422,45.7276,17.5,17.5,15.557501,4.375,17.465027
清,597.00806,45.7276,17.5,17.5,15.557501,4.375,17.289978
單,614.29895,46.087585,17.5,17.5,15.557501,4.375,15.837524
列,695.52,52.140015,10.05,10.05,7.3013253,2.5125,7.376709
印,705.0567,52.140015,10.05,10.05,7.3013253,2.5125,7.61792
日,715.92004,51.620422,10.05,10.05,7.3013253,2.5125,4.803894
期,724.09,52.140015,10.05,10.05,7.3013253,2.5125,8.100281
：,736.81,51.71521,10.05,10.05,7.3013253,2.5125,1.4974365
1,744.06744,51.71521,10.05,10.05,7.3013253,2.5125,1.618042
0,747.49,51.71521,10.05,10.05,7.3013253,2.5125,3.8391113
3,751.5013,51.71521,10.05,10.05,7.3013253,2.5125,4.894348
年,757.22,52.40399,10.05,10.05,7.3013253,2.5125,8.462097
0,766.6221,52.40399,10.05,10.05,7.3013253,2.5125,3.8391113
2,771.4012,52.40399,10.05,10.05,7.3013253,2.5125,4.0200195
年,776.3612,52.40399,10.05,10.05,7.3013253,2.5125,8.462097
2,785.67,52.40399,10.05,10.05,7.3013253,2.5125,4.0200195
0,790.58997,52.40399,10.05,10.05,7.3013253,2.5125,3.8391113
日,797.2,52.40399,10.05,10.05,7.3013253,2.5125,4.803894
專,212.41002,60.059998,13.9,13.9,7.20715,3.475,12.857498
戶,225.26752,60.059998,13.9,13.9,7.20715,3.475,12.996506
名,238.26402,60.059998,13.9,13.9,7.20715,3.475,13.121597
稱,251.38562,60.059998,13.9,13.9,7.20715,3.475,16.06839
：,267.454,60.059998,13.9,13.9,7.20715,3.475,9.952393
第,277.4064,60.059998,13.9,13.9,7.20715,3.475,14.803497
1,292.2099,60.059998,13.9,13.9,7.20715,3.475,5.9213867
3,298.1313,60.059998,13.9,13.9,7.20715,3.475,7.227997
任,305.35928,60.059998,13.9,13.9,7.20715,3.475,13.55249
總,318.91177,60.059998,13.9,13.9,7.20715,3.475,11.9678955
統,330.87967,60.059998,13.9,13.9,7.20715,3.475,16.91629
、,347.79596,60.059998,13.9,13.9,7.20715,3.475,9.104492
副,356.90045,60.059998,13.9,13.9,7.20715,3.475,15.915497
總,372.81595,60.059998,13.9,13.9,7.20715,3.475,12.968689
統,385.78464,60.059998,13.9,13.9,7.20715,3.475,13.093811
擬,398.87845,60.059998,13.9,13.9,7.20715,3.475,14.233612
參,413.11206,60.059998,13.9,13.9,7.20715,3.475,12.8992
選,426.01126,60.059998,13.9,13.9,7.20715,3.475,13.733185
人,439.74448,60.059998,13.9,13.9,7.20715,3.475,13.594208
馬,453.33868,60.059998,13.9,13.9,7.20715,3.475,13.538605
英,466.8773,60.059998,13.9,13.9,7.20715,3.475,12.259796
九,479.1371,60.059998,13.9,13.9,7.20715,3.475,16.5271
、,495.66418,60.059998,13.9,13.9,7.20715,3.475,9.104492
吳,504.76868,60.059998,13.9,13.9,7.20715,3.475,16.124023
