政,201.13,57.059998,17.85,17.85,11.254426,4.4625,15.957901
治,219.60791,57.059998,17.85,17.85,11.254426,4.4625,13.79805
獻,235.45001,57.059998,17.85,17.85,11.254426,4.4625,16.564804
金,253.33481,57.059998,17.85,17.85,11.254426,4.4625,15.475952
會,271.1,57.059998,17.85,17.85,11.254426,4.4625,14.636993
計,287.897,57.059998,17.85,17.85,11.254426,4.4625,14.993988
報,305.051,57.059998,17.85,17.85,11.254426,4.4625,15.832947
告,322.58002,57.059998,17.85,17.85,11.254426,4.4625,15.368866
書,341.00888,57.059998,17.85,17.85,11.254426,4.4625,13.673096
查,357.74197,57.059998,17.85,17.85,11.254426,4.4625,14.15506
閱,375.98,57.059998,17.85,17.85,11.254426,4.4625,12.477142
制,392.29715,57.059998,17.85,17.85,11.254426,4.4625,14.404938
度,409.23,57.059998,17.85,17.85,11.254426,4.4625,15.368866
電,427.53885,57.059998,17.85,17.85,11.254426,4.4625,13.5660095
腦,444.04486,57.059998,17.85,17.85,11.254426,4.4625,15.2438965
系,463.24002,57.059998,17.85,17.85,11.254426,4.4625,11.513245
統,478.72003,57.059998,17.85,17.85,11.254426,4.4625,15.2438965
查,496.68393,57.059998,17.85,17.85,11.254426,4.4625,14.047943
詢,513.4519,57.059998,17.85,17.85,11.254426,4.4625,14.512024
結,530.68396,57.059998,17.85,17.85,11.254426,4.4625,15.600891
果,547.96,57.059998,17.85,17.85,11.254426,4.4625,14.994019
列,566.314,57.059998,17.85,17.85,11.254426,4.4625,13.316101
印,583.49005,57.059998,17.85,17.85,11.254426,4.4625,13.44104
清,599.9311,57.059998,17.85,17.85,11.254426,4.4625,14.761963
單,617.69305,57.059998,17.85,17.85,11.254426,4.4625,14.404968
列,697.80005,64.609985,9.2,9.2,7.2726,2.3,7.44281
i:,707.34283,64.609985,9.2,9.2,7.2726,2.3,3.661621
r,711.13007,64.609985,9.2,9.2,7.2726,2.3,3.7167969
日,718.10004,64.1156,9.2,9.2,7.2726,2.3,4.802429
期,726.38007,64.609985,9.2,9.2,7.2726,2.3,7.9763794
：,739.0965,64.609985,9.2,9.2,7.2726,2.3,1.444397
1,746.18005,64.609985,9.2,9.2,7.2726,2.3,1.5640259
0,749.84406,64.609985,9.2,9.2,7.2726,2.3,3.781189
3,754.8301,64.609985,9.2,9.2,7.2726,2.3,3.4776
年,759.5077,64.609985,9.2,9.2,7.2726,2.3,8.344421
0,769.05206,64.609985,9.2,9.2,7.2726,2.3,3.781189
2,773.68005,64.76721,9.2,9.2,7.2726,2.3,3.9008179
年,778.70087,64.76721,9.2,9.2,7.2726,2.3,8.280029
2,788.1009,64.76721,9.2,9.2,7.2726,2.3,3.8364258
0,793.0573,64.76721,9.2,9.2,7.2726,2.3,3.781189
日,799.60004,64.76721,9.2,9.2,7.2726,2.3,4.6828003
專,213.13007,71.95001,12.35,12.35,11.0656,3.0875,11.5225525
戶,227.83261,71.95001,12.35,12.35,11.0656,3.0875,9.719452
名,240.73206,71.95001,12.35,12.35,11.0656,3.0875,10.3246
稱,252.97006,71.95001,12.35,12.35,11.0656,3.0875,12.7204895
：,271.81058,71.95001,12.35,12.35,11.0656,3.0875,1.8031006
第,281.41006,71.95001,12.35,12.35,11.0656,3.0875,9.53421
1,295.22006,71.95001,12.35,12.35,11.0656,3.0875,2.0994873
3,300.49957,71.95001,12.35,12.35,11.0656,3.0875,4.9153137
任,306.74005,71.95001,12.35,12.35,11.0656,3.0875,12.597015
總,320.83707,71.95001,12.35,12.35,11.0656,3.0875,11.646057
統,333.98312,71.95001,12.35,12.35,11.0656,3.0875,11.880707
