政,191.52,49.79004,17.75,17.75,14.768001,4.4375,17.288498
治,208.8085,50.44525,17.75,17.75,14.768001,4.4375,16.081497
獻,224.89,50.97931,17.75,17.75,14.768001,4.4375,17.945251
金,242.83505,50.97931,17.75,17.75,14.768001,4.4375,17.341766
會,260.17657,50.97931,17.75,17.75,14.768001,4.4375,16.862488
計,277.03888,50.97931,17.75,17.75,14.768001,4.4375,17.093262
報,294.13193,50.97931,17.75,17.75,14.768001,4.4375,17.519257
告,311.65097,50.97931,17.75,17.75,14.768001,4.4375,17.164246
書,328.81503,50.97931,17.75,17.75,14.768001,4.4375,16.915741
查,345.7306,50.97931,17.75,17.75,14.768001,4.4375,17.696747
閱,363.42715,50.97931,17.75,17.75,14.768001,4.4375,16.507507
制,379.93445,50.97931,17.75,17.75,14.768001,4.4375,17.767761
度,397.702,50.97931,17.75,17.75,14.768001,4.4375,17.608002
電,415.29,50.60846,17.75,17.75,14.768001,4.4375,16.312256
腦,431.60217,50.60846,17.75,17.75,14.768001,4.4375,18.885986
系,450.48807,50.60846,17.75,17.75,14.768001,4.4375,15.655487
統,466.14346,50.60846,17.75,17.75,14.768001,4.4375,18.175995
查,484.31937,50.60846,17.75,17.75,14.768001,4.4375,16.684998
詢,501.00427,50.60846,17.75,17.75,14.768001,4.4375,17.608032
結,518.6122,50.60846,17.75,17.75,14.768001,4.4375,16.915771
果,535.52783,50.60846,17.75,17.75,14.768001,4.4375,17.803223
列,553.331,50.60846,17.75,17.75,14.768001,4.4375,16.596252
印,569.94006,51.01172,17.75,17.75,14.768001,4.4375,17.341736
清,587.2824,51.01172,17.75,17.75,14.768001,4.4375,17.466003
單,604.749,51.01172,17.75,17.75,14.768001,4.4375,15.797485
列,685.80005,57.170044,10.4,10.4,7.2592,2.6,7.383972
印,695.22406,57.170044,10.4,10.4,7.2592,2.6,7.62323
日,706.21,56.41162,10.4,10.4,7.2592,2.6,4.8048096
期,714.25,56.969055,10.4,10.4,7.2592,2.6,8.101624
：,726.9716,56.969055,10.4,10.4,7.2592,2.6,1.4351807
1,732.39,56.969055,10.4,10.4,7.2592,2.6,4.7839966
0,737.78,56.969055,10.4,10.4,7.2592,2.6,3.8375854
3,742.71765,56.969055,10.4,10.4,7.2592,2.6,3.4840088
