政,191.3403,50.428833,17.5,17.5,15.557558,4.375,17.220001
治,208.5603,50.427124,17.5,17.5,15.557558,4.375,15.994995
獻,224.5553,50.425537,17.5,17.5,15.557558,4.375,18.095001
金,242.6503,50.423706,17.5,17.5,15.557558,4.375,17.202515
會,259.85278,50.421997,17.5,17.5,15.557558,4.375,17.0625
計,276.91528,50.420288,17.5,17.5,15.557558,4.375,17.0625
報,293.97778,50.41858,17.5,17.5,15.557558,4.375,17.394989
告,311.37277,50.41687,17.5,17.5,15.557558,4.375,17.167511
書,328.54028,50.41516,17.5,17.5,15.557558,4.375,16.957489
查,345.49777,50.413452,17.5,17.5,15.557558,4.375,17.605011
閱,363.10278,50.411682,17.5,17.5,15.557558,4.375,16.484985
制,379.5878,50.410034,17.5,17.5,15.557558,4.375,17.762512
度,397.3503,50.408264,17.5,17.5,15.557558,4.375,17.605011
電,414.95532,50.406494,17.5,17.5,15.557558,4.375,16.327515
腦,431.28284,50.404846,17.5,17.5,15.557558,4.375,18.882507
系,450.16534,50.402954,17.5,17.5,15.557558,4.375,15.69751
統,465.86285,50.401367,17.5,17.5,15.557558,4.375,18.217499
查,484.08035,50.399536,17.5,17.5,15.557558,4.375,16.67749
詢,500.75784,50.39789,17.5,17.5,15.557558,4.375,17.517487
結,518.2754,50.39612,17.5,17.5,15.557558,4.375,16.95752
果,535.2329,50.39441,17.5,17.5,15.557558,4.375,17.797485
列,553.0304,50.39264,17.5,17.5,15.557558,4.375,16.607483
印,569.6379,50.39099,17.5,17.5,15.557558,4.375,17.34253
清,586.9804,50.389282,17.5,17.5,15.557558,4.375,17.465027
單,604.44543,50.387512,17.5,17.5,15.557558,4.375,15.80249
列,685.5168,56.474426,10.05,10.05,7.3013525,2.5125,7.376709
f,694.99347,56.47345,10.05,10.05,7.3013525,2.5125,3.7185059
p,698.7168,56.473083,10.05,10.05,7.3013525,2.5125,3.7788086
日,705.8053,55.910767,10.05,10.05,7.3013525,2.5125,4.803894
期,713.97644,56.331177,10.05,10.05,7.3013525,2.5125,8.100281
：,723.37213,56.33026,10.05,10.05,7.3013525,2.5125,8.411865
1,733.7764,56.329224,10.05,10.05,7.3013525,2.5125,1.618042
0,737.37445,56.328857,10.05,10.05,7.3013525,2.5125,3.8391113
3,742.41644,56.32837,10.05,10.05,7.3013525,2.5125,3.5375977
年,746.93805,56.32794,10.05,10.05,7.3013525,2.5125,8.462097
0,756.38416,56.327026,10.05,10.05,7.3013525,2.5125,3.8391113
2,761.2073,56.326538,10.05,10.05,7.3013525,2.5125,4.0199585
年,766.2113,56.32605,10.05,10.05,7.3013525,2.5125,8.462097
的,775.6574,56.325134,10.05,10.05,7.3013525,2.5125,8.643005
日,787.068,56.901123,10.05,10.05,7.3013525,2.5125,4.803894
專,203.14018,65.18671,13.9,13.9,7.2071767,3.475,12.940903
戶,216.08118,65.185425,13.9,13.9,7.2071767,3.475,12.913101
名,228.99437,65.18414,13.9,13.9,7.2071767,3.475,13.121597
稱,242.11607,65.18286,13.9,13.9,7.2071767,3.475,15.623611
：,257.73975,65.181274,13.9,13.9,7.2071767,3.475,10.369385
第,268.10925,65.18024,13.9,13.9,7.2071767,3.475,14.706207
1,282.81555,65.17877,13.9,13.9,7.2071767,3.475,5.9213867
3,288.73706,65.17816,13.9,13.9,7.2071767,3.475,7.3114014
任,296.04855,65.17743,13.9,13.9,7.2071767,3.475,13.302307
總,309.35095,65.17609,13.9,13.9,7.2071767,3.475,12.968689
統,322.31976,65.174805,13.9,13.9,7.2071767,3.475,16.054504
、,338.37436,65.17322,13.9,13.9,7.2071767,3.475,8.7013855
副,347.07587,65.17236,13.9,13.9,7.2071767,3.475,15.859894
總,362.93588,65.17078,13.9,13.9,7.2071767,3.475,12.968689
統,375.9047,65.169495,13.9,13.9,7.2071767,3.475,13.4552
擬,389.36,65.16815,13.9,13.9,7.2071767,3.475,14.233612
參,403.5937,65.16675,13.9,13.9,7.2071767,3.475,12.815796
選,416.40958,65.16547,13.9,13.9,7.2071767,3.475,13.774902
人,430.18457,65.16406,13.9,13.9,7.2071767,3.475,13.566406
馬,443.75107,65.16272,13.9,13.9,7.2071767,3.475,13.580292
英,457.33148,65.16138,13.9,13.9,7.2071767,3.475,12.162506
九,469.49408,65.16016,13.9,13.9,7.2071767,3.475,16.513214
、,486.0074,65.15851,13.9,13.9,7.2071767,3.475,8.701416
吳,494.7089,65.15765,13.9,13.9,7.2071767,3.475,16.596588
敦,511.3056,65.156006,13.9,13.9,7.2071767,3.475,12.496094
義,523.8018,65.154785,13.9,13.9,7.2071767,3.475,12.871399
政,536.67334,65.1535,13.9,13.9,7.2071767,3.475,14.442078
治,551.11554,65.15204,13.9,13.9,7.2071767,3.475,12.426575
獻,563.54224,65.15082,13.9,13.9,7.2071767,3.475,14.0946045
金,577.63696,65.149414,13.9,13.9,7.2071767,3.475,13.469116
專,591.10614,65.14807,13.9,13.9,7.2071767,3.475,13.482971
戶,604.58923,65.14673,13.9,13.9,7.2071767,3.475,11.356323
1,738.57434,66.68115,10.05,10.05,7.3013525,2.5125,1.618042
4,741.9924,66.680786,10.05,10.05,7.3013525,2.5125,4.2612305
時,747.1044,66.6803,10.05,10.05,7.3013525,2.5125,8.341492
1,757.7259,66.67926,10.05,10.05,7.3013525,2.5125,1.618042
2,761.2656,67.160095,10.05,10.05,7.3013525,2.5125,4.0803223
分,766.1843,66.678406,10.05,10.05,7.3013525,2.5125,8.5224
3,775.60675,66.67749,10.05,10.05,7.3013525,2.5125,3.5375977
4,780.0444,66.67706,10.05,10.05,7.3013525,2.5125,4.2612305
秒,785.20557,66.676575,10.05,10.05,7.3013525,2.5125,8.823914
首,384.01663,82.38861,12.95,12.95,11.551443,3.2375,12.509705
次,397.21933,82.38727,12.95,12.95,11.551443,3.2375,12.121185
申,412.46664,82.38574,12.95,12.95,11.551443,3.2375,8.585846
報,422.52908,82.384766,12.95,12.95,11.551443,3.2375,13.817657
第,692.53735,82.60571,10.05,10.05,7.3013525,2.5125,6.9646606
2,705.922,82.60437,10.05,10.05,7.3013525,2.5125,4.0200195
2,710.65735,82.60388,10.05,10.05,7.3013525,2.5125,4.0200195
頁,721.21735,82.602844,10.05,10.05,7.3013525,2.5125,6.844055
／,729.6814,82.60199,10.05,10.05,7.3013525,2.5125,5.6983643
共,736.10736,82.60138,10.05,10.05,7.3013525,2.5125,8.100281
2,750.03735,82.599976,10.05,10.05,7.3013525,2.5125,4.0200195
5,754.95734,82.59949,10.05,10.05,7.3013525,2.5125,3.8391113
頁,765.39734,82.59845,10.05,10.05,7.3013525,2.5125,6.844055
序,35.848618,105.369446,14.35,14.35,7.5624785,3.5875,10.20285
號,46.70247,105.36835,14.35,14.35,7.5624785,3.5875,11.106903
交,79.27713,104.8121,10.9,10.9,8.632832,2.725,10.910904
易,90.17903,104.811005,10.9,10.9,8.632832,2.725,11.150696
日,101.32073,104.809875,10.9,10.9,8.632832,2.725,10.627502
期,111.93923,104.80881,10.9,10.9,8.632832,2.725,11.259697
收,165.20628,104.49051,11.0,11.0,8.486532,2.75,10.658997
支,175.86688,104.48944,11.0,11.0,8.486532,2.75,12.341995
科,188.21048,104.48822,11.0,11.0,8.486532,2.75,11.593994
目,199.80608,104.48706,11.0,11.0,8.486532,2.75,7.7440033
捐,307.76425,103.72525,11.0,11.0,8.486532,2.75,10.317993
贈,318.08224,103.72421,11.0,11.0,8.486532,2.75,11.605011
者,329.68726,103.72305,11.0,11.0,8.486532,2.75,11.528015
／,341.21527,103.72189,11.0,11.0,8.486532,2.75,7.183014
支,348.3983,103.72116,11.0,11.0,8.486532,2.75,12.110992
出,360.5104,104.13873,11.0,11.0,8.486532,2.75,10.406006
對,370.91528,103.7189,11.0,11.0,8.486532,2.75,12.330994
象,383.2475,103.71768,11.0,11.0,8.486532,2.75,9.966003
身,466.28244,103.037384,11.0,11.0,8.486532,2.75,9.723999
分,476.00674,103.03641,11.0,11.0,8.486532,2.75,11.714996
證,487.72205,103.03525,11.0,11.0,8.486532,2.75,11.70401
／,499.42636,103.03409,11.0,11.0,8.486532,2.75,7.183014
統,506.60965,103.033356,11.0,11.0,8.486532,2.75,11.748016
一,518.358,103.032196,11.0,11.0,8.486532,2.75,10.757996
編,529.1163,103.03113,11.0,11.0,8.486532,2.75,11.197998
收,549.91174,102.762024,11.0,11.0,8.486532,2.75,10.68103
入,560.60596,102.760956,11.0,11.0,8.486532,2.75,11.164978
金,571.7842,102.75983,11.0,11.0,8.486532,2.75,12.166016
額,583.9634,102.758606,11.0,11.0,8.486532,2.75,10.823975
支,606.5925,103.04935,11.0,11.0,8.486532,2.75,12.34198
出,618.9105,103.04813,11.0,11.0,8.486532,2.75,10.406006
金,629.3915,102.67026,11.0,11.0,8.486532,2.75,12.166016
額,641.5227,102.66904,11.0,11.0,8.486532,2.75,10.879028
金,664.31134,102.613556,11.0,11.0,8.486532,2.75,12.166016
錢,676.52136,102.612335,11.0,11.0,8.486532,2.75,11.35199
類,687.93695,102.611206,11.0,11.0,8.486532,2.75,10.658997
士,738.7887,101.61212,11.0,11.0,8.486532,2.75,3.5529785
也,742.3156,101.611755,11.0,11.0,8.486532,2.75,7.3150024
拖上,749.6045,101.61102,11.0,11.0,8.486532,2.75,11.143005
4,38.241135,124.81418,11.0,11.0,8.486532,2.75,5.720001
2,44.301136,124.81357,11.5,11.5,9.430036,2.875,4.864498
1,51.685635,124.812836,11.5,11.5,9.430036,2.875,1.862999
 ,56.068634,124.81241,11.5,11.5,9.430036,2.875,2.875
1,75.97073,124.662415,11.5,11.5,9.430036,2.875,1.862999
0,80.413734,124.66196,11.5,11.5,9.430036,2.875,4.496498
1,87.490234,124.661255,11.5,11.5,9.430036,2.875,1.9205017
/,90.120735,124.66101,11.5,11.5,9.430036,2.875,7.2565002
0,98.957634,124.660126,11.5,11.5,9.430036,2.875,4.496498
1,106.10074,124.659424,11.5,11.5,9.430036,2.875,1.862999
/,110.12374,124.65903,11.5,11.5,9.430036,2.875,6.6585007
2,117.63074,124.658264,11.5,11.5,9.430036,2.875,4.864502
0,123.45524,124.657684,11.5,11.5,9.430036,2.875,4.496498
 ,128.91174,124.657135,11.5,11.5,9.430036,2.875,2.875
集,142.49446,126.032776,11.0,11.0,8.486532,2.75,18.996994
會,161.49706,126.03088,11.0,11.0,8.486532,2.75,8.744995
支,170.24765,126.03,11.0,11.0,8.486532,2.75,12.287003
出,182.54025,126.02878,11.0,11.0,8.486532,2.75,10.406006
旭,251.30266,125.35889,10.9,10.9,8.632832,2.725,11.21611
功,262.51584,125.35776,10.9,10.9,8.632832,2.725,10.921814
飲,273.43475,125.35666,10.9,10.9,8.632832,2.725,11.641205
食,285.07306,125.3555,10.9,10.9,8.632832,2.725,11.848297
店,296.91846,125.35431,10.9,10.9,8.632832,2.725,9.820892
是,676.9397,124.19931,10.9,10.9,8.632832,2.725,10.4422
4,39.155804,145.48044,13.9,13.900765,9.507635,3.475,4.9762
2,44.132004,145.53268,13.9,13.900765,9.507635,3.475,5.6990013
2,49.831005,145.59253,13.9,13.900765,9.507635,3.475,4.8650017
 ,54.696007,145.64362,13.9,13.900765,9.507635,3.475,3.4749985
I,66.30516,145.52753,11.0,11.000607,8.486532,2.75,1.4960022
 ,67.80116,145.54324,11.0,11.000607,8.486532,2.75,2.75
1,76.02498,145.56158,11.5,11.500634,9.430036,2.875,1.862999
0,80.36798,145.60718,11.5,11.500634,9.430036,2.875,4.496498
1,87.34448,145.68042,11.5,11.500634,9.430036,2.875,1.862999
1,91.687485,145.72601,11.5,11.500634,9.430036,2.875,6.6585007
0,99.183975,145.43158,11.5,11.500634,9.430036,2.875,4.496498
1,106.32047,145.5065,11.5,11.500634,9.430036,2.875,1.862999
1,109.975426,146.08127,11.5,11.500634,9.430036,2.875,7.3139954
2,117.67349,145.44931,11.5,11.500634,9.430036,2.875,4.864502
0,123.68436,145.82922,11.5,11.500634,9.430036,2.875,4.4964905
 ,128.18086,145.87643,11.5,11.500634,9.430036,2.875,2.875
I,135.19539,146.33188,11.0,11.000607,8.486532,2.75,7.3809967
集,148.52539,146.47183,11.5,11.500634,9.430036,2.875,9.418503
會,159.8039,146.59027,11.5,11.500634,9.430036,2.875,9.959
支,171.44539,146.7125,13.9,13.900765,9.507635,3.475,9.966293
出,183.99168,146.84424,13.9,13.900765,9.507635,3.475,7.5059967
是,677.0,145.28824,13.9,13.9,9.507635,3.475,10.438904
4,38.893703,166.92136,13.9,13.900951,9.507635,3.475,4.9762
2,44.889904,166.99152,13.9,13.900951,9.507635,3.475,4.920601
3,50.830505,167.06104,13.9,13.900951,9.507635,3.475,4.253399
 ,56.103905,167.12274,13.9,13.900951,9.507635,3.475,3.4749985
I,66.363365,167.11676,11.0,11.000752,8.486532,2.75,1.4960022
 ,67.85937,167.13428,11.0,11.000752,8.486532,2.75,2.75
1,76.20231,166.83987,13.9,13.900951,9.507635,3.475,1.8626022
0,80.67491,166.89221,13.9,13.900951,9.507635,3.475,4.503601
1,87.78851,166.97543,13.9,13.900951,9.507635,3.475,1.8626022
;,91.80325,167.374,13.9,13.900951,9.507635,3.475,6.602501
0,99.2517,166.88516,13.9,13.900951,9.507635,3.475,4.5035934
1,106.3953,166.96875,13.9,13.900951,9.507635,3.475,1.8625946
;,110.53269,167.38434,13.9,13.900951,9.507635,3.475,6.6024933
2,117.85062,166.70197,13.9,13.900951,9.507635,3.475,4.864998
0,123.795616,166.77151,13.9,13.900951,9.507635,3.475,4.5035934
 ,129.37921,166.83685,13.9,13.900951,9.507635,3.475,3.475006
I,135.25346,167.96075,17.35,17.351189,10.63559,4.3375,7.4951935
集,148.70346,168.11813,17.35,17.351189,10.63559,4.3375,9.351654
會,161.68631,168.27002,17.35,17.351189,10.63559,4.3375,8.8484955
支,171.51346,168.38501,17.35,17.351189,10.63559,4.3375,9.958893
出,182.78575,168.5169,17.35,17.351189,10.63559,4.3375,8.883194
是,677.0579,166.75824,13.9,13.9000435,9.507635,3.475,10.438904
4,38.950806,188.05136,13.9,13.900935,9.507635,3.475,4.9762
2,44.707005,188.11813,13.9,13.900935,9.507635,3.475,4.920601
4,50.407604,188.18427,13.9,13.900935,9.507635,3.475,4.9762
 ,56.163803,188.25104,13.9,13.900935,9.507635,3.475,3.4749985
I,66.42047,188.24701,11.0,11.00074,8.486532,2.75,1.4960022
 ,67.91647,188.26437,11.0,11.00074,8.486532,2.75,2.75
1,76.25896,187.80014,13.9,13.900935,9.507635,3.475,1.8626022
0,80.641556,187.85098,13.9,13.900935,9.507635,3.475,4.503601
1,87.788956,187.9339,13.9,13.900935,9.507635,3.475,1.8626022
/,91.87156,187.98126,13.9,13.900935,9.507635,3.475,6.602501
0,99.30896,188.06754,13.9,13.900935,9.507635,3.475,4.503601
1,106.45256,188.15039,13.9,13.900935,9.507635,3.475,1.8626022
/,110.48006,188.60391,13.9,13.900935,9.507635,3.475,6.7136993
2,117.91803,187.9378,13.9,13.900935,9.507635,3.475,4.920601
0,123.85863,188.00671,13.9,13.900935,9.507635,3.475,4.503601
 ,129.38223,188.0708,13.9,13.900935,9.507635,3.475,3.4749908
l,135.31038,189.01114,13.9,13.900935,9.507635,3.475,1.5567932
集,148.76038,189.16714,13.9,13.900935,9.507635,3.475,9.354706
會,159.88507,189.2962,13.9,13.900935,9.507635,3.475,9.896805
支,171.55186,189.43155,13.9,13.900935,9.507635,3.475,9.966293
出,184.28038,189.57916,13.9,13.900935,9.507635,3.475,7.5059967
是,677.11523,187.94824,13.9,13.9,9.507635,3.475,10.438904
4,38.826805,208.80185,11.0,11.000859,8.486532,2.75,5.720001
2,44.556805,208.87347,11.0,11.000859,8.486532,2.75,5.7089996
5,50.263405,208.9448,11.0,11.000859,8.486532,2.75,5.7420006
 ,56.003006,209.01654,11.0,11.000859,8.486532,2.75,2.75
I,66.71628,208.95648,11.0,11.000859,8.486532,2.75,1.4410019
 ,68.15728,208.97449,11.0,11.000859,8.486532,2.75,2.75
1,76.5555,208.78949,11.5,11.500898,9.430036,2.875,1.9205017
0,80.995995,208.845,11.5,11.500898,9.430036,2.875,4.496498
1,88.0125,208.93271,11.5,11.500898,9.430036,2.875,1.862999
月,92.15635,209.3013,11.5,11.500898,9.430036,2.875,11.994499
1,106.67459,208.83118,11.5,11.500898,9.430036,2.875,1.862999
;,110.88549,209.2186,11.5,11.500898,9.430036,2.875,6.6585007
2,118.20368,208.6405,11.5,11.500898,9.430036,2.875,4.864502
0,124.02818,208.71332,11.5,11.500898,9.430036,2.875,4.4965057
I,135.60547,209.51959,11.0,11.000859,8.486532,2.75,1.4960022
集,142.95547,209.61148,11.0,11.000859,8.486532,2.75,18.99701
會,161.94868,209.8489,11.0,11.000859,8.486532,2.75,8.899002
支,170.84389,209.96008,11.0,11.000859,8.486532,2.75,12.166
出,183.00609,210.11212,11.0,11.000859,8.486532,2.75,10.406006
是,677.17145,208.78824,10.9,10.900034,8.632832,2.725,10.4422
4,38.882206,229.32184,11.0,11.0,8.486532,2.75,5.720001
2,44.607906,229.32126,11.0,11.0,8.486532,2.75,5.797001
6,50.410606,229.32068,11.0,11.0,8.486532,2.75,4.972
 ,55.388306,229.32019,11.0,11.0,8.486532,2.75,2.75
I,66.7722,229.31604,11.0,11.0,8.486532,2.75,1.4410019
 ,68.2132,229.31589,11.0,11.0,8.486532,2.75,2.75
1,76.61224,229.32907,11.5,11.5,9.430036,2.875,1.862999
0,81.08524,229.32861,11.5,11.5,9.430036,2.875,4.496498
1,88.19174,229.32791,11.5,11.5,9.430036,2.875,1.862999
;,92.21352,229.80032,11.5,11.5,9.430036,2.875,6.6585007
0,99.652245,229.32678,11.5,11.5,9.430036,2.875,4.496498
1,106.78874,229.32608,11.5,11.5,9.430036,2.875,1.862999
;,110.82321,229.68445,11.5,11.5,9.430036,2.875,6.6585007
2,118.27224,229.32492,11.5,11.5,9.430036,2.875,4.864502
0,124.09674,229.32434,11.5,11.5,9.430036,2.875,4.4965057
 ,129.55324,229.32379,11.5,11.5,9.430036,2.875,2.875
I,135.66455,230.17917,11.0,11.0,8.486532,2.75,7.3809967
 ,143.04555,230.17844,11.0,11.0,8.486532,2.75,2.75
是,677.22235,229.31702,10.9,10.9,8.632832,2.725,10.4422
4,39.3571,249.64981,11.5,11.5,9.430036,2.875,5.290001
2,45.3329,249.6492,11.5,11.5,9.430036,2.875,4.864502
7,50.8832,249.64865,11.5,11.5,9.430036,2.875,4.6805
