政,189.151,48.83783,17.5,17.5,15.557562,4.375,16.082504
治,207.4535,48.836,17.5,17.5,15.557562,4.375,13.807495
獻,223.481,48.83441,17.5,17.5,15.557562,4.375,16.432495
金,241.11101,48.83264,17.5,17.5,15.557562,4.375,15.592514
會,258.88284,49.498047,17.5,17.5,15.557562,4.375,14.524994
計,275.68784,49.496338,17.5,17.5,15.557562,4.375,15.119995
報,292.61285,49.49469,17.5,17.5,15.557562,4.375,15.837494
告,310.01035,49.49292,17.5,17.5,15.557562,4.375,15.365021
書,328.01285,49.49115,17.5,17.5,15.557562,4.375,13.684998
查,345.05786,49.48944,17.5,17.5,15.557562,4.375,14.157501
閱,363.18286,49.48761,17.5,17.5,15.557562,4.375,12.477509
制,379.50037,49.485962,17.5,17.5,15.557562,4.375,14.402496
度,396.30286,49.484314,17.5,17.5,15.557562,4.375,15.365021
電,414.54163,49.044495,17.5,17.5,15.557562,4.375,13.440002
腦,430.86163,49.042847,17.5,17.5,15.557562,4.375,15.36499
系,450.0616,49.040955,17.5,17.5,15.557562,4.375,11.515015
統,465.31097,48.81024,17.5,17.5,15.557562,4.375,15.36499
查,483.23596,48.80847,17.5,17.5,15.557562,4.375,14.157501
詢,499.95346,48.806824,17.5,17.5,15.557562,4.375,14.647491
結,517.161,48.805115,17.5,17.5,15.557562,4.375,14.997498
果,534.431,48.803345,17.5,17.5,15.557562,4.375,14.997498
列,552.5485,48.801514,17.5,17.5,15.557562,4.375,13.195007
印,569.71234,49.249817,17.5,17.5,15.557562,4.375,13.440002
清,586.03235,49.24817,17.5,17.5,15.557562,4.375,14.752502
單,603.66486,49.2464,17.5,17.5,15.557562,4.375,14.402466
列,683.43945,55.353455,10.05,10.05,7.301354,2.5125,7.376709
印,692.79614,55.35254,10.05,10.05,7.301354,2.5125,7.6782227
日,703.72766,54.717834,10.05,10.05,7.301354,2.5125,4.803894
期,711.88873,55.104065,10.05,10.05,7.301354,2.5125,8.100281
：,724.549,55.102783,10.05,10.05,7.301354,2.5125,1.4974365
1,731.6887,55.10211,10.05,10.05,7.301354,2.5125,1.618042
0,735.34674,55.101746,10.05,10.05,7.301354,2.5125,3.7788086
3,740.21875,55.101257,10.05,10.05,7.301354,2.5125,3.477295
年,744.89606,55.10077,10.05,10.05,7.301354,2.5125,8.5224
0,754.5087,55.099854,10.05,10.05,7.301354,2.5125,3.8391113
2,759.06995,55.541626,10.05,10.05,7.301354,2.5125,4.0200195
年,764.02997,55.541138,10.05,10.05,7.301354,2.5125,8.462097
2,773.43207,55.540222,10.05,10.05,7.301354,2.5125,4.0200195
0,778.3921,55.539734,10.05,10.05,7.301354,2.5125,3.8391113
日,784.991,55.93744,10.05,10.05,7.301354,2.5125,4.803894
專,201.0765,65.054504,12.95,12.950098,11.551446,3.2375,11.642044
戶,215.74855,64.99725,12.95,12.950098,11.551446,3.2375,9.725449
名,228.504,64.94751,12.95,12.950098,11.551446,3.2375,10.256393
稱,240.8065,64.899536,12.95,12.950098,11.551446,3.2375,12.600357
：,259.52682,64.82654,12.95,12.950098,11.551446,3.2375,1.9165955
第,269.1265,64.78906,12.95,12.950098,11.551446,3.2375,9.595947
1,282.81644,64.73566,12.95,12.950098,11.551446,3.2375,2.0979004
3,288.0965,64.71509,12.95,12.950098,11.551446,3.2375,4.9857483
任,294.48224,64.690186,12.95,12.950098,11.551446,3.2375,12.483795
總,308.36603,64.63605,12.95,12.950098,11.551446,3.2375,11.693848
統,321.45987,64.58496,12.95,12.950098,11.551446,3.2375,11.875153
、,339.2165,64.51575,12.95,12.950098,11.551446,3.2375,3.0043945
副,348.9465,64.47778,12.95,12.950098,11.551446,3.2375,10.256409
總,361.7229,64.42798,12.95,12.950098,11.551446,3.2375,11.693848
統,375.1065,64.37573,12.95,12.950098,11.551446,3.2375,11.875153
擬,387.7165,64.32654,12.95,12.950098,11.551446,3.2375,13.442108
參,402.2386,64.2699,12.95,12.950098,11.551446,3.2375,11.875153
選,415.19373,64.21936,12.95,12.950098,11.551446,3.2375,12.354309
人,428.76648,64.16644,12.95,12.950098,11.551446,3.2375,12.004639
馬,443.17114,64.11029,12.95,12.950098,11.551446,3.2375,10.55426
英,456.1254,64.05975,12.95,12.950098,11.551446,3.2375,11.162903
九,469.09647,64.009155,12.95,12.950098,11.551446,3.2375,11.939911
、,486.98648,63.939392,12.95,12.950098,11.551446,3.2375,3.0043945
吳,495.99646,63.904236,12.95,12.950098,11.551446,3.2375,11.642059
敦,509.07852,63.85321,12.95,12.950098,11.551446,3.2375,12.237762
義,523.4865,63.796997,12.95,12.950098,11.551446,3.2375,10.20459
政,535.5811,63.749817,12.95,12.950098,11.551446,3.2375,12.483826
治,549.9549,63.693787,12.95,12.950098,11.551446,3.2375,10.865051
獻,562.3665,63.645386,12.95,12.950098,11.551446,3.2375,12.8463745
金,576.4129,63.590576,12.95,12.950098,11.551446,3.2375,12.237732
專,589.85065,63.538147,12.95,12.950098,11.551446,3.2375,11.642029
戶,604.13654,63.482483,12.95,12.950098,11.551446,3.2375,9.84198
1,736.5227,65.78534,10.05,10.05,7.301354,2.5125,1.618042
4,739.94073,65.78497,10.05,10.05,7.301354,2.5125,4.2612305
時,745.0427,65.784485,10.05,10.05,7.301354,2.5125,8.341492
1,755.78424,65.78339,10.05,10.05,7.301354,2.5125,1.618042
5,759.3339,66.21509,10.05,10.05,7.301354,2.5125,3.8391113
分,764.1327,65.78259,10.05,10.05,7.301354,2.5125,8.5224
4,773.4351,65.78168,10.05,10.05,7.301354,2.5125,4.2612305
5,778.41394,66.22162,10.05,10.05,7.301354,2.5125,3.8391113
秒,783.1027,65.7807,10.05,10.05,7.301354,2.5125,8.884216
首,381.9664,81.427795,12.95,12.95,11.551446,3.2375,11.693848
次,395.16025,81.42645,12.95,12.95,11.551446,3.2375,12.121185
申,410.4064,81.42493,12.95,12.95,11.551446,3.2375,8.585846
報,421.93546,81.08539,12.95,12.95,11.551446,3.2375,12.354309
第,690.4868,81.543884,10.05,10.05,7.301354,2.5125,7.0249634
2,703.9358,81.17175,10.05,10.05,7.301354,2.5125,4.0200195
2,708.5558,81.171265,10.05,10.05,7.301354,2.5125,4.0200195
頁,719.1768,81.541016,10.05,10.05,7.301354,2.5125,6.904358
／,727.7012,81.54016,10.05,10.05,7.301354,2.5125,5.6380615
共,734.06683,81.53955,10.05,10.05,7.301354,2.5125,8.1605835
2,748.1056,81.09906,10.05,10.05,7.301354,2.5125,4.0200195
5,752.9068,81.53766,10.05,10.05,7.301354,2.5125,3.8391113
頁,763.4059,81.53662,10.05,10.05,7.301354,2.5125,6.904358
序,33.78972,104.09262,11.5,11.5,9.4300375,2.875,10.085503
號,45.07522,104.09149,11.5,11.5,9.4300375,2.875,10.556999
交,77.21872,103.73129,11.5,11.5,9.4300375,2.875,9.361
易,89.69972,103.73004,11.5,11.5,9.4300375,2.875,7.4404984
日,101.93872,103.72882,11.5,11.5,9.4300375,2.875,5.7614975
期,111.480225,103.727875,11.5,11.5,9.4300375,2.875,9.544998
收,163.02782,103.40073,11.5,11.5,9.4300375,2.875,10.085495
支,174.55331,103.39957,11.5,11.5,9.4300375,2.875,9.959
料,185.95232,103.39844,11.5,11.5,9.4300375,2.875,10.557007
目,199.86781,103.39703,11.5,11.5,9.4300375,2.875,5.6349945
摘,305.5858,102.67145,11.5,11.5,9.4300375,2.875,9.602509
贈,316.92828,102.67032,11.5,11.5,9.4300375,2.875,10.01651
者,327.66577,102.66925,11.5,11.5,9.4300375,2.875,11.040009
／,339.4358,102.66809,11.5,11.5,9.4300375,2.875,6.601013
支,347.23578,102.6673,11.5,11.5,9.4300375,2.875,9.959015
出,359.77478,102.666046,11.5,11.5,9.4300375,2.875,7.5555115
對,369.91028,102.66504,11.5,11.5,9.4300375,2.875,10.315491
象,382.16534,102.50653,11.5,11.5,9.4300375,2.875,9.061981
身,464.21378,101.9476,11.5,11.5,9.4300375,2.875,8.7630005
分,475.01678,101.94653,11.5,11.5,9.4300375,2.875,10.08551
證,485.82376,101.945435,11.5,11.5,9.4300375,2.875,11.338989
／,497.85275,101.944244,11.5,11.5,9.4300375,2.875,6.601013
統,505.14374,101.94351,11.5,11.5,9.4300375,2.875,10.315491
一,517.1438,101.94229,11.5,11.5,9.4300375,2.875,9.177002
編,528.07434,102.1308,11.5,11.5,9.4300375,2.875,10.2005005
收,547.97314,101.713196,11.5,11.5,9.4300375,2.875,10.08551
入,559.0787,101.7121,11.5,11.5,9.4300375,2.875,10.741028
金,570.83966,101.71091,11.5,11.5,9.4300375,2.875,10.3845215
額,582.24414,101.70978,11.5,11.5,9.4300375,2.875,10.499512
支,605.5735,101.82144,11.5,11.5,9.4300375,2.875,9.958984
出,618.2925,101.82016,11.5,11.5,9.4300375,2.875,7.4404907
金,628.3726,101.50476,11.5,11.5,9.4300375,2.875,10.38446
額,639.8371,101.5036,11.5,11.5,9.4300375,2.875,10.499451
金,663.592,101.288635,11.5,11.5,9.4300375,2.875,10.3845215
錢,675.05646,101.287476,11.5,11.5,9.4300375,2.875,10.3845215
類,686.52094,101.286316,11.5,11.5,9.4300375,2.875,9.843994
士,736.8595,100.39331,13.9,13.9,9.507637,3.475,3.9614868
也,739.921,100.393005,13.9,13.9,9.507637,3.475,7.6171875
.hi.:,748.3795,100.39215,13.9,13.9,9.507637,3.475,10.313782
4,36.24437,123.645355,11.5,11.5,9.4300375,2.875,4.9795
2,42.18387,123.644775,11.5,11.5,9.4300375,2.875,4.864502
1,49.45437,123.64404,11.5,11.5,9.4300375,2.875,1.862999
 ,51.317368,123.64386,11.5,11.5,9.4300375,2.875,2.875
1,73.79361,123.370605,11.5,11.5,9.4300375,2.875,1.862999
0,78.05661,123.37018,11.5,11.5,9.4300375,2.875,4.496498
0,83.883606,123.3696,11.5,11.5,9.4300375,2.875,4.496498
/,89.3401,123.36905,11.5,11.5,9.4300375,2.875,6.6585007
1,98.163605,123.368164,11.5,11.5,9.4300375,2.875,1.862999
2,102.3636,123.36774,11.5,11.5,9.4300375,2.875,4.864502
/,108.088104,123.36716,11.5,11.5,9.4300375,2.875,6.6585007
2,115.606606,123.366394,11.5,11.5,9.4300375,2.875,4.864502
6,121.33111,123.365814,11.5,11.5,9.4300375,2.875,4.3239975
 ,126.51511,123.365295,11.5,11.5,9.4300375,2.875,2.875
集,146.28821,125.007355,11.5,11.5,9.4300375,2.875,9.602509
會,157.51071,125.006226,11.5,11.5,9.4300375,2.875,9.959
支,169.0897,125.005066,11.5,11.5,9.4300375,2.875,9.959
出,181.68822,125.003815,11.5,11.5,9.4300375,2.875,7.440506
何,249.00638,124.34009,11.25,11.25,0.0,2.8125,10.799988
媽,260.88635,124.3389,11.25,11.25,0.0,2.8125,10.26001
媽,272.22635,124.33777,11.25,11.25,0.0,2.8125,10.26001
排,283.44635,124.33664,11.25,11.25,0.0,2.8125,10.799988
骨,295.70636,124.33542,11.25,11.25,0.0,2.8125,9.359985
便,306.52637,124.33435,11.25,11.25,0.0,2.8125,10.619995
當,318.60635,124.33313,11.25,11.25,0.0,2.8125,9.123749
是,674.7537,123.3475,10.9,10.9,8.632834,2.725,10.496704
4,36.527504,144.44595,11.5,11.500683,9.4300375,2.875,4.9795
2,42.317005,144.50906,11.5,11.500683,9.4300375,2.875,4.864498
2,47.991505,144.57092,11.5,11.500683,9.4300375,2.875,4.864498
 ,53.666004,144.63278,11.5,11.500683,9.4300375,2.875,2.875
I,64.006226,144.28949,11.5,11.500683,9.4300375,2.875,1.4375
 ,65.443726,144.30515,11.5,11.500683,9.4300375,2.875,2.875
1,73.84622,144.39676,11.5,11.500683,9.4300375,2.875,1.862999
0,78.229225,144.44452,11.5,11.500683,9.4300375,2.875,4.496498
0,83.93622,144.50674,11.5,11.500683,9.4300375,2.875,4.496498
;,89.456215,144.56693,11.5,11.500683,9.4300375,2.875,6.6585007
1,98.22504,144.23889,11.5,11.500683,9.4300375,2.875,1.862999
2,102.48804,144.28537,11.5,11.500683,9.4300375,2.875,4.8644943
；,108.186806,144.98105,11.5,11.500683,9.4300375,2.875,6.600998
的,115.507805,145.06085,11.5,11.500683,9.4300375,2.875,10.315498
︱,132.91681,145.25061,11.5,11.500683,9.4300375,2.875,1.4949951
集,146.3668,145.39722,11.5,11.500683,9.4300375,2.875,9.475998
會,157.55281,145.51913,11.5,11.500683,9.4300375,2.875,9.901489
支,169.1643,145.64569,11.5,11.500683,9.4300375,2.875,9.959
出,181.88681,145.7844,11.5,11.500683,9.4300375,2.875,7.4404907
是,674.9323,144.38846,13.9,13.9,9.507637,3.475,10.383301
4,36.475903,165.32626,11.5,11.50076,9.4300375,2.875,4.9795
2,42.5954,165.39664,11.5,11.50076,9.4300375,2.875,4.864498
3,48.599903,165.4657,11.5,11.50076,9.4300375,2.875,4.1974983
 ,53.937405,165.52707,11.5,11.50076,9.4300375,2.875,2.875
I,64.06463,165.18854,11.5,11.50076,9.4300375,2.875,1.4375
 ,65.50213,165.20508,11.5,11.50076,9.4300375,2.875,2.875
1,73.9044,165.2207,11.5,11.50076,9.4300375,2.875,1.862999
0,78.28741,165.27112,11.5,11.50076,9.4300375,2.875,4.496498
0,84.1144,165.3381,11.5,11.50076,9.4300375,2.875,4.496498
;,89.5144,165.40018,11.5,11.50076,9.4300375,2.875,6.6585007
1,98.40374,165.26605,11.5,11.50076,9.4300375,2.875,1.862999
2,102.66674,165.31506,11.5,11.50076,9.4300375,2.875,4.864502
月,108.24555,166.02719,11.5,11.50076,9.4300375,2.875,12.236
e,121.561554,166.18033,11.5,11.50076,9.4300375,2.875,4.3239975
I,132.9554,166.25577,11.5,11.50076,9.4300375,2.875,1.4949951
集,146.4054,166.41043,11.5,11.50076,9.4300375,2.875,9.418503
會,157.56389,166.53876,11.5,11.50076,9.4300375,2.875,9.9015045
支,169.20538,166.67264,11.5,11.50076,9.4300375,2.875,9.959
出,181.9254,166.81891,11.5,11.50076,9.4300375,2.875,7.440506
是,674.8711,165.37875,13.9,13.9,9.507637,3.475,10.383301
4,36.645405,186.54596,11.5,11.501033,9.4300375,2.875,4.9795
2,42.434906,186.62354,11.5,11.501033,9.4300375,2.875,4.864502
4,48.109406,186.69958,11.5,11.501033,9.4300375,2.875,4.9795
 ,53.898907,186.77716,11.5,11.501033,9.4300375,2.875,2.875
I,64.12438,186.5492,11.5,11.501033,9.4300375,2.875,1.4375
 ,65.56188,186.56845,11.5,11.501033,9.4300375,2.875,2.875
1,73.964386,186.68106,11.5,11.501033,9.4300375,2.875,1.862999
0,78.34739,186.7398,11.5,11.501033,9.4300375,2.875,4.496498
0,84.174385,186.81787,11.5,11.501033,9.4300375,2.875,4.496498
;,89.574905,187.07504,11.5,11.501033,9.4300375,2.875,6.6585007
1,98.46306,186.53537,11.5,11.501033,9.4300375,2.875,1.862999
2,102.72606,186.5925,11.5,11.501033,9.4300375,2.875,4.864502
；,108.30472,187.26123,11.5,11.501033,9.4300375,2.875,6.600998
的,115.62572,187.35934,11.5,11.501033,9.4300375,2.875,10.315498
︱,133.03471,187.59262,11.5,11.501033,9.4300375,2.875,1.4949951
