政,189.9787,49.689636,15.6,15.600173,0.0,3.9,17.222397
治,207.20436,50.369385,15.6,15.600173,0.0,3.9,16.083603
獻,223.2914,51.089355,15.6,15.600173,0.0,3.9,17.971191
金,241.2628,51.004883,15.6,15.600173,0.0,3.9,17.362808
會,258.62576,50.92328,15.6,15.600173,0.0,3.9,16.925995
計,275.55197,50.84375,15.6,15.600173,0.0,3.9,17.003998
報,292.55618,50.763855,15.6,15.600173,0.0,3.9,17.596802
告,310.1532,50.681152,15.6,15.600173,0.0,3.9,17.206818
書,327.3602,50.60028,15.6,15.600173,0.0,3.9,16.988403
查,344.34882,50.520447,15.6,15.600173,0.0,3.9,17.628021
閱,361.97702,50.437622,15.6,15.600173,0.0,3.9,16.520416
制,378.5143,50.10974,15.6,15.600173,0.0,3.9,17.752808
度,396.26712,50.026306,15.6,15.600173,0.0,3.9,17.674805
電,413.94193,49.943237,15.6,15.600173,0.0,3.9,16.317596
腦,430.25952,49.866516,15.6,15.600173,0.0,3.9,18.92279
系,449.1823,49.777588,15.6,15.600173,0.0,3.9,15.631195
統,464.8135,49.7041,15.6,15.600173,0.0,3.9,18.267609
查,483.08112,49.618225,15.6,15.600173,0.0,3.9,16.676392
詢,499.7575,49.539856,15.6,15.600173,0.0,3.9,17.565613
結,517.3231,49.457275,15.6,15.600173,0.0,3.9,16.894775
呆,534.2179,49.37787,15.6,15.600173,0.0,3.9,17.924377
列,552.1423,49.29364,15.6,15.600173,0.0,3.9,16.5672
印,568.7095,49.21576,15.6,15.600173,0.0,3.9,17.362793
清,586.07227,49.134155,15.6,15.600173,0.0,3.9,17.48761
單,603.57416,49.05188,15.6,15.600173,0.0,3.9,15.787231
列,684.7609,55.042236,8.75,8.75,7.192567,2.1875,8.942505
！＇.,693.70496,55.04132,8.75,8.75,7.192567,2.1875,3.8237305
p,697.5302,55.040955,8.75,8.75,7.192567,2.1875,5.5737305
日,703.11816,54.400818,8.75,8.75,7.192567,2.1875,8.63623
期,711.67004,54.83557,8.75,8.75,7.192567,2.1875,11.033752
：,722.7123,54.834473,8.75,8.75,7.192567,2.1875,8.076233
1,730.79706,54.83368,8.75,8.75,7.192567,2.1875,5.722473
0,736.5281,54.83313,8.75,8.75,7.192567,2.1875,4.803711
3,741.34033,54.83264,8.75,8.75,7.192567,2.1875,4.803711
年,746.1526,54.832153,8.75,8.75,7.192567,2.1875,9.5199585
0,755.6811,54.831177,8.75,8.75,7.192567,2.1875,4.803711
2,760.49335,54.83069,8.75,8.75,7.192567,2.1875,4.803711
年,765.3056,54.8302,8.75,8.75,7.192567,2.1875,9.546204
2,774.86035,54.829224,8.75,8.75,7.192567,2.1875,4.803711
0,779.6419,55.273987,8.75,8.75,7.192567,2.1875,4.803772
日,784.37195,55.2735,8.75,8.75,7.192567,2.1875,8.63623
專,201.0881,65.78223,12.8,12.8002,10.342497,3.2,13.4272
戶,214.5187,65.70703,12.8,12.8002,10.342497,3.2,13.196808
名,227.7189,65.63312,12.8,12.8002,10.342497,3.2,13.196808
稱,240.9191,65.559204,12.8,12.8002,10.342497,3.2,15.564789
：,256.48727,65.472046,12.8,12.8002,10.342497,3.2,10.559998
