政,198.13,52.669983,17.85,17.85,11.254426,4.4625,16.082855
治,216.43286,52.669983,17.85,17.85,11.254426,4.4625,13.79805
獻,232.45091,52.669983,17.85,17.85,11.254426,4.4625,16.564804
金,250.33,52.669983,17.85,17.85,11.254426,4.4625,15.475937
會,268.08594,52.669983,17.85,17.85,11.254426,4.4625,14.512054
計,284.89,52.669983,17.85,17.85,11.254426,4.4625,15.1189575
報,301.74896,52.669983,17.85,17.85,11.254426,4.4625,15.832947
告,319.3219,52.669983,17.85,17.85,11.254426,4.4625,15.368866
書,337.45,52.669983,17.85,17.85,11.254426,4.4625,14.512054
查,354.48206,52.669983,17.85,17.85,11.254426,4.4625,14.15506
閱,372.62,52.669983,17.85,17.85,11.254426,4.4625,12.477142
制,389.05716,52.669983,17.85,17.85,11.254426,4.4625,14.279999
度,405.86,52.669983,17.85,17.85,11.254426,4.4625,15.368866
電,424.16882,52.669983,17.85,17.85,11.254426,4.4625,13.44104
腦,440.54987,52.669983,17.85,17.85,11.254426,4.4625,15.368866
系,459.87,52.669983,17.85,17.85,11.254426,4.4625,11.406158
統,475.11,52.669983,17.85,17.85,11.254426,4.4625,15.368866
查,493.07883,52.669983,17.85,17.85,11.254426,4.4625,14.15506
詢,509.83386,52.669983,17.85,17.85,11.254426,4.4625,14.512024
結,526.9459,52.669983,17.85,17.85,11.254426,4.4625,15.1189575
果,544.36,52.669983,17.85,17.85,11.254426,4.4625,14.994019
列,562.594,52.669983,17.85,17.85,11.254426,4.4625,13.084045
印,579.63995,52.669983,17.85,17.85,11.254426,4.4625,13.44104
清,596.201,52.669983,17.85,17.85,11.254426,4.4625,14.512024
單,613.83307,52.669983,17.85,17.85,11.254426,4.4625,14.404968
列,693.72,60.399963,10.65,10.65,7.2207003,2.6625,7.3165283
印,703.07654,60.399963,10.65,10.65,7.2207003,2.6625,7.67865
日,714.12994,59.592285,10.65,10.65,7.2207003,2.6625,4.8031616
期,722.1699,60.08545,10.65,10.65,7.2207003,2.6625,8.0407715
：,734.9507,60.08545,10.65,10.65,7.2207003,2.6625,1.3845215
1,742.0999,60.08545,10.65,10.65,7.2207003,2.6625,1.5548706
0,745.6948,60.08545,10.65,10.65,7.2207003,2.6625,3.716858
3,750.61993,60.08545,10.65,10.65,7.2207003,2.6625,3.482544
年,755.27246,60.08545,10.65,10.65,7.2207003,2.6625,8.456116
0,764.89856,60.08545,10.65,10.65,7.2207003,2.6625,3.716858
2,769.4699,60.542786,10.65,10.65,7.2207003,2.6625,4.0150757
年,774.425,60.542786,10.65,10.65,7.2207003,2.6625,8.456116
2,783.8211,60.542786,10.65,10.65,7.2207003,2.6625,4.0150757
0,788.7762,60.542786,10.65,10.65,7.2207003,2.6625,3.716858
日,795.3899,60.876343,10.65,10.65,7.2207003,2.6625,4.8031616
專,209.99988,67.53998,12.7,12.7,11.1633005,3.175,11.645905
戶,224.70578,67.53998,12.7,12.7,11.1633005,3.175,9.842499
名,237.60828,67.53998,12.7,12.7,11.1633005,3.175,10.198105
稱,249.84988,67.53998,12.7,12.7,11.1633005,3.175,12.598389
：,268.5683,67.53998,12.7,12.7,11.1633005,3.175,2.0447083
第,278.1699,67.53998,12.7,12.7,11.1633005,3.175,9.601196
1,291.96988,67.53998,12.7,12.7,11.1633005,3.175,2.1589966
3,297.24887,67.53998,12.7,12.7,11.1633005,3.175,4.9148865
任,303.49988,67.53998,12.7,12.7,11.1633005,3.175,12.4841
總,317.48398,67.53998,12.7,12.7,11.1633005,3.175,11.760193
統,330.74417,67.53998,12.7,12.7,11.1633005,3.175,11.874512
、,348.61987,67.53998,12.7,12.7,11.1633005,3.175,2.9336853
副,358.45987,67.53998,12.7,12.7,11.1633005,3.175,10.134613
總,371.17447,67.53998,12.7,12.7,11.1633005,3.175,11.760193
統,384.50986,67.53998,12.7,12.7,11.1633005,3.175,11.937988
擬,397.34985,67.53998,12.7,12.7,11.1633005,3.175,13.677887
參,411.50775,67.53998,12.7,12.7,11.1633005,3.175,11.874512
選,424.82986,67.53998,12.7,12.7,11.1633005,3.175,12.420593
人,438.51987,67.53998,12.7,12.7,11.1633005,3.175,11.937988
