政,196.56999,44.440002,17.75,17.75,11.022751,4.4375,17.288498
治,213.85849,45.033997,17.75,17.75,11.022751,4.4375,16.081497
獻,229.93999,45.72522,17.75,17.75,11.022751,4.4375,18.033997
金,247.97449,45.72522,17.75,17.75,11.022751,4.4375,17.306244
會,265.28125,45.72522,17.75,17.75,11.022751,4.4375,17.0755
計,282.35724,45.72522,17.75,17.75,11.022751,4.4375,16.915741
報,299.2735,45.72522,17.75,17.75,11.022751,4.4375,17.608002
告,316.882,45.72522,17.75,17.75,11.022751,4.4375,17.199738
書,334.08224,45.72522,17.75,17.75,11.022751,4.4375,17.23526
查,351.27,45.155212,17.75,17.75,11.022751,4.4375,17.040009
閱,368.3119,45.155212,17.75,17.75,11.022751,4.4375,16.933502
制,385.24728,45.155212,17.75,17.75,11.022751,4.4375,17.838745
度,403.08792,45.155212,17.75,17.75,11.022751,4.4375,17.57251
電,420.66232,45.155212,17.75,17.75,11.022751,4.4375,16.38324
腦,437.0475,45.155212,17.75,17.75,11.022751,4.4375,18.93924
系,455.98865,45.155212,17.75,17.75,11.022751,4.4375,15.797485
統,471.78806,45.155212,17.75,17.75,11.022751,4.4375,17.90976
查,489.6997,45.155212,17.75,17.75,11.022751,4.4375,17.040009
詢,506.7416,45.155212,17.75,17.75,11.022751,4.4375,17.359528
結,524.10187,45.155212,17.75,17.75,11.022751,4.4375,17.05774
果,541.1604,45.155212,17.75,17.75,11.022751,4.4375,17.874268
列,559.03546,45.155212,17.75,17.75,11.022751,4.4375,16.631775
印,575.668,45.155212,17.75,17.75,11.022751,4.4375,17.341736
清,593.01056,45.155212,17.75,17.75,11.022751,4.4375,17.536987
單,610.54834,45.41443,17.75,17.75,11.022751,4.4375,15.744263
列,691.81,51.52002,9.45,9.45,7.215075,2.3625,7.437134
印,701.2272,51.52002,9.45,9.45,7.215075,2.3625,7.616699
日,712.21,50.73523,9.45,9.45,7.215075,2.3625,4.800598
期,720.26,51.18042,9.45,9.45,7.215075,2.3625,8.041931
：,733.102,51.18042,9.45,9.45,7.215075,2.3625,1.4364014
1,740.18,51.18042,9.45,9.45,7.215075,2.3625,1.6159668
0,743.77594,51.18042,9.45,9.45,7.215075,2.3625,3.83667
3,748.83,51.18042,9.45,9.45,7.215075,2.3625,3.4776
年,753.51,51.76062,9.45,9.45,7.215075,2.3625,8.401062
0,762.89105,51.76062,9.45,9.45,7.215075,2.3625,3.83667
2,767.70776,51.76062,9.45,9.45,7.215075,2.3625,4.0162354
年,772.70404,51.76062,9.45,9.45,7.215075,2.3625,8.401062
2,781.96,51.76062,9.45,9.45,7.215075,2.3625,4.0162354
0,786.8763,51.76062,9.45,9.45,7.215075,2.3625,3.83667
日,793.61005,52.16443,9.45,9.45,7.215075,2.3625,4.800598
專,208.32008,60.150024,13.55,13.55,7.89965,3.3875,12.926697
戶,221.24698,60.150024,13.55,13.55,7.89965,3.3875,12.994446
名,234.24162,60.150024,13.55,13.55,7.89965,3.3875,13.075745
稱,247.31758,60.150024,13.55,13.55,7.89965,3.3875,15.718002
：,263.0358,60.150024,13.55,13.55,7.89965,3.3875,10.474152
第,273.51016,60.150024,13.55,13.55,7.89965,3.3875,14.674652
1,288.18503,60.150024,13.55,13.55,7.89965,3.3875,6.002655
3,294.18787,60.150024,13.55,13.55,7.89965,3.3875,7.195038
任,301.38312,60.150024,13.55,13.55,7.89965,3.3875,13.441589
總,314.82492,60.150024,13.55,13.55,7.89965,3.3875,12.03241
統,326.8575,60.150024,13.55,13.55,7.89965,3.3875,16.9375
、,343.79523,60.150024,13.55,13.55,7.89965,3.3875,9.13269
副,352.92813,60.150024,13.55,13.55,7.89965,3.3875,15.921265
總,368.84958,60.150024,13.55,13.55,7.89965,3.3875,12.940247
統,381.79004,60.150024,13.55,13.55,7.89965,3.3875,13.184143
擬,394.9744,60.150024,13.55,13.55,7.89965,3.3875,14.241058
參,409.21564,60.150024,13.55,13.55,7.89965,3.3875,12.872498
選,422.08835,60.150024,13.55,13.55,7.89965,3.3875,13.712616
人,435.80115,60.150024,13.55,13.55,7.89965,3.3875,13.604187
馬,449.40555,60.150024,13.55,13.55,7.89965,3.3875,13.671967
英,463.0777,60.150024,13.55,13.55,7.89965,3.3875,12.100159
九,475.17804,60.150024,13.55,13.55,7.89965,3.3875,16.639404
、,491.81763,60.150024,13.55,13.55,7.89965,3.3875,9.13269
吳,500.95053,60.150024,13.55,13.55,7.89965,3.3875,16.029633
敦,516.98035,60.150024,13.55,13.55,7.89965,3.3875,12.764099
義,529.7446,60.150024,13.55,13.55,7.89965,3.3875,12.858948
政,542.60376,60.150024,13.55,13.55,7.89965,3.3875,14.444275
治,557.0483,60.150024,13.55,13.55,7.89965,3.3875,12.547302
獻,569.59576,60.150024,13.55,13.55,7.89965,3.3875,14.213928
金,583.80994,60.150024,13.55,13.55,7.89965,3.3875,13.075745
專,596.88586,60.150024,13.55,13.55,7.89965,3.3875,13.875183
戶,610.7613,60.150024,13.55,13.55,7.89965,3.3875,12.994446
1,744.9601,61.809998,9.45,9.45,7.215075,2.3625,1.6159668
4,748.25604,61.809998,9.45,9.45,7.215075,2.3625,4.261963
時,753.37006,61.809998,9.45,9.45,7.215075,2.3625,8.401062
0,762.85114,61.809998,9.45,9.45,7.215075,2.3625,3.83667
4,767.41003,61.809998,9.45,9.45,7.215075,2.3625,4.261963
分,772.22546,61.809998,9.45,9.45,7.215075,2.3625,9.516174
3,782.2951,61.809998,9.45,9.45,7.215075,2.3625,3.4776
9,786.86005,61.809998,9.45,9.45,7.215075,2.3625,3.7233276
秒,791.60333,61.809998,9.45,9.45,7.215075,2.3625,8.8168335
首,389.5301,77.27002,13.55,13.55,7.89965,3.3875,12.479553
次,402.01163,77.27002,13.55,13.55,7.89965,3.3875,14.13266
申,416.14627,77.27002,13.55,13.55,7.89965,3.3875,11.964661
報,428.1129,77.27002,13.55,13.55,7.89965,3.3875,13.861664
第,703.57007,77.630005,9.45,9.45,7.215075,2.3625,7.0213623
5,717.0114,77.630005,9.45,9.45,7.215075,2.3625,3.83667
頁,724.13007,77.630005,9.45,9.45,7.215075,2.3625,14.052124
／,735.98004,77.630005,9.45,9.45,7.215075,2.3625,5.6983643
共,742.57837,77.630005,9.45,9.45,7.215075,2.3625,8.155334
2,756.39,77.630005,9.45,9.45,7.215075,2.3625,4.0162354
1,762.5663,77.630005,9.45,9.45,7.215075,2.3625,1.6159668
頁,771.75,77.630005,9.45,9.45,7.215075,2.3625,6.841797
序,40.450027,99.5,10.9,10.9,6.8016,2.725,10.7365
號,51.186527,99.5,10.9,10.9,6.8016,2.725,11.216099
交,84.00003,99.23999,10.9,10.9,6.8016,2.725,10.921799
易,94.92183,99.23999,10.9,10.9,6.8016,2.725,11.118004
日,106.03983,99.23999,10.9,10.9,6.8016,2.725,10.6166
期,116.65643,99.23999,10.9,10.9,6.8016,2.725,11.390503
收,170.17003,99.26999,11.5,11.5,10.2235,2.875,10.419006
支,181.88052,99.26999,11.5,11.5,10.2235,2.875,9.9015045
科,193.07353,99.26999,11.5,11.5,10.2235,2.875,11.776001
目,204.86003,99.26999,11.5,11.5,10.2235,2.875,7.796997
捐,312.97006,99.06,11.5,11.5,10.2235,2.875,10.384491
贈,323.35477,99.06,11.5,11.5,10.2235,2.875,11.603485
者,334.95847,99.06,11.5,11.5,10.2235,2.875,11.752991
／,346.71167,99.06,11.5,11.5,10.2235,2.875,7.14151
文,353.85336,99.06,11.5,11.5,10.2235,2.875,11.948486
出,365.80206,99.06,11.5,11.5,10.2235,2.875,10.453491
對,376.25577,99.06,11.5,11.5,10.2235,2.875,12.511993
象,388.76797,99.06,11.5,11.5,10.2235,2.875,10.01651
身,471.97006,98.649994,11.25,11.25,9.7875,2.8125,9.84375
分,481.81372,98.649994,11.25,11.25,9.7875,2.8125,11.475006
證,493.28864,98.649994,11.25,11.25,9.7875,2.8125,11.924988
／,505.21353,98.649994,11.25,11.25,9.7875,2.8125,6.8962708
統,512.1097,98.649994,11.25,11.25,9.7875,2.8125,12.048767
一,524.1583,98.649994,11.25,11.25,9.7875,2.8125,10.923767
編,535.082,98.649994,11.25,11.25,9.7875,2.8125,11.036255
收,555.96,98.399994,11.5,11.5,10.2235,2.875,10.557007
入,566.5188,98.399994,11.5,11.5,10.2235,2.875,11.315979
金,578.76,98.399994,11.5,11.5,10.2235,2.875,10.442017
額,590.00543,98.399994,11.5,11.5,10.2235,2.875,10.833008
支,613.69,98.22998,11.5,11.5,10.2235,2.875,11.235474
出,624.8673,98.22998,11.5,11.5,10.2235,2.875,10.637512
金,636.49,98.22998,11.5,11.5,10.2235,2.875,10.442017
額,647.7354,98.22998,11.5,11.5,10.2235,2.875,10.833008
金,671.64,98.15997,11.5,11.5,10.2235,2.875,10.442017
錢,682.8164,98.15997,11.5,11.5,10.2235,2.875,11.338989
類,694.16003,98.15997,11.5,11.5,10.2235,2.875,10.718018
地,745.32,97.339966,13.4,13.4,8.509001,3.35,10.67981
址,756.9598,97.339966,13.4,13.4,8.509001,3.35,10.317993
8,46.090042,119.18997,13.4,13.4,8.509001,3.35,4.5023994
1,53.232445,119.18997,13.4,13.4,8.509001,3.35,1.8625984
 ,57.735046,119.18997,13.4,13.4,8.509001,3.35,3.3499985
1,80.40004,119.089966,13.4,13.4,8.509001,3.35,1.8626022
0,84.842636,119.089966,13.4,13.4,8.509001,3.35,4.435402
0,90.60004,119.089966,13.4,13.4,8.509001,3.35,4.435402
/,96.01004,119.089966,13.4,13.4,8.509001,3.35,6.6597977
1,104.949844,119.089966,13.4,13.4,8.509001,3.35,1.8626022
1,110.65004,119.089966,13.4,13.4,8.509001,3.35,1.8626022
/,114.69504,119.089966,13.4,13.4,8.509001,3.35,6.606201
1,123.483635,119.089966,13.4,13.4,8.509001,3.35,1.8626022
5,127.52864,119.089966,13.4,13.4,8.509001,3.35,5.2126007
 ,134.92365,119.089966,13.4,13.4,8.509001,3.35,3.350006
人,152.77003,120.859955,11.5,11.5,10.2235,2.875,11.753006
事,164.38004,120.351166,11.5,11.5,10.2235,2.875,11.212494
費,175.64003,120.73996,11.5,11.5,10.2235,2.875,11.097504
用,186.76813,120.73996,11.5,11.5,10.2235,2.875,11.143494
支,197.94223,120.73996,11.5,11.5,10.2235,2.875,12.546509
出,210.51933,120.73996,11.5,11.5,10.2235,2.875,8.854996
劉,256.69003,120.44995,11.15,11.15,9.95695,2.7875,10.625946
士,268.14548,120.44995,11.15,11.15,9.95695,2.7875,10.023865
豪,278.99884,120.44995,11.15,11.15,9.95695,2.7875,10.224548
R,479.65005,118.50995,10.55,10.55,9.02025,2.6375,6.783661
1,486.46582,118.50995,10.55,10.55,9.02025,2.6375,5.137848
2,491.63577,118.50995,10.55,10.55,9.02025,2.6375,5.749756
*,497.29007,117.83075,10.55,10.55,9.02025,2.6375,5.749756
*,503.04483,117.83075,10.55,10.55,9.02025,2.6375,5.749756
*,508.7996,117.83075,10.55,10.55,9.02025,2.6375,5.7497253
*,514.5543,117.83075,10.55,10.55,9.02025,2.6375,5.749756
*,520.3091,117.83075,10.55,10.55,9.02025,2.6375,5.749756
*,526.06384,117.83075,10.55,10.55,9.02025,2.6375,5.749756
*,531.8186,117.83075,10.55,10.55,9.02025,2.6375,5.749756
 ,537.57336,117.83075,10.55,10.55,9.02025,2.6375,2.6375122
是,683.04004,119.879944,10.9,10.9,6.8016,2.725,10.4422
台,725.16003,119.99994,13.4,13.4,8.509001,3.35,7.6782227
南,736.31824,119.99994,13.4,13.4,8.509001,3.35,8.5224
市,747.13,119.99994,13.4,13.4,8.509001,3.35,9.781982
