政,195.7633,34.30426,15.6,15.6,0.0,3.9,17.456406
治,213.14442,34.728577,15.6,15.6,0.0,3.9,16.255203
獻,229.51665,35.58612,15.6,15.6,0.0,3.9,17.971207
金,247.47765,35.58435,15.6,15.6,0.0,3.9,17.409592
會,264.87704,35.58258,15.6,15.6,0.0,3.9,17.175629
計,282.04245,35.58087,15.6,15.6,0.0,3.9,17.222412
報,299.25464,35.579163,15.6,15.6,0.0,3.9,17.799622
告,317.04404,35.577393,15.6,15.6,0.0,3.9,17.394012
書,334.42783,35.575684,15.6,15.6,0.0,3.9,17.035217
查,351.53522,35.028503,15.6,15.6,0.0,3.9,17.799591
閱,369.34503,35.026733,15.6,15.6,0.0,3.9,16.582794
制,385.93805,35.025085,15.6,15.6,0.0,3.9,17.877594
度,403.82587,35.023315,15.6,15.6,0.0,3.9,17.643616
電,421.47968,35.021545,15.6,15.6,0.0,3.9,16.083588
腦,437.5735,35.01996,15.6,15.6,0.0,3.9,19.203613
系,456.7873,35.018066,15.6,15.6,0.0,3.9,15.7404175
統,472.4652,35.01642,15.6,15.6,0.0,3.9,17.705994
查,490.1958,35.01465,15.6,15.6,0.0,3.9,17.955597
詢,508.176,35.01288,15.6,15.6,0.0,3.9,17.206818
結,525.4074,35.01117,15.6,15.6,0.0,3.9,16.988342
果,542.4204,35.00946,15.6,15.6,0.0,3.9,17.971191
列,560.4162,35.00769,15.6,15.6,0.0,3.9,16.645142
印,577.1161,35.352295,15.6,15.6,0.0,3.9,17.31604
清,594.38257,35.350586,15.6,15.6,0.0,3.9,17.48761
單,611.8207,35.348816,15.6,15.6,0.0,3.9,15.974426
列,693.29486,41.33075,9.0,9.002004,6.489022,2.25,8.325012
£,701.58484,41.155823,9.0,9.002004,6.489022,2.25,4.8599854
p,706.45807,41.05298,9.0,9.002004,6.489022,2.25,4.833008
日,711.343,40.245483,9.0,9.002004,6.489022,2.25,8.919006
期,720.2341,40.45685,9.0,9.002004,6.489022,2.25,10.90802
：,731.1609,40.22632,9.0,9.002004,6.489022,2.25,9.189026
1,740.3687,40.032043,9.0,9.002004,6.489022,2.25,4.805969
0,745.19354,39.930237,9.0,9.002004,6.489022,2.25,4.8150024
3,749.96405,39.82953,9.0,9.002004,6.489022,2.25,4.788025
年,754.75653,39.728394,9.0,9.002004,6.489022,2.25,9.638977
0,764.4,39.524902,9.0,9.002004,6.489022,2.25,4.8150024
2,769.1851,39.844666,9.0,9.002004,6.489022,2.25,4.7789917
