政,196.09,45.099976,17.5,17.5,15.557501,4.375,16.205002
治,214.56999,45.69995,17.5,17.5,15.557501,4.375,13.807495
獻,230.40999,46.086365,17.5,17.5,15.557501,4.375,16.555008
金,248.165,46.086365,17.5,17.5,15.557501,4.375,15.592514
會,265.94,46.086365,17.5,17.5,15.557501,4.375,14.647491
計,282.6275,46.086365,17.5,17.5,15.557501,4.375,14.997498
報,299.665,46.086365,17.5,17.5,15.557501,4.375,15.959991
告,317.06,46.086365,17.5,17.5,15.557501,4.375,15.487488
書,335.4875,46.086365,17.5,17.5,15.557501,4.375,13.807495
查,352.235,46.086365,17.5,17.5,15.557501,4.375,14.157501
閱,370.34,46.086365,17.5,17.5,15.557501,4.375,12.477509
制,386.6575,46.086365,17.5,17.5,15.557501,4.375,14.402496
度,403.46,46.086365,17.5,17.5,15.557501,4.375,15.487488
電,421.82748,46.086365,17.5,17.5,15.557501,4.375,13.440002
腦,438.1475,46.086365,17.5,17.5,15.557501,4.375,15.36499
系,457.35,45.543945,17.5,17.5,15.557501,4.375,11.515015
統,472.58502,45.543945,17.5,17.5,15.557501,4.375,15.487488
瓷,490.47,45.543945,17.5,17.5,15.557501,4.375,14.157501
詢,507.5075,45.543945,17.5,17.5,15.557501,4.375,14.647522
結,524.19995,45.543945,17.5,17.5,15.557501,4.375,15.36499
果,541.725,45.543945,17.5,17.5,15.557501,4.375,15.119995
列,559.97,45.543945,17.5,17.5,15.557501,4.375,13.195007
印,577.12994,46.03839,17.5,17.5,15.557501,4.375,13.440002
清,593.56995,46.03839,17.5,17.5,15.557501,4.375,14.647522
單,611.21747,46.03839,17.5,17.5,15.557501,4.375,14.525024
列,690.95996,52.630005,10.05,10.05,7.3013253,2.5125,7.376709
印,700.49664,52.630005,10.05,10.05,7.3013253,2.5125,7.61792
日,711.24994,52.630005,10.05,10.05,7.3013253,2.5125,5.035034
期,719.40497,52.630005,10.05,10.05,7.3013253,2.5125,8.1605835
：,732.13995,52.630005,10.05,10.05,7.3013253,2.5125,1.5577393
1,739.33997,52.30719,10.05,10.05,7.3013253,2.5125,1.618042
0,743.05804,52.30719,10.05,10.05,7.3013253,2.5125,3.8391113
3,747.99,52.630005,10.05,10.05,7.3013253,2.5125,3.5375977
年,752.6076,52.630005,10.05,10.05,7.3013253,2.5125,8.462097
0,762.1497,52.630005,10.05,10.05,7.3013253,2.5125,3.8391113
2,766.72,52.95398,10.05,10.05,7.3013253,2.5125,4.0803223
年,771.70026,52.95398,10.05,10.05,7.3013253,2.5125,8.462097
2,781.12,53.280396,10.05,10.05,7.3013253,2.5125,4.0803223
0,786.05,52.91681,10.05,10.05,7.3013253,2.5125,3.8391113
日,792.64996,53.2948,10.05,10.05,7.3013253,2.5125,4.803894
專,207.84999,60.900024,13.9,13.9,7.20715,3.475,11.759399
戶,222.24939,60.900024,13.9,13.9,7.20715,3.475,9.841202
名,235.45999,60.900024,13.9,13.9,7.20715,3.475,10.313797
稱,247.7,60.900024,13.9,13.9,7.20715,3.475,12.593399
：,266.41342,60.900024,13.9,13.9,7.20715,3.475,1.9182129
第,276.02002,60.900024,13.9,13.9,7.20715,3.475,9.604889
1,289.83002,60.900024,13.9,13.9,7.20715,3.475,2.1545105
3,294.98453,60.900024,13.9,13.9,7.20715,3.475,5.045685
任,301.23,60.900024,13.9,13.9,7.20715,3.475,12.593414
總,315.2034,60.900024,13.9,13.9,7.20715,3.475,11.759399
統,328.3428,60.900024,13.9,13.9,7.20715,3.475,11.884491
、,346.24002,60.900024,13.9,13.9,7.20715,3.475,3.058014
副,353.08002,60.900024,13.9,13.9,7.20715,3.475,13.316193
總,368.6762,60.900024,13.9,13.9,7.20715,3.475,11.884491
統,382.01,60.900024,13.9,13.9,7.20715,3.475,12.120789
擬,394.85,60.900024,13.9,13.9,7.20715,3.475,13.316193
參,409.18622,60.900024,13.9,13.9,7.20715,3.475,11.995697
選,422.2019,60.900024,13.9,13.9,7.20715,3.475,12.482208
人,435.89,60.900024,13.9,13.9,7.20715,3.475,11.995697
馬,450.2257,60.900024,13.9,13.9,7.20715,3.475,10.563995
英,463.1297,60.900024,13.9,13.9,7.20715,3.475,11.286804
九,476.22,60.900024,13.9,13.9,7.20715,3.475,11.995697
、,494.11002,60.900024,13.9,13.9,7.20715,3.475,3.058014
吳,503.23,60.900024,13.9,13.9,7.20715,3.475,11.634308
敦,516.30426,60.900024,13.9,13.9,7.20715,3.475,12.245911
義,530.70996,60.900024,13.9,13.9,7.20715,3.475,10.313782
政,542.9438,60.900024,13.9,13.9,7.20715,3.475,12.482178
治,557.24,60.900024,13.9,13.9,7.20715,3.475,10.800293
獻,569.3603,60.900024,13.9,13.9,7.20715,3.475,12.954773
金,583.6351,60.900024,13.9,13.9,7.20715,3.475,12.245911
專,597.201,60.900024,13.9,13.9,7.20715,3.475,11.759399
戶,611.48,60.900024,13.9,13.9,7.20715,3.475,9.841187
1,744.00995,63.369995,10.05,10.05,7.3013253,2.5125,1.618042
4,747.308,63.369995,10.05,10.05,7.3013253,2.5125,4.2612305
時,752.41,63.369995,10.05,10.05,7.3013253,2.5125,8.5224
1,763.0624,63.369995,10.05,10.05,7.3013253,2.5125,1.618042
6,766.8104,63.369995,10.05,10.05,7.3013253,2.5125,3.5979004
分,771.62,63.369995,10.05,10.05,7.3013253,2.5125,8.5224
3,781.2824,63.369995,10.05,10.05,7.3013253,2.5125,3.5375977
6,786.02997,63.59442,10.05,10.05,7.3013253,2.5125,3.5979004
秒,790.70996,63.260803,10.05,10.05,7.3013253,2.5125,8.823914
首,388.91998,78.349976,13.9,13.9,7.20715,3.475,11.759399
次,402.23938,78.349976,13.9,13.9,7.20715,3.475,12.120789
申,417.47998,78.349976,13.9,13.9,7.20715,3.475,8.645813
報,429.00577,78.349976,13.9,13.9,7.20715,3.475,12.357086
第,702.5999,79.31,10.05,10.05,7.3013253,2.5125,6.9646606
5,716.1599,78.83478,10.05,10.05,7.3013253,2.5125,3.8391113
頁,726.6099,79.31,10.05,10.05,7.3013253,2.5125,6.844055
／,735.074,79.31,10.05,10.05,7.3013253,2.5125,5.6983643
共,741.49994,79.31,10.05,10.05,7.3013253,2.5125,8.100281
2,755.5399,79.31,10.05,10.05,7.3013253,2.5125,4.140625
5,760.33997,78.83002,10.05,10.05,7.3013253,2.5125,3.8391113
頁,770.79,79.31,10.05,10.05,7.3013253,2.5125,6.904358
